"","Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Confidence_Duration","Badnews_Questions_Duration","Tetris_Questions_Duration","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Intervention","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"239","x50ha7op1p",0.6,1.07112317129668,-0.745989979896263,0.777962962962963,-0.852941176470588,0.566666666666667,0.374171695826202,-0.589335913234826,0.630909090909091,-0.744186046511628,0.612903225806452,0.731149737256618,-0.455217219704071,0.720489477842419,-0.633064516129032,0.5,0,-1.38299412710064,0.5,0,-0.1,0.046236559139785,-1.07112317129668,0.356978041430415,-0.637004147204375,0.134118693530755,-0.277962962962963,0.0895803869333281,0.852941176470588,0.111121530382596,66.70005,"18/10/2024","06:55:07","chrome","False","Windows 10",1366,633,"Woman","Other","56","Black",24.1534333333333,2.74381666666667,3,0,0,4,2,4,0,4,0,3,3.86621666666667,0,4,7,4,4,5,4.99165,1,2,3,1,2,1,4,1,4,4,3,2,4,4,3,0.3571,NA,1.35948333333333,1.84691666666667,0.2055,7.78933000000119,9.02133499999841,"Tetris",1,"Other",6,5.5,4.5,5.33333333333333,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6
"240","w5veq3kpr2",0.5,0.524400512708041,-0.26220025635402,0.671428571428571,-0.4,0.733333333333333,1.24719227857837,0.386394029960397,0.813840155945419,0.573991031390135,0.645161290322581,1.04583397883481,0.444504576684295,0.78094362745098,0.630434782608696,0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,-0.2,-0.0881720430107527,-1.40931865715205,-0.201358299743556,0.0301695783799418,0.0581105467238974,0.0825396825396826,-0.0328965284944387,0.0363636363636362,0.0564437512185613,32.5388333333333,"18/10/2024","07:28:52","chrome","False","Windows 10",1680,881,"Man","Doctorate","67","Caucasian",13.93605,0.61025,3,3,1,3,1,3,0,3,0,3,0.53795,0,5,7,0,2,4,1.42585,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0.1668,NA,0.35585,0.08085,0.03535,4.05218833333453,3.740025,"Tetris",5,"Democrat",6.5,7.5,5,6.33333333333333,4.5,3,4,1.5,4,0,0,0.333333333333333,0.666666666666667,1.33333333333333,0.466666666666667
"241","nab3444xaa",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.6,0.500719749522444,-0.328772287494334,0.665217391304348,-0.486692015209125,0.483870967741935,-0.0695746969927267,0.113199761229476,0.527041408668731,0.178832116788321,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0,-0.116129032258064,-0.244443020956399,-0.57029444651517,0.586282866426357,0.44197204872381,-0.0565656565656566,-0.138175982635617,0.32579185520362,0.665524131997447,54.06995,"18/10/2024","04:09:58","chrome","False","Windows 10",1536,738,"Woman","Bachelor","27","Black American",21.4806166666667,1.0546,3,4,0,4,2,4,0,4,0,4,1.72563333333333,6,8,6,7,2,6,4.77501666666667,1,1,3,2,2,2,1,2,1,1,1,1,1,3,2,0.356316666666667,1.0039,NA,0.139316666666667,0.04885,8.23444333333324,7.79567333333343,"BadNews",1,"Democrat",5,3.5,6,4.83333333333333,5,3.5,5,1,4,2,2,1,1.66666666666667,1.33333333333333,1.6
"242","d16c4xn859",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.8,1.34897950039216,0,0.833333333333333,0,0.2,0.0440860215053763,0.884918144444007,0.220894497732555,0.442459072222003,-0.110447248866277,0.177777777777778,0.0485648063573256,0.615384615384616,-0.160132332609125,57.3138333333333,"18/10/2024","06:03:56","chrome","False","Windows 10",1536,730,"Woman","Other","34","Black",15.6443666666667,0.876516666666667,1,4,0,4,1,4,1,4,0,3,13.3259833333333,6,5,7,3,1,5,2.62446666666667,3,1,4,3,3,1,3,0,3,3,4,3,4,4,3,0.18815,1.8369,NA,0.03915,0.1427,6.35177833333313,2.50647166666687,"BadNews",3,"Republican",3.5,6,6,5.16666666666667,4.5,4.5,5,1,4,2.33333333333333,2.33333333333333,2.33333333333333,4,3,2.8
"243","luok1dpq9k",0.5,0.150089237488041,-0.599445131452061,0.558333333333333,-0.75,0.6,0.669295342161787,-0.675342498168689,0.705811588103255,-0.806338028169014,0.516129032258065,0.176882096933831,-0.490691113788641,0.567193675889328,-0.65979381443299,0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,-0.2,-0.0838709677419355,-1.03500738193205,-0.492413245227956,0.367414453477983,0.184651384380048,0.195634920634921,-0.138617912213927,0.386363636363636,0.146544213736024,54.64205,"18/10/2024","06:06:11","chrome","False","Windows 10",1366,599,"Woman","High School","42","black",36.8493666666667,1.4426,4,1,2,2,3,1,3,2,3,4,0.460416666666667,4,4,4,7,5,5,1.23808333333333,3,2,3,2,2,2,2,2,3,3,3,2,2,3,2,0.204616666666667,NA,2.07631666666667,1.25226666666667,0.0330333333333333,2.1873849999999,2.06545666666677,"Tetris",3,"Republican",4,2.5,4,3.5,2,1.5,3,3.5,3.5,2,2.66666666666667,2.33333333333333,2.66666666666667,2.33333333333333,2.4
"244","bej1ev39g2",0.5,0,-1.38299412710064,0.5,0,0.766666666666667,1.53439068195762,0.242794828270771,0.85530753968254,0.396551724137931,0.838709677419355,2.09443265845146,0.270794568077805,0.909655172413793,0.460431654676259,0.5,0.607061815348519,-0.978020657870341,0.691666666666667,-0.928571428571428,0,0.0720430107526882,0.607061815348519,0.560041976493842,0.404973469230297,0.0279997398070339,0.191666666666667,0.0543476327312534,-0.928571428571428,0.0638799305383279,40.8783,"18/10/2024","07:19:43","chrome","False","Windows 10",1366,607,"Woman","Bachelor","56","Caucasian",17.1514333333333,0.64575,4,1,2,1,0,0,0,4,3,4,0.992266666666667,5,0,0,8,4,1,2.03088333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.16225,0.51355,NA,0.355933333333333,0.0631666666666667,8.88317333333294,4.64534666666687,"BadNews",1,"Other",1.5,0,2.5,1.33333333333333,3.5,1,4,4,5,0,0.666666666666667,0,0,0.333333333333333,0.2
"245","mqzct0lwxa",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.766666666666667,1.41224023457131,0.303870051963928,0.838624338624339,0.477611940298507,0.838709677419355,1.94691511493573,0.344553339835673,0.895102687626775,0.553571428571428,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.0720430107526882,0,0.534674880364419,0,0.0406832878717449,0,0.0564783490024363,0,0.075959488272921,36.9162333333333,"18/10/2024","07:23:21","chrome","False","Windows 10",1086,612,"Man","Bachelor","49","Caucasian",16.0315,1.0744,4,3,0,0,1,1,3,4,4,3,0.865633333333333,6,1,0,8,2,5,2.05243333333333,0,3,0,0,1,0,0,0,4,0,0,0,0,1,1,0.2753,0.729,NA,0.181933333333333,0.106333333333333,5.7713349999999,4.46392333333343,"BadNews",2,"Republican",1.5,0,5.5,2.33333333333333,3,1.5,5,5,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667
"246","eklsg9shv7",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.733333333333333,1.39642331003665,0.619799242285212,0.82657200811359,0.790123456790123,0.774193548387097,2.13322154628158,0.767303862675124,0.887623555169194,0.894472361809045,0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.1,0.0408602150537635,0.42085678849585,0.736798236244932,0.210428394247925,0.147504620389911,0.0984126984126985,0.0610515470556038,0.251748251748252,0.104348905018922,30.95855,"18/10/2024","07:29:09","firefox","False","Windows 10",1366,607,"Woman","High School","36","Caucasian",10.1844,0.494933333333333,1,3,1,3,1,3,0,3,2,3,0.7421,4,5,0,8,7,1,1.00435,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0.09935,NA,0.516416666666667,7.18985,0.33625,3.94136666666667,2.91011666666667,"Tetris",3,"Republican",4.5,0,1,1.83333333333333,4.5,4,4,2.5,4,1,1.66666666666667,1,1,1,1.13333333333333
"247","hyp4zftkxj",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.333333333333333,-0.816334271584344,-0.170965026463384,0.740274599542334,-0.272340425531915,0.354838709677419,-0.862003059523743,-0.578988639487711,0.745880991285403,-0.744897959183674,0.2,-1.34897950039216,0,0.833333333333333,0,-0.2,0.0215053763440861,-0.640475123487607,-0.0456687879393995,1.02874193864836,-0.408023613024326,0.121212121212121,0.00560639174306887,0.941176470588235,-0.472557533651759,30.5376666666667,"18/10/2024","07:29:10","edge-chromium","False","Windows 10",1707,814,"Man","Bachelor","58","Caucasin",11.04065,0.82205,2,0,0,2,1,3,3,4,2,3,2.47915,8,0,7,4,8,4,1.4364,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.125033333333333,NA,0.551066666666667,0.121766666666667,0.169916666666667,4.6452550000002,3.94841833333373,"Tetris",3,"Republican",0,5.5,2,2.5,1.5,3.5,5,3,4,4,4,4,4,4,4
"248","qp53fvufay",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.666666666666667,0.919826989343351,0.11921866758388,0.761444031273837,0.193396226415094,0.419354838709677,-0.379439518279383,0.268132171872804,0.631119458653026,0.406474820143885,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.3,-0.247311827956989,1.63662708880087,-1.29926650762273,-0.354252188452278,0.148913504288923,0.135353535353535,-0.13032457262081,-0.262664165103189,0.213078593728791,75.63415,"18/10/2024","05:44:01","chrome","False","Windows 10",1536,730,"Woman","Bachelor","34","White",13.3508,0.793316666666667,2,4,1,2,3,3,0,4,3,3,1.02266666666667,4,6,2,6,4,5,1.94656666666667,4,3,1,2,3,2,0,1,4,4,2,3,4,3,3,0.150283333333333,NA,1.28576666666667,0.0614666666666667,0.0406333333333333,7.71968666666647,1.81826833333323,"Tetris",1,"Other",5,2,4.5,3.83333333333333,5,3.5,4.5,3.5,3,2.33333333333333,2,3.33333333333333,3,2.33333333333333,2.6
"249","he8uu3pche",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.766666666666667,1.35555392340348,0.0986447994461858,0.833913043478261,0.16580310880829,0.580645161290323,0.477114850682261,0.537864335806797,0.659324095022624,0.704545454545455,0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0,-0.186021505376344,0.0432045674523075,-0.878439072721223,0.442459072222003,0.439219536360612,0.0126984126984127,-0.174588948455636,0.615384615384616,0.538742345737164,54.7771666666667,"18/10/2024","14:04:05","chrome","False","Windows 10",1366,607,"Man","Bachelor","23","black",22.5459833333333,1.5818,2,1,0,4,0,4,1,4,0,3,2.20666666666667,4,3,8,2,5,6,3.44318333333333,0,1,0,1,3,2,1,4,4,2,3,3,0,1,1,0.205016666666667,1.21003333333333,NA,1.77066666666667,0.129416666666667,8.95588833333353,4.2096,"BadNews",1,"Other",3.5,7,4.5,5,3,4,5,1,4.5,2,1.33333333333333,2,1.33333333333333,2,1.73333333333333
"250","h47ypg8r7u",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.766666666666667,1.41224023457131,0.303870051963928,0.838624338624339,0.477611940298507,0.709677419354839,1.15330473034023,-0.0522518524620748,0.80346218487395,-0.0869565217391306,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,-0.056989247311828,0,-0.258935504231077,0,-0.356121904426003,0,-0.035162153750389,0,-0.564568462037638,52.5175333333333,"18/10/2024","07:06:01","chrome","False","Windows 10",1920,959,"Man","High School","23","Caucasian",13.1307666666667,1.1589,3,1,1,4,1,2,0,4,0,2,0.280083333333333,7,1,0,8,4,4,2.38965,0,0,0,2,1,3,0,0,0,0,2,0,0,0,1,0.138833333333333,NA,1.2915,0.0477333333333333,0.06075,4.66415,2.70966666666667,"Tetris",1,"Republican",1,0,4,1.66666666666667,3.5,2.5,4.5,1,3.5,2,0,0,0.666666666666667,0.333333333333333,0.6
"251","5k707au65y",0.5,0,-1.38299412710064,0.5,0,0.8,1.55284352229586,0,0.86,0,0.419354838709677,0.835321524637489,-1.38508232842045,0.730379188712522,-0.985294117647059,0.4,0,-1.2815515655446,0.5,0,-0.1,-0.380645161290323,0,-0.717521997658366,0.101442561556037,-1.38508232842045,0,-0.129620811287478,0,-0.985294117647059,29.3260166666667,"18/10/2024","06:28:57","chrome","False","Chrome OS",1366,647,"Woman","Bachelor","66","Caucasian",14.39975,0.52855,4,3,2,1,1,2,2,3,4,4,0.479483333333333,6,2,0,7,7,0,1.32406666666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.124616666666667,NA,0.398533333333333,0.0998,0.03925,3.77967833333313,4.51393333333333,"Tetris",1,"Other",2,0.5,0.5,1,3.5,2,3.5,4.5,4.5,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.2
"252","0x3ju0624g",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.566666666666667,0.341930052926768,0.408167135792172,0.620401337792642,0.577617328519856,0.612903225806452,0.710683258783915,0.654648539857625,0.714830002513826,0.794303797468354,0.5,0,-0.210428394247925,0.5,0,-0.2,0.046236559139785,-1.17256573285271,0.368753205857147,0.586282866426357,0.246481404065453,-0.290909090909091,0.0944286647211839,0.878048780487805,0.216686468948499,16.9095833333333,"18/10/2024","06:41:06","edge-chromium","False","Windows 10",1912,954,"Man","Bachelor","26","caucasian",4.44873333333333,0.468066666666667,3,2,1,2,1,3,1,3,2,3,0.770183333333333,4,3,2,8,5,4,1.50396666666667,3,3,3,3,3,3,4,2,3,2,2,2,3,3,3,0.120633333333333,0.65955,NA,0.2014,0.0468,2.70918666666746,1.94269499999881,"BadNews",2,"Republican",3.5,1,3.5,2.66666666666667,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8
"253","lmanhbolt5",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.580645161290323,0.431145052529717,0.363559635990697,0.646251598465473,0.527972027972028,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.2,-0.0526881720430107,1.41700875380911,-0.226399522458951,0,0.113199761229476,0,-0.0583519820971867,0,0.142429859297329,67.7281333333333,"18/10/2024","06:50:06","chrome","False","Windows 10",1302,605,"Man","Master","49","Caucasian ",6.25863333333333,2.98165,4,4,1,4,1,4,2,4,1,4,0.620716666666667,0,7,8,1,3,7,37.8225,2,3,2,1,2,1,2,1,3,2,2,1,3,1,3,0.169066666666667,2.35978333333333,NA,2.78061666666667,0.08305,5.3641,5.8501,"BadNews",4,"Democrat",7.5,7.5,6,7,4,3,4.5,1.5,4.5,1.33333333333333,1.66666666666667,2,2,2.66666666666667,1.93333333333333
"254","okqtgb1mxc",0.7,1.49197995979253,-0.535561585648338,0.841402116402116,-0.730769230769231,0.533333333333333,1.85732574297732,0.803001524633586,0.86366930171278,0.899082568807339,0.612903225806452,1.74690198500502,0.324928709804413,0.876848481867664,0.518867924528302,0.5,0.101442561556037,-1.33227284632262,0.546212121212121,-0.98,-0.2,0.0795698924731183,-1.39053739823649,-0.110423757972296,-0.796711260674281,-0.478072814829172,-0.295189995189995,0.0131791801548835,-0.249230769230769,-0.380214644279038,42.3588,"18/10/2024","06:15:07","chrome","False","Windows 10",1920,953,"Man","High School","35","Latin American/Italian",20.5154,0.451766666666667,1,1,0,4,0,3,1,4,0,3,1.03425,6,4,0,7,6,4,1.81691666666667,1,1,1,0,2,0,0,0,2,2,0,0,1,0,2,0.18345,0.642516666666667,NA,0.7168,0.0928666666666667,5.91657166666786,4.77193000000119,"BadNews",1,"Republican",3,0.5,3,2.16666666666667,3,4,5,1,4.5,0.666666666666667,0.666666666666667,1,0.333333333333333,1.33333333333333,0.8
"255","k1de3vtumy",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.733333333333333,1.35068499633738,0.334647671080893,0.829680393112411,0.51530612244898,0.709677419354839,1.24719227857837,0.386394029960397,0.813840155945419,0.573991031390135,0.7,1.49197995979253,0.535561585648338,0.841402116402116,0.730769230769231,0.1,-0.0236559139784945,1.07112317129668,-0.103492717759008,0.535561585648338,0.0517463588795039,0.198544973544974,-0.0158402371669916,0.730769230769231,0.0586849089411549,27.7421166666667,"18/10/2024","07:29:22","chrome","False","Windows 10",2048,1018,"Woman","Master","45","Caucasian",17.0072833333333,0.338383333333333,4,4,0,3,1,1,2,4,3,3,0.321333333333333,1,4,8,1,4,6,0.80585,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0.1297,NA,0.70355,0.137616666666667,0.03715,3.137525,2.50969333333373,"Tetris",5,"Republican",5.5,7.5,5,6,4,1.5,5,3,4,1.33333333333333,0,0,0,1,0.466666666666667
"256","m7faj08hr9",0.5,0.101442561556037,-1.33227284632262,0.546212121212121,-0.98,0.7,1.01362387047672,-0.26960982590957,0.777894736842105,-0.419213973799127,0.806451612903226,1.59721384948031,-0.0221851635922264,0.865251906318083,-0.0384615384615383,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,0.106451612903226,0.607061815348519,0.583589979003593,0.30353090767426,0.247424662317344,0.165909090909091,0.0873571694759776,0.0388235294117649,0.380752435337588,34.5396666666667,"18/10/2024","07:22:31","firefox","False","Windows 10",1536,676,"Woman","High School","55","Caucasian",17.9404,1.5249,3,0,1,1,3,0,3,4,3,3,1.01763333333333,2,6,0,8,4,1,1.66888333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.184483333333333,NA,1.07765,0.11195,0.0358166666666667,3.4851,3.46448333333333,"Tetris",1,"Other",6,0,2.5,2.83333333333333,1.5,1.5,4.5,4,3,0,0,0,0,0.333333333333333,0.0666666666666667
"257","y2yl4s3wqd",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.766666666666667,1.41224023457131,-0.303870051963928,0.838624338624339,-0.477611940298507,0.741935483870968,1.23427369216042,0.159284915067716,0.815628196930946,0.261467889908257,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,-0.024731182795699,-0.464061355948157,-0.177966542410885,-0.232030677974078,0.463154967031645,-0.0787878787878787,-0.0229961416933924,-0.0631276901004303,0.739079830206764,27.3796,"18/10/2024","06:29:44","chrome","False","Mac OS",1209,698,"Woman","High School","73","Caucasian",8.4073,0.904533333333333,0,4,0,2,1,4,3,3,1,4,1.0632,4,0,0,8,5,1,1.70318333333333,2,2,1,1,1,1,1,2,3,2,1,2,2,0,2,0.149133333333333,NA,0.89515,0.526333333333333,0.11555,4.45119500000005,4.07360499999995,"Tetris",1,"Other",2,0,2,1.33333333333333,3.5,5,4.5,2.5,4.5,1,1.66666666666667,2,1,2,1.53333333333333
"258","ooe42qs8wd",0.4,-0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.6,0.500719749522444,-0.328772287494334,0.665217391304348,-0.486692015209125,0.548387096774194,0.220649821683707,-0.347527020170641,0.581475629549479,-0.506896551724138,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.2,-0.0516129032258065,0.928122711896314,-0.280069927838736,-0.884918144444006,-0.0187547326763073,-1.11022302462516e-16,-0.083741761754869,-1.23076923076923,-0.0202045365150126,17.9283166666667,"18/10/2024","07:38:10","chrome","False","Windows 10",1050,922,"Man","Master","25","Caucasian",5.25795,0.75665,4,4,0,3,2,3,4,3,1,4,1.30583333333333,4,8,7,2,4,6,1.3885,2,2,1,2,2,0,3,2,4,2,4,3,3,1,3,0.103716666666667,NA,0.886466666666667,0.0814333333333333,0.1773,2.61046166666547,1.70220833333333,"Tetris",3,"Republican",6,6.5,5,5.83333333333333,3,2.5,4.5,2,4,1.33333333333333,1.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.26666666666667
"259","e4q8ozb2hr",0.3,-0.734828906955965,0.156986059230058,0.722619047619048,0.25,0.566666666666667,0.509082114728049,0.0173389480352366,0.667307054400708,0.0279069767441861,0.290322580645161,0.210428394247925,-0.105214197123962,0.577380952380952,-0.166666666666667,0.4,0.318639363964375,0.159319681982188,0.6125,0.25,0.1,-0.276344086021505,1.05346827092034,-0.298653720480124,0.00233362275212964,-0.122553145159199,-0.110119047619048,-0.0899261020197551,1.11022302462516e-16,-0.194573643410853,59.3317,"18/10/2024","06:56:25","chrome","False","Chrome OS",1366,633,"Woman","High School","38","white",6.91698333333333,0.671666666666667,3,4,0,1,4,4,3,4,4,1,10.5138333333333,1,6,6,7,1,8,2.13706666666667,1,2,3,2,3,3,1,2,3,2,4,3,0,3,3,0.1361,NA,0.777516666666667,6.36203333333333,0.07785,5.34199833333334,6.76632833333332,"Tetris",3,"Republican",6.5,3.5,7.5,5.83333333333333,3.5,3.5,5,4.5,1.5,2.66666666666667,2,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
"260","3h6449c47g",0.2,-1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.5,0,-1.00999016924958,0.5,0,0.580645161290323,0.469999235708415,-0.814131780109764,0.658612942303358,-0.873595505617977,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.4,0.0806451612903226,2.30192689825312,0.469999235708415,-0.442459072222003,0.195858389139818,-0.138528138528139,0.158612942303358,-0.166982922201138,-0.873595505617977,51.93565,"18/10/2024","07:03:49","edge-chromium","False","Windows 10",1366,657,"Woman","High School","36","black",23.0486666666667,2.33433333333333,4,4,0,3,3,2,0,4,0,4,1.91465,6,8,7,5,1,8,5.14171666666667,4,4,3,3,3,1,2,0,4,3,0,4,0,2,3,0.200683333333333,0.854983333333333,NA,1.15046666666667,0.1484,8.60321333333353,2.73734333333323,"BadNews",5,"Other",5,5,7.5,5.83333333333333,5,2,5,1.5,3.5,2.33333333333333,2.33333333333333,3.66666666666667,0.666666666666667,3,2.4
"261","oxn6mwbzac",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.666666666666667,0.919826989343351,-0.11921866758388,0.761444031273837,-0.193396226415094,0.645161290322581,0.727119271981395,0.215572526264859,0.720724946156952,0.337209302325581,0.7,0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.1,-0.021505376344086,0.42085678849585,-0.192707717361957,0.674489750196082,0.334791193848739,0.0984126984126985,-0.0407190851168844,0.979020979020979,0.530605528740676,23.7628333333333,"18/10/2024","07:31:27","chrome","False","Chrome OS",1536,730,"Woman","Bachelor","55","Caucasion",9.51138333333333,0.461316666666667,1,4,0,2,3,3,1,4,1,3,0.783716666666667,1,4,4,7,6,5,1.37353333333333,1,1,1,1,3,1,1,1,3,0,0,1,1,1,1,0.223216666666667,NA,0.442666666666667,0.0974,0.0624,3.43857833333333,3.30559833333334,"Tetris",1,"Other",5.5,2.5,3.5,3.83333333333333,4.5,4,5,2.5,3,1.66666666666667,1,0.666666666666667,0.666666666666667,1.66666666666667,1.13333333333333
"262","w2p0ub93z7",0.4,0.205761148743666,-0.421519938336208,0.576785714285714,-0.590909090909091,0.333333333333333,1.25190439729004,0.908168345707527,0.796858465608466,0.918604651162791,0.258064516129032,1.64765792234517,0.457722604372016,0.861904761904762,0.666666666666667,0.4,0.831710016411633,-0.734494372170192,0.738095238095238,-0.842105263157895,0,-0.0752688172043011,0.625948867667967,0.395753525055133,-0.312974433833984,-0.450445741335511,0.161309523809524,0.0650462962962963,-0.251196172248804,-0.251937984496124,44.5046666666667,"18/10/2024","07:09:38","chrome","False","Windows 10",1536,727,"Man","Other","26","White",10.1071166666667,1.03923333333333,4,4,0,4,2,4,0,4,0,4,1.49356666666667,0,8,4,6,0,8,5.71166666666667,0,2,4,0,2,2,0,2,3,3,3,3,1,2,3,0.39505,NA,0.9845,0.327133333333333,0.15105,6.41430666666428,5.82204166666667,"Tetris",3,"Republican",8,3,8,6.33333333333333,5,3,5,1,4,1.33333333333333,2,2.66666666666667,2,2,2
