,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
213,lgbo4d60my,0.5,0.313972118,-0.367414453,0.611666667,-0.53125,0.666666667,1.813520807,0.291619299,0.884439359,0.47706422,0.612903226,1.289630855,0.029674323,0.824730094,0.05,0.4,-0.150089237,-0.599445131,0.558333333,-0.75,-0.1,-0.053763441,-0.464061356,-0.523889952,-0.232030678,-0.261944976,-0.053333333,-0.059709265,-0.21875,-0.42706422,32.84958333,18/10/2024,07:35:52,chrome,FALSE,Windows 10,1536,703,Woman,Master,50,latina,13.93848333,1.013833333,3,3,3,1,0,3,3,3,3,4,1.20335,6,1,0,8,2,0,2.20835,1,2,0,3,2,3,0,1,2,1,1,1,3,1,2,0.162916667,NA,0.51315,0.150633333,0.099183333,4.014783333,3.556186667,Tetris,0,Other,1.5,0,3,1.5,3,3,3,4,5,2.666666667,0.666666667,1.333333333,1.666666667,1.333333333,1.533333333
214,t3sh5nvfkp,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.7,1.088402582,0.465788878,0.787581699,0.653061224,0.741935484,1.30929708,0.355341629,0.823466192,0.539473684,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.2,0.041935484,0.884918144,0.220894498,0.442459072,-0.110447249,0.138528139,0.035884493,0.166982922,-0.11358754,32.35956667,18/10/2024,06:36:14,firefox,FALSE,Mac OS,1512,784,Man,Doctorate,35,south asian,19.98548333,0.401883333,1,2,2,3,1,2,1,3,2,3,0.260083333,4,3,3,3,3,3,1.315933333,3,1,1,1,3,1,3,3,1,0,2,1,1,1,2,0.0631,1.0866,NA,0.089766667,0.048883333,2.639116667,3.736266667,BadNews,3,Other,3.5,4,4,3.833333333,3.5,3.5,3.5,2.5,4,1.666666667,2.333333333,0.666666667,1.333333333,2,1.6
215,eoykuxnro9,0.2,-0.524400513,-0.262200256,0.671428571,-0.4,0.233333333,-1.070215046,-0.139382227,0.789027149,-0.227272727,0.322580645,0.463794451,0.357558572,0.655294397,0.521276596,0.3,0,-1.15034938,0.5,0,0.1,0.089247312,0.524400513,1.534009497,-0.888149124,0.4969408,-0.171428571,-0.133732752,0.4,0.748549323,44.69506667,18/10/2024,04:23:54,chrome,FALSE,Chrome OS,1371,603,Woman,High School,74,caucasian,3.36725,1.72135,3,4,2,4,3,4,1,4,2,1,1.613883333,6,7,4,6,3,7,2.50675,3,3,2,4,3,3,4,3,3,3,2,4,3,4,3,0.2261,NA,2.112433333,0.124116667,0.443133333,12.77074667,3.771878333,Tetris,5,Democrat,4.5,3,6,4.5,4.5,3.5,4,2,2,3.333333333,2.666666667,3.333333333,3,3.333333333,3.133333333
216,3foj0vn7fl,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.7,0.981382228,0.088441048,0.773291925,0.14479638,0.580645161,0.385189219,0.0446075,0.632498065,0.071428571,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,-0.2,-0.119354839,-1.172565733,-0.596193009,-0.586282866,-0.043833549,0.056565657,-0.14079386,-0.325791855,-0.073367809,32.78823333,18/10/2024,07:35:15,firefox,FALSE,Windows 10,1600,775,Man,High School,64,caucasian,16.66863333,0.929316667,1,3,0,4,1,3,1,4,1,3,0.805916667,1,8,6,3,3,8,1.968616667,1,3,1,1,2,1,3,1,3,1,2,1,1,3,3,0.138416667,NA,0.599466667,0.5275,0.0579,3.570083333,3.289083333,Tetris,4,Democrat,7.5,5.5,6.5,6.5,4,4,5,1.5,4,1.333333333,1,1.666666667,2,3,1.8
217,42n3hd0vvq,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.6,0.480662478,0.161918826,0.659663866,0.25498008,0.612903226,0.710683259,0.65464854,0.714830003,0.794303797,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0,0.012903226,-0.287647588,0.230020781,-1.028741939,0.492729714,0.069264069,0.055166137,-0.941176471,0.539323718,44.13858333,18/10/2024,07:23:38,chrome,FALSE,Chrome OS,1366,599,Woman,High School,61,white,23.8203,0.768,4,3,0,3,4,1,1,4,4,1,0.732733333,3,5,2,7,3,6,4.813183333,0,2,0,1,1,0,4,1,4,1,3,0,3,3,1,0.156833333,0.78005,NA,0.182466667,0.072,3.88666,4.507176667,BadNews,3,Democrat,5,1.5,5.5,4,4,1.5,5,3.5,1.5,0.666666667,0.333333333,1,3,3,1.6
218,gkps5m6p3s,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.633333333,1.38755149,-0.456573636,0.831296992,-0.654545455,0.64516129,0.727119272,0.215572526,0.720724946,0.337209302,0.9,2.057483877,-0.354252188,0.904040404,-0.571428571,0.2,0.011827957,1.172565733,-0.660432218,-0.12222151,0.672146162,0.15007215,-0.110572046,-0.207792208,0.991754757,70.82518333,18/10/2024,06:56:30,chrome,FALSE,Chrome OS,1092,492,Woman,High School,70,Caucasian ,27.45613333,1.595533333,3,2,1,2,2,3,1,3,3,2,1.8181,3,3,6,4,2,5,8.616116667,3,2,2,1,3,2,3,3,3,2,4,2,3,3,3,0.214733333,1.1024,NA,0.138116667,0.0725,11.58949833,7.504088333,BadNews,NA,Republican,4,5,5.5,4.833333333,3.5,3,4,3.5,3,2,2.666666667,2,3.333333333,3,2.6
219,vuvvg0y4le,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.766666667,1.412240235,0.303870052,0.838624339,0.47761194,0.935483871,2.911863265,0.406800235,0.952889853,0.684782609,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,-0.3,0.168817204,-1.636627089,1.499623031,0.354252188,0.102930183,-0.135353535,0.114265514,0.262664165,0.207170668,28.69533333,18/10/2024,07:38:01,chrome,FALSE,Windows 10,1872,1267,Woman,Bachelor,36,Caucasian,14.95173333,0.44125,3,3,1,1,1,1,2,3,3,3,0.5798,6,3,0,8,5,4,1.198866667,0,0,0,1,1,1,1,0,2,1,0,0,1,1,2,0.107783333,NA,0.686533333,0.102516667,0.0765,3.476828333,3.300163333,Tetris,2,Republican,2.5,0,3.5,2,3.5,2,4,4,4,1,0,0.333333333,0.666666667,1.666666667,0.733333333
220,r4ceemnnw5,0.5,0,0.210428394,0.5,0,0.466666667,-0.197289599,-0.677776962,0.575555556,-0.802507837,0.483870968,-0.041387917,-0.320000869,0.516448361,-0.472324723,0.8,1.3489795,0,0.833333333,0,0.3,0.017204301,1.3489795,0.155901682,-0.210428394,0.357776093,0.333333333,-0.059107195,0,0.330183114,12.72083333,18/10/2024,05:53:46,chrome,FALSE,Windows 10,1280,585,Man,Master,59,white/caucasion,6.2612,0.4369,3,4,0,3,1,4,1,3,0,4,1.000066667,7,6,3,6,5,6,0.501533333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,0.086866667,NA,0.404683333,0.047183333,0.068733333,1.391106667,0.958126667,Tetris,0,Other,3.5,2.5,4.5,3.5,4.5,3.5,4.5,1.5,4.5,3,3,3,3,3.333333333,3.066666667
221,jdh2uo06ru,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.866666667,2.094432658,0.270794568,0.909655172,0.460431655,0.774193548,1.617317808,0.509351993,0.856576898,0.713636364,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,-0.1,-0.092473118,-0.464061356,-0.477114851,-0.232030678,0.238557425,-0.078787879,-0.053078274,-0.06312769,0.253204709,31.56586667,18/10/2024,07:34:33,chrome,FALSE,Windows 10,1366,641,Man,High School,59,White,14.61461667,0.48175,1,3,1,3,0,3,1,3,1,3,0.523383333,6,1,0,7,7,0,1.392383333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.152933333,NA,0.769566667,0.19435,0.0892,4.406996667,4.56452,Tetris,1,Other,1.5,0.5,0.5,0.833333333,4,4,4,2,4.5,0,0,0,0,0.333333333,0.066666667
222,azcd8u8cup,0.5,0,-0.210428394,0.5,0,0.466666667,-0.034677896,-0.254541057,0.513756464,-0.386266094,0.483870968,-0.078412413,-0.039206206,0.530330882,-0.0625,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,-0.1,0.017204301,-0.464061356,-0.043734517,-0.232030678,0.215334851,0.155555556,0.016574418,-0.615384615,0.323766094,19.34835,18/10/2024,06:45:37,chrome,FALSE,Windows 10,1366,633,Woman,Bachelor,23,black,0.143433333,2.056,3,3,1,1,3,3,1,3,1,2,0.64755,6,4,6,3,6,4,3.838466667,3,3,3,3,2,3,2,1,1,4,3,3,2,3,1,0.17225,NA,0.919166667,1.124633333,0.338833333,4.1226,1.638071667,Tetris,1,Other,3,5.5,3,3.833333333,4,3,4,3,2.5,2.666666667,2.333333333,3.333333333,2.666666667,1.333333333,2.466666667
223,sb4glt3pf3,0.5,0,-0.210428394,0.5,0,0.733333333,1.485904902,0.575058446,0.839099476,0.761682243,0.677419355,1.009990169,0.504995085,0.773726852,0.6875,0.5,0.210428394,-0.105214197,0.577380952,-0.166666667,0,-0.055913978,0.210428394,-0.475914733,0.105214197,-0.070063362,0.077380952,-0.065372624,-0.166666667,-0.074182243,37.57471667,18/10/2024,07:27:46,edge-chromium,FALSE,Windows 10,1592,774,Woman,Other,48,Caucasian,21.2999,0.496933333,2,2,1,3,2,3,2,4,2,2,0.50925,1,5,4,5,3,5,1.452333333,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0.134066667,1.238116667,NA,0.23755,0.0771,3.895951667,4.087548333,BadNews,2,Republican,6,3.5,5,4.833333333,3,3.5,4.5,2.5,3,1,1.333333333,1,1,1.666666667,1.2
224,y51f4lljoj,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.733333333,1.39642331,0.619799242,0.826572008,0.790123457,0.774193548,1.405325979,0.073758772,0.840919118,0.125,0.6,0.464061356,0.442459072,0.655555556,0.615384615,0,0.040860215,0.043204567,0.008902669,0.442459072,-0.546040471,0.012698413,0.01434711,0.615384615,-0.665123457,44.18891667,18/10/2024,07:20:48,chrome,FALSE,Windows 10,1366,641,Woman,High School,69,caucasian,23.91801667,1.0053,0,3,0,4,1,3,0,4,0,3,1.224366667,0,1,0,8,8,6,1.4692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.193033333,1.2884,NA,0.24765,0.101066667,4.892758333,4.189458333,BadNews,0,Other,4.5,0,3,2.5,4.5,4.5,5,1,4,0,0,0,0,0.333333333,0.066666667
225,f4od3juxhv,0.5,0,-0.210428394,0.5,0,0.533333333,0.165047956,0.319726087,0.562271062,0.472324723,0.741935484,1.504335052,-0.024254235,0.854001812,-0.041666667,0.7,1.198890263,0.075044619,0.810714286,0.125,0.2,0.208602151,1.198890263,1.339287096,0.285473013,-0.343980322,0.310714286,0.291730749,0.125,-0.51399139,44.58401667,18/10/2024,07:20:23,chrome,FALSE,Chrome OS,1366,617,Man,Bachelor,81,caucasian,16.44666667,1.2956,4,3,3,3,2,3,0,1,1,3,2.458366667,3,3,4,7,5,6,3.608233333,1,3,1,3,3,3,4,3,3,3,1,1,1,1,2,0.176966667,0.566083333,NA,0.346716667,0.0541,7.612265,5.580068333,BadNews,4,Republican,4,2.5,4.5,3.666666667,4.5,2.5,2,2,3.5,3,1.666666667,2.333333333,1,3,2.2
226,3b3hms5a17,0.5,0,-0.210428394,0.5,0,0.566666667,0.315614522,0.079394848,0.611455108,0.126482213,0.612903226,1.23382765,1.245818043,0.78073279,0.977040816,0.7,1.172565733,0.796711261,0.790909091,0.87804878,0.2,0.046236559,1.172565733,0.918213128,1.007139655,1.166423194,0.290909091,0.169277682,0.87804878,0.850558603,69.10116667,18/10/2024,06:55:52,chrome,FALSE,Windows 10,638,944,Man,Bachelor,29,Black,15.71325,0.548133333,0,1,0,3,3,4,1,4,0,3,1.11595,0,1,1,8,5,8,13.05128333,2,0,0,0,1,0,0,0,2,2,0,2,0,1,4,0.174916667,4.747566667,NA,5.532583333,0.0458,5.17072,2.382853333,BadNews,1,Other,4.5,0.5,5.5,3.5,3,5,5,1.5,3,0.333333333,0.666666667,1.333333333,0.333333333,2,0.933333333
227,qcahf8szec,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.4,-0.490711182,-0.4825577,0.662796126,-0.65530303,0.516129032,0.062104801,-0.26825451,0.524378501,-0.404929577,0.5,0,-0.210428394,0.5,0,-0.1,0.116129032,-0.420856788,0.552815983,-0.210428394,0.21430319,-0.142857143,-0.138417625,1.71291552370738e-16,0.250373453,71.15661667,18/10/2024,05:54:26,chrome,FALSE,Windows 10,1280,583,Woman,Other,60,WHITE,27.60075,1.33635,4,2,3,2,3,2,4,4,0,4,1.298566667,5,6,4,7,0,7,1.96735,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,0.136883333,5.071966667,NA,18.4791,0.045566667,1.90581,1.617201667,BadNews,5,Republican,4.5,2.5,7.5,4.833333333,2,2,3.5,2,3.5,2.666666667,3,2.666666667,3,3,2.866666667
228,9w0y1el2nt,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.766666667,1.355553923,0.098644799,0.833913043,0.165803109,0.774193548,1.4678421,0.276069119,0.846394868,0.441747573,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.1,0.007526882,0.464061356,0.112288177,0.232030678,0.17742432,0.078787879,0.012481825,0.06312769,0.275944464,23.30793333,18/10/2024,04:41:34,safari,FALSE,Mac OS,1198,772,Man,Doctorate,68,White,12.9286,0.51205,3,3,0,4,0,3,0,4,0,4,0.52505,5,0,0,8,6,1,1.1571,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.119183333,0.367766667,NA,0.056533333,0.0363,2.60935,2.54735,BadNews,1,Other,1.5,0,1.5,1,4.5,3,5,1,5,0.333333333,0,0,0.333333333,0.333333333,0.2
229,yypclh993f,0.5,0.101442562,-1.332272846,0.546212121,-0.98,0.7,1.117116588,0.217863467,0.796317982,0.348039216,0.741935484,2.102050001,0.75171809,0.886415677,0.887096774,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.2,0.041935484,1.071123171,0.984933413,0.535561586,0.533854623,0.24469697,0.090097695,0.10195122,0.539057559,43.9633,18/10/2024,06:20:38,chrome,FALSE,Windows 10,1366,607,Woman,High School,62,Caucsian,23.47073333,0.825833333,1,1,1,3,1,3,4,4,0,1,0.9136,5,2,2,6,2,6,1.955683333,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0.252366667,1.0978,NA,0.1184,0.050666667,5.507143333,4.38635,BadNews,4,Democrat,2.5,2,6,3.5,1.5,4,4.5,1.5,3,0,0,0,0,1.333333333,0.266666667
230,2tkek852xx,0.5,0,-0.210428394,0.5,0,0.7,0.981382228,0.088441048,0.773291925,0.14479638,0.806451613,1.638894387,0.190542976,0.868443627,0.320652174,0.9,2.057483877,-0.354252188,0.904040404,-0.571428571,0.4,0.106451613,2.057483877,0.657512159,-0.143823794,0.102101927,0.404040404,0.095151702,-0.571428571,0.175855794,25.88423333,18/10/2024,07:38:39,edge-chromium,FALSE,Windows 10,2654,1040,Man,Bachelor,35,Caucasian,13.76738333,0.461366667,2,1,0,3,1,2,1,4,1,4,0.465516667,4,5,0,4,3,4,1.2537,3,3,3,3,4,4,3,2,4,4,2,4,4,3,4,0.211516667,NA,0.718933333,0.072766667,0.051916667,3.269526667,2.484351667,Tetris,3,Republican,4.5,2,4.5,3.666666667,3,3,5,2,4.5,3.666666667,2.666666667,3.666666667,3,3.666666667,3.333333333
231,92rx9ohskp,0.5,0,-1.382994127,0.5,0,0.4,-0.607740104,-0.706120117,0.691919192,-0.823151125,0.516129032,0.044370327,-0.798606925,0.518756808,-0.864640884,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.1,0.116129032,0.464061356,0.652110431,0.940535055,-0.092486807,0.155555556,-0.173162384,-0.615384615,-0.041489759,16.98463333,18/10/2024,11:47:09,firefox,FALSE,Windows 10,1536,731,Woman,Doctorate,79,Black,0.097366667,0.84865,3,3,1,4,4,3,3,3,3,3,0.479766667,6,5,6,8,3,6,1.548783333,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.2171,NA,0.62415,0.477016667,0.071216667,2.712166667,4.231933333,Tetris,0,Other,3.5,3,5.5,4,3,3,4,2.5,2.5,3,2.333333333,3,3,3,2.866666667
232,xyww5uoffv,0.5,0,-0.210428394,0.5,0,0.666666667,0.931577757,-0.544201291,0.759259259,-0.719101124,0.612903226,0.583589979,-0.528997099,0.686381871,-0.698675497,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,-0.1,-0.053763441,-0.420856788,-0.347987778,0.210428394,0.015204192,0.142857143,-0.072877388,-1.71E-16,0.020425627,7.1625,18/10/2024,07:56:54,chrome,FALSE,Windows 10,1050,922,Man,Master,25,Caucasian,0.02395,0.416633333,4,3,3,2,3,2,4,3,1,2,0.53445,6,6,3,4,5,4,0.550266667,3,3,3,3,2,2,4,2,3,3,4,4,2,3,2,0.124783333,NA,0.704483333,0.267483333,0.027033333,1.18926,1.155808333,Tetris,3,Republican,4,3.5,3.5,3.666666667,2.5,2,3,2.5,2.5,2.333333333,2.666666667,3.333333333,3,3,2.866666667
233,4nwu7o58qv,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.5,0.069308105,-0.202548057,0.527028509,-0.31300813,0.483870968,0,-0.402250065,0.5,0,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,-0.2,-0.016129032,-1.172565733,-0.069308105,0.586282866,-0.199702008,-0.056565657,-0.027028509,0.325791855,0.31300813,37.9537,18/10/2024,06:26:03,chrome,FALSE,Windows 10,1366,641,Woman,Master,54,ASIAN,25.49011667,0.9708,3,4,0,4,4,3,0,4,3,4,0.9969,0,7,7,2,1,7,0.734,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.151883333,1.252666667,NA,0.268283333,0.052133333,2.952383333,1.926573333,BadNews,1,Other,7.5,6.5,7,7,5,3,5,2.5,3,3,3,3,3,3,3
234,tob23l9of5,0.5,0,-1.382994127,0.5,0,0.733333333,1.178671826,-0.187085848,0.806666667,-0.303317536,0.806451613,2.38713238,0.669165677,0.911419931,0.86,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.1,0.07311828,0.464061356,1.208460554,0.940535055,0.856251525,0.155555556,0.104753264,-0.615384615,1.163317536,36.91256667,18/10/2024,07:26:12,chrome,FALSE,Mac OS,1508,700,Woman,Bachelor,62,Caucasian,19.9985,0.566333333,3,3,1,3,1,0,1,3,1,3,0.885383333,3,3,3,7,7,7,2.431983333,3,1,1,3,1,3,3,1,3,1,3,1,3,1,3,0.331433333,1.225133333,NA,0.147516667,0.034733333,4.248183333,2.676216667,BadNews,4,Republican,4,2,4,3.333333333,4,1.5,4,2,4,2.333333333,1.666666667,1,2.333333333,3,2.066666667
235,tur27cw90j,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,0.533333333,0.176882097,-0.490691114,0.567193676,-0.659793814,0.35483871,-0.657544575,-0.250359875,0.704603581,-0.385542169,0.5,0,-0.210428394,0.5,0,0.1,-0.178494624,0.464061356,-0.834426672,0.232030678,0.240331239,-0.155555556,0.137409905,0.615384615,0.274251646,43.47496667,18/10/2024,07:19:30,chrome,FALSE,Windows 10,1366,607,Woman,Master,55,BLACK AFRICAN AMERICAN,0.5792,1.402016667,3,4,0,4,3,4,0,4,0,4,2.96105,6,8,8,0,0,8,5.43635,3,3,3,3,3,0,3,1,3,2,1,4,4,3,3,0.20495,0.659333333,NA,3.46005,0.086716667,9.117423333,8.227475,BadNews,1,Democrat,5,8,8,7,5,3.5,5,1,3.5,2,2.333333333,3,2.666666667,3,2.6
236,7mtkt6bqpt,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.633333333,0.639452175,0.082523978,0.700501253,0.132780083,0.774193548,1.405325979,0.073758772,0.840919118,0.125,0.3,-1.172565733,-0.796711261,0.790909091,-0.87804878,-0.3,0.140860215,-1.88107011,0.765873804,0.232030678,-0.008765206,0.078787879,0.140417865,0.06312769,-0.007780083,32.3962,18/10/2024,05:30:30,chrome,FALSE,Mac OS,1280,678,Woman,High School,65,Black,16.82526667,0.624883333,3,3,0,4,0,4,2,4,0,4,0.4383,0,0,0,0,3,0,1.988366667,3,3,3,1,1,3,1,1,3,3,1,1,3,3,1,0.172383333,NA,0.318483333,0.6191,0.11175,4.048016667,2.948568333,Tetris,3,Other,4,4,2.5,3.5,3.5,3.5,5,1,5,1.666666667,2.333333333,2.333333333,2.333333333,1.666666667,2.066666667
237,e1y6jchddt,0.5,0,-0.67448975,0.5,0,0.8,2.099933977,0.812764879,0.882003396,0.909952607,0.709677419,1.157977279,0.43100153,0.79937973,0.62,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,-0.090322581,0.708504377,-0.941956698,-0.354252188,-0.381763349,0.212121212,-0.082623666,-0.941176471,-0.289952607,31.37708333,18/10/2024,07:31:26,chrome,FALSE,Windows 10,1366,607,Man,Bachelor,44,Caucasian,15.27096667,0.737933333,4,3,0,4,3,0,0,4,0,1,0.542733333,3,6,3,6,7,3,2.244483333,1,1,0,0,1,2,1,0,4,1,0,1,1,1,3,0.147283333,NA,0.630066667,0.111866667,0.048166667,4.173288333,3.477541667,Tetris,3,Republican,5.5,2.5,2,3.333333333,4.5,1,5,1,2,1,0.333333333,1,0.666666667,2.666666667,1.133333333
238,wsz7xhyy41,0.5,0,-0.67448975,0.5,0,0.766666667,2.174609463,0.746609904,0.892014519,0.887573964,0.548387097,0.226654152,-0.515577141,0.584361631,-0.682692308,0.5,0,0.210428394,0.5,0,0,-0.21827957,0,-1.947955311,0.884918144,-1.262187046,0,-0.307652888,0,-1.570266272,61.25425,18/10/2024,06:01:14,chrome,FALSE,Windows 10,1920,878,Man,Master,36,black american,27.79188333,1.541416667,4,4,0,3,1,3,1,4,1,4,10.14523333,6,7,6,1,7,5,3.634683333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.115866667,NA,0.8961,0.510833333,0.19335,4.288366667,4.854931667,Tetris,5,Republican,4.5,6.5,3,4.666666667,4.5,2.5,5,2,4.5,1,1,1,1,1,1
239,x50ha7op1p,0.6,1.071123171,-0.74598998,0.777962963,-0.852941176,0.566666667,0.374171696,-0.589335913,0.630909091,-0.744186047,0.612903226,0.731149737,-0.45521722,0.720489478,-0.633064516,0.5,0,-1.382994127,0.5,0,-0.1,0.046236559,-1.071123171,0.356978041,-0.637004147,0.134118694,-0.277962963,0.089580387,0.852941176,0.11112153,66.70005,18/10/2024,06:55:07,chrome,FALSE,Windows 10,1366,633,Woman,Other,56,Black,24.15343333,2.743816667,3,0,0,4,2,4,0,4,0,3,3.866216667,0,4,7,4,4,5,4.99165,1,2,3,1,2,1,4,1,4,4,3,2,4,4,3,0.3571,NA,1.359483333,1.846916667,0.2055,7.78933,9.021335,Tetris,1,Other,6,5.5,4.5,5.333333333,3,3.5,5,1,3.5,1.333333333,1.666666667,2.666666667,3.666666667,3.666666667,2.6
240,w5veq3kpr2,0.5,0.524400513,-0.262200256,0.671428571,-0.4,0.733333333,1.247192279,0.38639403,0.813840156,0.573991031,0.64516129,1.045833979,0.444504577,0.780943627,0.630434783,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,-0.2,-0.088172043,-1.409318657,-0.2013583,0.030169578,0.058110547,0.082539683,-0.032896528,0.036363636,0.056443751,32.53883333,18/10/2024,07:28:52,chrome,FALSE,Windows 10,1680,881,Man,Doctorate,67,Caucasian,13.93605,0.61025,3,3,1,3,1,3,0,3,0,3,0.53795,0,5,7,0,2,4,1.42585,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0.1668,NA,0.35585,0.08085,0.03535,4.052188333,3.740025,Tetris,5,Democrat,6.5,7.5,5,6.333333333,4.5,3,4,1.5,4,0,0,0.333333333,0.666666667,1.333333333,0.466666667
241,nab3444xaa,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.6,0.50071975,-0.328772287,0.665217391,-0.486692015,0.483870968,-0.069574697,0.113199761,0.527041409,0.178832117,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0,-0.116129032,-0.244443021,-0.570294447,0.586282866,0.441972049,-0.056565657,-0.138175983,0.325791855,0.665524132,54.06995,18/10/2024,04:09:58,chrome,FALSE,Windows 10,1536,738,Woman,Bachelor,27,Black American,21.48061667,1.0546,3,4,0,4,2,4,0,4,0,4,1.725633333,6,8,6,7,2,6,4.775016667,1,1,3,2,2,2,1,2,1,1,1,1,1,3,2,0.356316667,1.0039,NA,0.139316667,0.04885,8.234443333,7.795673333,BadNews,1,Democrat,5,3.5,6,4.833333333,5,3.5,5,1,4,2,2,1,1.666666667,1.333333333,1.6
242,d16c4xn859,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.633333333,0.657544575,0.250359875,0.704603581,0.385542169,0.677419355,0.878439073,0.139912626,0.753168387,0.225409836,0.8,1.3489795,0,0.833333333,0,0.2,0.044086022,0.884918144,0.220894498,0.442459072,-0.110447249,0.177777778,0.048564806,0.615384615,-0.160132333,57.31383333,18/10/2024,06:03:56,chrome,FALSE,Windows 10,1536,730,Woman,Other,34,Black,15.64436667,0.876516667,1,4,0,4,1,4,1,4,0,3,13.32598333,6,5,7,3,1,5,2.624466667,3,1,4,3,3,1,3,0,3,3,4,3,4,4,3,0.18815,1.8369,NA,0.03915,0.1427,6.351778333,2.506471667,BadNews,3,Republican,3.5,6,6,5.166666667,4.5,4.5,5,1,4,2.333333333,2.333333333,2.333333333,4,3,2.8
