"Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","MOCRI_correct_Pre","MOCRI_correct_Post","MOCRI_dprime_Pre","MOCRI_dprime_Post","MOCRI_criterion_Pre","MOCRI_criterion_Post","MOCRI_aprime_Pre","MOCRI_aprime_Post","MOCRI_bppd_Pre","MOCRI_bppd_Post","MOCRI_correct_Diff","MOCRI_dprime_Diff","MOCRI_criterion_Diff","MOCRI_bppd_Diff","Experiment_Duration","Date_OSF","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Intervention_Questions_Confidence","Intervention_Questions_Score","Intervention","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"gzcthqpsk9",0.5,0,-0.210428394247925,0.5,0,0.6,0.500719749522444,-0.328772287494334,0.665217391304348,-0.486692015209125,0.516129032258065,0.0443703271844528,-0.798606924740154,0.518756808278867,-0.864640883977901,0.5,0,-0.210428394247925,0.5,0,0,-0.0838709677419355,0,-0.456349422337991,0,-0.46983463724582,0,-0.146460583025481,0,-0.377948868768775,0.166666666666667,0.166666666666667,1.09912743588495,-0.36610635680057,0.915670074743046,0.183053178400285,0.776923076923077,0.626984126984127,0.918032786885246,0.285714285714286,0,-1.46523379268552,-0.732616896342761,-0.63231850117096,44.0632166666667,"2024-10-18 11:39:17.382919+00:00","18/10/2024","05:55:09","chrome","False","Windows 10",1536,730,"Woman","Doctorate",50,"Black",6.81476666666667,2.44331666666667,1,0,0,4,3,4,0,4,0,4,2.93586666666667,0,8,4,3,0,8,4.0048,1,2,3,1,1,0,1,1,3,1,1,2,2,3,2,"Improved","2450","Tetris",2.14558333333333,"The way the level breaks down when I drop a piece.","Yes","Yes",0.840666666666667,0.0453333333333333,10.7918916666667,5.28098000000001,3,"Republican",8,4.5,8,6.83333333333333,3,4.5,5,1,3.5,0.666666666666667,1.66666666666667,1.66666666666667,2,2,1.6
"sx10562bm3",0.7,1.49197995979253,-0.535561585648338,0.841402116402116,-0.730769230769231,0.433333333333333,-0.0896423510757625,-0.0448211755378813,0.53452380952381,-0.0714285714285714,0.580645161290323,0.602812925441153,0.222994049987464,0.69141281512605,0.346153846153846,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.1,0.147311827956989,-1.02791860384437,0.692455276516915,0.0931025134263347,0.267815225525346,-0.185846560846561,0.156889005602241,0.115384615384615,0.417582417582418,0.166666666666667,0.25,-1.15774496454394,-0.36610635680057,-0.212766125471402,-0.183053178400285,0.803030303030303,0.626984126984127,-0.341463414634146,-0.285714285714286,0.0833333333333333,0.791638607743375,0.0297129470711176,0.0557491289198606,32.8506333333333,"2024-10-18 11:38:59.864173+00:00","18/10/2024","06:06:04","chrome","False","Chrome OS",1536,695,"Woman","High School",34,"caucasian",14.0284666666667,0.502016666666667,1,3,1,1,0,3,3,3,4,3,1.59833333333333,3,5,4,5,4,3,1.25931666666667,1,3,1,2,2,2,2,2,3,2,2,2,2,2,3,"No impact","14,674","BadNews",0.922083333333333,"I thought it was fun to answer the bot with cheeky prompts","Probably not","maybe",0.09305,0.03825,4.21054166666667,5.73034833333331,6,"Democrat",5,3.5,3.5,4,3,4,4,4.5,4.5,2,1.33333333333333,2.33333333333333,2,2.66666666666667,2.06666666666667
"2jjcpmg4qa",0.5,0,-0.210428394247925,0.5,0,0.8,1.55284352229586,0,0.86,0,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.3,-0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,-0.2,-0.12258064516129,-0.884918144444007,-0.674404449574632,0.442459072222003,0.139912625894944,0.253968253968254,-0.106831613080015,0.363636363636364,0.225409836065574,0.0833333333333333,0.0833333333333333,-2.2568724004289,-1.58327721548675,-0.336797592471074,0,0.91958041958042,0.863636363636364,-0.56,8.24256487979283e-17,0,0.673595184942148,0.336797592471074,0.56,30.5994833333333,"2024-10-18 11:38:39.617266+00:00","18/10/2024","07:08:00","firefox","False","Mac OS",1380,701,"Woman","High School",31,"Caucasian",15.6496,0.655,2,1,2,1,1,1,2,3,4,4,0.708166666666667,5,3,4,7,6,5,1.32808333333333,1,3,1,4,4,3,1,1,4,3,2,3,3,3,3,"No impact","8997","Tetris",0.9189,"How easy the controls were to learn.","Yes.","Yes.",0.41405,0.0356833333333333,3.53866666666667,2.96455,3,"Democrat",3,2.5,3.5,3,2.5,2.5,3.5,4.5,4.5,3.66666666666667,1,3,2.66666666666667,2.66666666666667,2.6
"baf7wjcr9m",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.7,1.01362387047672,0.26960982590957,0.777894736842105,0.419213973799127,0.774193548387097,1.6173178077692,0.509351993418935,0.856576898000579,0.713636363636364,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.0741935483870968,0.244443020956399,0.603693937292489,-0.586282866426357,0.239742167509365,0.0565656565656566,0.0786821611584743,-0.32579185520362,0.294422389837237,0,0,-2.93046758537104,-2.93046758537104,0,0,0.961538461538462,0.961538461538462,-2.0923433925628e-16,-2.0923433925628e-16,0,0,0,0,36.0187,"2024-10-18 11:38:14.859961+00:00","18/10/2024","07:02:10","chrome","False","Windows 10",1231,562,"Woman","High School",50,"white",22.2232333333333,0.747116666666667,0,3,4,1,3,4,3,1,1,3,0.741533333333333,8,0,0,8,7,0,1.21995,1,0,0,2,1,1,1,0,3,0,0,1,1,1,1,"Slightly improved","38000","Tetris",0.709,"remembering that I used to be pretty good at tetris and I still feel pretty confident about it","probably","yes - it's more like reminding though lol",0.408183333333333,0.0409666666666667,3.73243833333254,2.80810166666706,0,"Other",0,0,0.5,0.166666666666667,3,5,1.5,3,3,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.866666666666667
"z1xkjk1d7v",0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.6,0.570144070109831,0.11717803026681,0.683266223155929,0.18695652173913,0.67741935483871,0.988686093120486,-0.326449041772138,0.772749797086591,-0.493617021276596,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.2,0.0774193548387097,-1.17256573285271,0.418542023010655,-1.47120101087036,-0.443627072038947,0.0565656565656565,0.0894835739306616,-1.55656108597285,-0.680573543015726,0.0833333333333333,0.0833333333333333,-2.2568724004289,-1.58327721548675,-0.336797592471074,0,0.91958041958042,0.863636363636364,-0.56,8.24256487979283e-17,0,0.673595184942148,0.336797592471074,0.56,46.7630333333333,"2024-10-18 11:37:50.757892+00:00","18/10/2024","06:51:01","chrome","False","Windows 10",1279,576,"Man","High School",48,"Caucasian",14.79065,2.28641666666667,4,0,3,3,1,3,4,1,4,3,6.94156666666667,0,0,7,2,5,6,2.783,1,0,0,1,3,3,3,1,4,3,1,3,3,1,3,"Unsure/refuse to answer","16788","BadNews",0.630583333333333,"the funny prompts","no","no",0.0955166666666667,0.0380833333333333,7.20152333333492,5.1128350000004,5,"Democrat",4,6.5,4.5,5,1,2.5,2,3.5,4,2.33333333333333,0.666666666666667,2,1.66666666666667,3.33333333333333,2
"nc658klym2",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.6,0.500719749522444,-0.328772287494334,0.665217391304348,-0.486692015209125,0.548387096774194,0.241659926076824,-0.699962125293968,0.590720315904139,-0.81578947368421,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.2,-0.0516129032258065,0.884918144444007,-0.259059823445619,0.442459072222003,-0.371189837799634,0.138528138528139,-0.0744970754002083,0.166982922201138,-0.329097458475085,0.333333333333333,0,1.15774496454394,-1.46523379268552,0.212766125471402,0.732616896342761,0.803030303030303,0.82967032967033,0.341463414634146,0.857142857142857,-0.333333333333333,-2.62297875722947,0.519850770871359,0.515679442508711,56.8528333333333,"2024-10-18 11:36:37.212221+00:00","18/10/2024","06:39:42","chrome","False","Linux",1920,932,"Man","Other",43,"Caucasian",26.4971666666667,0.918383333333333,3,3,3,1,3,1,4,3,4,4,0.71145,8,0,0,8,8,0,2.38683333333333,0,4,0,4,4,4,4,0,4,4,4,4,4,4,4,"No impact","10794","BadNews",1.3263,"It taught me more about some vulnerabilities I have and the tactics being used on twitter","yes","yes",0.292533333333333,0.0742166666666667,5.52519833333393,3.9195650000006,4,"Democrat",0,0,0,0,2.5,2,3,4.5,3.5,4,0,4,4,4,3.2
"w8luz6qhhw",0.5,0,-1.38299412710064,0.5,0,0.3,-1.1136575607565,-0.724722785166353,0.784900284900285,-0.843373493975904,0.451612903225806,-0.46075947721222,-1.05117182693849,0.657983193277311,-0.944,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,0.151612903225806,0.708504376904556,0.652898083544275,0.354252188452278,-0.326449041772138,0.212121212121212,-0.126917091622974,-0.941176470588235,-0.100626506024096,0.25,0.416666666666667,0,0.425532250942805,0,-0.578872482271972,0.5,0.645454545454545,0,-0.736842105263158,0.166666666666667,0.425532250942805,-0.578872482271972,-0.736842105263158,26.6182166666667,"2024-10-18 11:35:36.039952+00:00","18/10/2024","07:08:55","chrome","False","Windows 10",1904,873,"Woman","Other",54,"black",11.08165,0.788566666666667,4,4,3,3,0,3,1,3,1,3,0.817483333333333,6,1,8,1,8,1,1.39071666666667,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,"No impact","7953","Tetris",0.521333333333333,"got a break","yes","yes",0.06605,0.04455,3.07296666666667,2.18385666666627,6,"Other",1.5,7.5,0.5,3.16666666666667,4.5,2.5,3,2,4.5,3,3,3,3.33333333333333,3,3.06666666666667
"7egdyyx9f9",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.9,2.32800106655312,0.154010364026977,0.92911877394636,0.283185840707965,0.838709677419355,2.09443265845146,0.270794568077805,0.909655172413793,0.460431654676259,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.2,-0.0612903225806452,-1.17256573285271,-0.233568408101655,-0.586282866426357,0.116784204050827,0.0565656565656566,-0.0194636015325671,-0.32579185520362,0.177245813968294,0,0,-2.2568724004289,-1.83134014948609,0.336797592471074,0.549563717942476,0.91958041958042,0.876068376068376,0.56,0.756756756756757,0,0.425532250942805,0.212766125471403,0.196756756756757,34.2687666666667,"2024-10-18 11:35:29.566455+00:00","18/10/2024","06:01:09","chrome","False","Windows 10",1304,647,"Woman","Other",53,"Caucasian",17.88375,0.552183333333333,3,1,0,4,2,0,1,4,0,4,1.24993333333333,6,2,0,8,7,1,1.42096666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No impact","101482","Tetris",0.650783333333333,"fitting the shapes neatly into patterns","yes","yes",1.54728333333333,0.03345,3.7853949999998,2.81285166666607,3,"Democrat",2,0,1,1,3,1.5,5,1,4,0,0,0,0,0,0
"esbwy91tod",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.5,0,-1.00999016924958,0.5,0,0.516129032258065,0.0267780929117785,-1.87612091387754,0.515179367201426,-0.998046875,0.5,0,-1.38299412710064,0.5,0,-0.1,0.0161290322580645,-0.708504376904556,0.0267780929117785,-0.354252188452278,-0.866130744627958,-0.212121212121212,0.015179367201426,0.941176470588235,-0.998046875,0.0833333333333333,0.25,-0.425532250942805,-0.791638607743375,0.578872482271972,-0.395819303871687,0.645454545454546,0.733766233766234,0.736842105263158,-0.571428571428571,0.166666666666667,-0.36610635680057,-0.974691786143659,-1.30827067669173,28.4424166666667,"2024-10-18 11:35:21.112616+00:00","18/10/2024","07:06:40","chrome","False","Windows 10",1566,688,"Man","High School",72,"white",15.2857333333333,0.730866666666667,4,0,4,3,0,0,4,3,1,4,0.5737,7,2,0,6,2,8,1.28841666666667,0,3,0,3,3,3,3,0,3,3,3,3,3,3,3,"No impact","4000","Tetris",0.344483333333333,"nothing","no","no",0.554,0.0638166666666667,2.80987333333343,2.21341666666667,5,"Democrat",1.5,1,7,3.16666666666667,1,1,2.5,2,5,3,0,3,3,3,2.4
"wqge294e41",0.8,1.34897950039216,0,0.833333333333333,0,0.6,0.474404218657575,0,0.657894736842105,0,0.451612903225806,-0.237202109328788,-0.118601054664394,0.586348684210526,-0.1875,0.3,-1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,-0.5,-0.148387096774194,-2.52154523324488,-0.711606327986363,-0.796711260674281,-0.118601054664394,-0.0424242424242425,-0.071546052631579,-0.878048780487805,-0.1875,0.25,0.333333333333333,0.36610635680057,0.36610635680057,0.183053178400285,-0.183053178400285,0.626984126984127,0.626984126984127,0.285714285714286,-0.285714285714286,0.0833333333333333,0,-0.36610635680057,-0.571428571428571,41.9505166666667,"2024-10-18 11:35:15.357673+00:00","18/10/2024","06:53:08","chrome","False","Windows 10",1366,641,"Man","Bachelor",48,"WHITE",5.50983333333333,2.26893333333333,3,4,0,4,3,2,0,4,0,3,1.89226666666667,7,8,7,7,5,6,4.48031666666667,0,1,3,1,1,0,0,0,0,3,0,3,0,0,1,"No impact","5000","Tetris",1.30983333333333,"MOVING THE KEY BOARD TO DIRECT THE  BRICKS","YES","MAYBE",0.480116666666667,0.0645666666666667,11.4166383333335,5.86365666666677,1,"Other",4.5,4,4.5,4.33333333333333,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667
"7tfelvyvtq",0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.433333333333333,-0.323837652588613,-0.240331239027419,0.614285714285714,-0.367816091954023,0.419354838709677,-0.477114850682261,-0.537864335806797,0.659324095022624,-0.704545454545455,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.4,-0.0139784946236559,2.05748387729672,-0.153277198093647,-0.564680582700203,-0.297533096779379,0.0369408369408368,0.0450383807369101,-0.514412416851441,-0.336729362591432,0.25,0.166666666666667,1.46523379268552,0,0.732616896342761,0.36610635680057,0.82967032967033,0.5,0.857142857142857,0,-0.0833333333333333,-1.46523379268552,-0.366510539542191,-0.857142857142857,40.89675,"2024-10-18 11:35:01.052086+00:00","18/10/2024","03:54:02","chrome","False","Windows 10",1280,632,"Woman","Bachelor",NA,"Asian",20.24215,1.45485,3,4,0,1,3,3,1,4,3,4,1.04261666666667,7,8,8,1,2,8,5.50471666666667,3,3,1,1,3,1,4,1,4,4,4,3,3,1,1,"Greatly improved","15.456","BadNews",1.51078333333333,"Fake prompt","yes","yes",0.212233333333333,0.147966666666667,2.9245283333381,2.66915833333333,5,"Democrat",4.5,7.5,7,6.33333333333333,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667
"u5mnnmlr4j",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.833333333333333,1.97741173535128,0.0212843015739403,0.903742283950617,0.0384615384615383,0.709677419354839,1.39642331003665,0.619799242285212,0.82657200811359,0.790123456790123,0.5,0,-0.674489750196082,0.5,0,-0.1,-0.123655913978495,-0.464061355948157,-0.580988425314634,-0.232030677974078,0.598514940711272,-0.155555555555555,-0.0771702758370271,0.615384615384616,0.751661918328585,0.0833333333333333,0,-1.58327721548675,-2.93046758537104,0,0,0.863636363636364,0.961538461538462,8.24256487979283e-17,-2.0923433925628e-16,-0.0833333333333333,-1.3471903698843,0,-2.91659988054208e-16,29.20515,"2024-10-18 11:34:58.949078+00:00","18/10/2024","07:05:43","opera","False","Windows 10",1534,695,"Woman","High School",25,"Caucasian",16.0809833333333,0.6622,2,2,0,0,2,2,3,4,4,4,0.7533,6,0,0,8,4,0,1.10313333333333,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,"No impact","16000","BadNews",0.465433333333333,"The gameplay","Yes","Yes",0.0658333333333333,0.1046,3.5347050000002,2.7076349999994,0,"Other",1,0,2,1,2.5,3,5,5,4,0,0,0,0,1,0.2
"0n2hglszqs",0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.366666666666667,-0.698009348414815,-0.42741708694052,0.713333333333333,-0.60377358490566,0.387096774193548,-0.474404218657575,0,0.657894736842105,0,0.4,-0.708504376904557,1.02874193864836,0.712121212121212,0.941176470588235,0,0.0204301075268817,-0.287647588408708,0.22360512975724,1.02874193864836,0.42741708694052,0.0692640692640693,-0.0554385964912281,0.941176470588235,0.60377358490566,0.333333333333333,0.416666666666667,0,0.791638607743375,-0.36610635680057,-0.395819303871687,0.5,0.733766233766234,0,-0.571428571428571,0.0833333333333334,0.791638607743375,-0.0297129470711176,-0.571428571428571,41.6149333333333,"2024-10-18 11:34:26.133533+00:00","18/10/2024","06:52:44","chrome","False","Windows 10",1536,695,"Woman","Other",56,"Caucasian",19.3185,0.893283333333333,0,4,0,4,0,4,3,4,3,4,1.5386,4,5,1,8,0,8,1.97646666666667,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,"Slightly improved","700","BadNews",0.871016666666667,"The interaction with the bot for ideas","probably not","no",0.3944,0.04985,5.71946333333254,4.42447000000079,6,"Democrat",4.5,0.5,8,4.33333333333333,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333
"6d86sc7r3u",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.772788059920794,0.623596139289185,0.727920227920228,0.775086505190311,0.838709677419355,1.94691511493573,0.344553339835673,0.895102687626775,0.553571428571428,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.205376344086022,0,1.17412705501493,0,-0.279042799453512,0,0.167182459706547,0,-0.221515076618883,0.0833333333333333,0,-1.58327721548675,-2.2568724004289,0,0.336797592471074,0.863636363636364,0.91958041958042,8.24256487979283e-17,0.56,-0.0833333333333333,-0.673595184942148,0.336797592471074,0.56,28.8624833333333,"2024-10-18 11:34:02.191301+00:00","18/10/2024","07:05:05","chrome","False","Windows 10",1920,959,"Man","High School",50,"Caucasian",14.3647166666667,1.88145,1,3,0,3,0,2,1,4,1,4,0.343533333333333,6,2,0,7,5,1,1.15685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No impact","Around 4500 I think, but it gives a score at the end of the game, why not use that? My score was 15.543","BadNews",2.1066,"I have to pick ONE??? This was SO entertaining and really well done. The writing overall was outstanding, so I'll go with that.","Yes!","Yes",0.127183333333333,0.0274,3.58488166666627,2.07023166666627,3,"Republican",2,0.5,2,1.5,4,3.5,5,2,5,0,0,0,0,0,0
"erv51xe4ns",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.766666666666667,1.54655372835726,-0.194144701923073,0.857653985507246,-0.323529411764706,0.67741935483871,0.924408870873766,0.314217325711044,0.760961687306501,0.476377952755905,0.5,0,-0.210428394247925,0.5,0,-0.1,-0.0892473118279571,-0.708504376904556,-0.622144857483491,0.818313544400435,0.508362027634117,-0.212121212121212,-0.096692298200745,0.941176470588235,0.799907364520611,0.166666666666667,0.166666666666667,-1.15774496454394,-1.15774496454394,-0.212766125471402,-0.212766125471402,0.803030303030303,0.803030303030303,-0.341463414634146,-0.341463414634146,0,0,0,0,40.87,"2024-10-18 11:33:31.049329+00:00","18/10/2024","03:52:34","chrome","False","Windows 10",2195,1108,"Man","High School",24,"caucasian",17.3776333333333,0.776833333333333,3,3,1,3,3,1,3,3,3,3,1.24033333333333,6,5,5,2,5,6,2.47668333333333,1,2,0,1,2,2,1,3,3,2,3,2,1,2,3,"No impact","44000","Tetris",0.902983333333333,"nice colors and easy to play","no","no",0.0665833333333333,0.118,6.13392833333334,5.10872999999998,4,"Democrat",3.5,5.5,4.5,4.5,3,2,4,3,3,1.66666666666667,1.33333333333333,2,2,2.33333333333333,1.86666666666667
"vs478zjdwo",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.766666666666667,1.41224023457131,0.303870051963928,0.838624338624339,0.477611940298507,0.903225806451613,2.36714229526751,0.134439749669783,0.93195360040568,0.25,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.136559139784946,0,0.9549020606962,0,-0.169430302294146,0,0.0933292617813409,0,-0.227611940298507,0,0.0833333333333333,-2.93046758537104,-1.58327721548675,0,0,0.961538461538462,0.863636363636364,-2.0923433925628e-16,8.24256487979283e-17,0.0833333333333333,1.3471903698843,0,2.91659988054208e-16,41.2401333333333,"2024-10-18 11:33:28.291928+00:00","18/10/2024","06:52:07","chrome","False","Windows 10",1366,679,"Man","Master",41,"Black African or American",5.49048333333333,0.92015,3,3,1,3,2,3,1,3,1,3,0.922016666666667,2,6,4,6,6,4,3.11056666666667,2,2,3,1,1,1,1,2,3,2,1,2,1,3,2,"Improved","3941","Tetris",5.14806666666667,"Arrangements","Yes","Yes",1.96636666666667,0.467066666666667,8.04903666666746,5.956225,1,"Other",6,3,3,4,4,3,4,2,3.5,1,2.33333333333333,2,1.66666666666667,2,1.8
"xl3zqzypk9",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.833333333333333,1.78641193039751,0.116784204050827,0.885185185185185,0.203821656050955,0.741935483870968,1.86273186742165,0.931365933710826,0.855342741935484,0.9375,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,-0.0913978494623656,0.244443020956399,0.0763199370241414,-0.586282866426357,0.814581729659998,0.0565656565656566,-0.0298424432497013,-0.32579185520362,0.733678343949045,0.166666666666667,0,-1.15774496454394,-2.93046758537104,-0.212766125471402,0,0.803030303030303,0.961538461538462,-0.341463414634146,-2.0923433925628e-16,-0.166666666666667,-1.7727226208271,0.212766125471402,0.341463414634146,25.7310666666667,"2024-10-18 11:33:20.081026+00:00","18/10/2024","07:07:31","firefox","False","Windows 10",1920,947,"Woman","Master",59,"Caucasian",15.1786333333333,0.334333333333333,1,3,0,3,1,3,1,4,1,3,0.261416666666667,8,0,0,8,7,2,0.7721,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"Improved","17000","BadNews",0.644966666666667,"the feedback on my decisions","yes","yes",0.0755833333333333,0.0380833333333333,2.5607,2.34368333333333,1,"Other",0,0,1.5,0.5,4,4,5,2,4,0,0.666666666666667,0,0,0.666666666666667,0.266666666666667
"z6e2uhgdpk",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.8,1.58912233150514,0.215429003497013,0.86231884057971,0.357541899441341,0.806451612903226,1.77586282831603,0.430079483145521,0.876103767968957,0.644329896907216,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.1,0.00645161290322571,0.464061355948157,0.186740496810894,0.232030677974078,0.214650479648508,0.0787878787878787,0.0137849273892465,0.0631276901004303,0.286787997465876,0,0,-2.2568724004289,-1.83134014948609,0.336797592471074,0.549563717942476,0.91958041958042,0.876068376068376,0.56,0.756756756756757,0,0.425532250942805,0.212766125471403,0.196756756756757,19.8364666666667,"2024-10-18 11:32:55.668730+00:00","18/10/2024","04:13:00","chrome","False","Chrome OS",1200,649,"Man","Master",36,"Asian",10.65165,0.303016666666667,4,3,2,2,3,0,2,3,3,1,0.4189,2,3,0,7,2,4,0.84005,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,"Slightly improved","17.439","BadNews",0.326783333333333,"seeing how easy it was to mislead people","no","no",0.100016666666667,0.04255,2.10982833333333,2.18645,2,"Republican",4.5,0.5,5,3.33333333333333,3.5,1,3.5,3.5,2,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"qpk207cdnn",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.645161290322581,1.15802508569717,0.341810433519795,0.801170725727362,0.517766497461929,0.5,0,-0.674489750196082,0.5,0,0.1,0.0118279569892473,0.464061355948157,0.500480510708498,-0.232030677974078,0.0914505587585736,-0.155555555555555,0.0965671451647021,0.615384615384616,0.13222432878723,0.166666666666667,0.25,-1.15774496454394,-0.791638607743375,-0.212766125471402,-0.395819303871687,0.803030303030303,0.733766233766234,-0.341463414634146,-0.571428571428571,0.0833333333333333,0.36610635680057,-0.183053178400285,-0.229965156794425,33.4791333333333,"2024-10-18 11:31:28.881041+00:00","18/10/2024","05:58:11","chrome","False","Mac OS",1221,697,"Woman","Master",61,"CAUCASIAN",15.6244,0.490916666666667,4,2,0,4,2,0,0,4,0,4,0.460266666666667,4,0,4,4,8,8,3.81425,1,0,0,0,4,2,1,0,3,0,0,0,0,0,1,"Slightly improved","9533","BadNews",1.03173333333333,"I get options to choose from","maybe","yes",0.168366666666667,0.0465166666666667,3.86847666666657,3.83191333333303,4,"Democrat",2,4,4,3.33333333333333,4,1,5,1,4,2,0.333333333333333,0,0,1.66666666666667,0.8
