Participant,Item,Condition,MIST
sjqroc8j7z,MIST_fake_general_28,Posttest,2
sjqroc8j7z,MIST_fake_general_2,Posttest,3
sjqroc8j7z,MIST_fake_general_14,Posttest,50
sjqroc8j7z,MIST_real_covid_9,Posttest,77
sjqroc8j7z,MIST_fake_general_18,Posttest,81
sjqroc8j7z,MIST_fake_general_30,Posttest,4
sjqroc8j7z,MIST_fake_covid_1,Posttest,94
sjqroc8j7z,MIST_fake_general_12,Posttest,23
sjqroc8j7z,MIST_fake_general_17,Posttest,2
sjqroc8j7z,MIST_real_general_20,Posttest,11
sjqroc8j7z,MIST_real_covid_3,Posttest,89
sjqroc8j7z,MIST_real_general_25,Posttest,84
sjqroc8j7z,MIST_fake_covid_3,Posttest,87
sjqroc8j7z,MIST_fake_general_1,Posttest,0
sjqroc8j7z,MIST_real_general_27,Posttest,93
sjqroc8j7z,MIST_real_covid_2,Posttest,83
sjqroc8j7z,MIST_real_covid_1,Posttest,6
sjqroc8j7z,MIST_fake_general_27,Posttest,7
sjqroc8j7z,MIST_real_general_18,Posttest,12
sjqroc8j7z,MIST_fake_general_3,Posttest,11
sjqroc8j7z,MIST_real_general_28,Posttest,85
sjqroc8j7z,MIST_fake_covid_7,Posttest,93
sjqroc8j7z,MIST_real_general_8,Posttest,1
sjqroc8j7z,MIST_real_general_30,Posttest,74
sjqroc8j7z,MIST_real_general_11,Posttest,2
sjqroc8j7z,MIST_real_general_5,Posttest,4
sjqroc8j7z,MIST_fake_general_21,Posttest,4
sjqroc8j7z,MIST_real_general_6,Posttest,86
sjqroc8j7z,MIST_real_general_26,Posttest,85
sjqroc8j7z,MIST_real_general_9,Posttest,10
sjqroc8j7z,MIST_fake_general_8,Posttest,2
sjqroc8j7z,MIST_real_general_21,Posttest,97
lrfkbq6fsk,MIST_real_general_22,Pretest,83
lrfkbq6fsk,MIST_fake_general_15,Pretest,21
lrfkbq6fsk,MIST_real_general_10,Pretest,37
lrfkbq6fsk,MIST_real_general_31,Pretest,87
lrfkbq6fsk,MIST_real_general_24,Pretest,92
lrfkbq6fsk,MIST_fake_covid_9,Pretest,50
lrfkbq6fsk,MIST_real_covid_7,Pretest,61
lrfkbq6fsk,MIST_real_general_28,Pretest,97
lrfkbq6fsk,MIST_fake_general_22,Pretest,37
lrfkbq6fsk,MIST_fake_general_27,Pretest,34
lrfkbq6fsk,MIST_fake_general_7,Pretest,9
lrfkbq6fsk,MIST_real_general_3,Pretest,63
lrfkbq6fsk,MIST_fake_general_21,Pretest,28
lrfkbq6fsk,MIST_fake_general_12,Pretest,8
lrfkbq6fsk,MIST_real_covid_4,Pretest,69
lrfkbq6fsk,MIST_fake_covid_10,Pretest,69
lrfkbq6fsk,MIST_real_general_5,Pretest,84
lrfkbq6fsk,MIST_fake_general_28,Pretest,66
lrfkbq6fsk,MIST_real_general_20,Pretest,93
lrfkbq6fsk,MIST_fake_general_8,Pretest,20
lrfkbq6fsk,MIST_fake_general_9,Pretest,4
lrfkbq6fsk,MIST_real_general_21,Pretest,98
lrfkbq6fsk,MIST_fake_covid_1,Pretest,73
lrfkbq6fsk,MIST_real_covid_5,Pretest,70
lrfkbq6fsk,MIST_fake_general_3,Pretest,13
lrfkbq6fsk,MIST_fake_general_20,Pretest,3
lrfkbq6fsk,MIST_real_general_8,Pretest,93
lrfkbq6fsk,MIST_fake_covid_6,Pretest,76
lrfkbq6fsk,MIST_real_general_15,Pretest,79
lrfkbq6fsk,MIST_real_general_2,Pretest,64
lrfkbq6fsk,MIST_real_general_27,Pretest,85
lrfkbq6fsk,MIST_real_general_26,Pretest,89
lrfkbq6fsk,MIST_real_general_25,Pretest,92
lrfkbq6fsk,MIST_fake_covid_2,Pretest,87
lrfkbq6fsk,MIST_fake_general_24,Pretest,20
lrfkbq6fsk,MIST_fake_general_13,Pretest,8
lrfkbq6fsk,MIST_real_covid_10,Pretest,89
lrfkbq6fsk,MIST_real_covid_3,Pretest,91
lrfkbq6fsk,MIST_fake_general_4,Pretest,3
lrfkbq6fsk,MIST_fake_general_6,Pretest,3
lrfkbq6fsk,MIST_fake_general_16,Posttest,3
lrfkbq6fsk,MIST_fake_general_26,Posttest,36
lrfkbq6fsk,MIST_real_covid_1,Posttest,26
lrfkbq6fsk,MIST_fake_general_23,Posttest,5
lrfkbq6fsk,MIST_real_general_16,Posttest,86
lrfkbq6fsk,MIST_fake_covid_3,Posttest,89
lrfkbq6fsk,MIST_fake_general_18,Posttest,38
lrfkbq6fsk,MIST_fake_covid_7,Posttest,80
lrfkbq6fsk,MIST_fake_covid_5,Posttest,99
lrfkbq6fsk,MIST_fake_general_29,Posttest,33
lrfkbq6fsk,MIST_real_general_14,Posttest,1
lrfkbq6fsk,MIST_real_covid_6,Posttest,96
lrfkbq6fsk,MIST_real_general_4,Posttest,4
lrfkbq6fsk,MIST_fake_general_30,Posttest,38
lrfkbq6fsk,MIST_real_general_19,Posttest,74
lrfkbq6fsk,MIST_real_general_29,Posttest,88
lrfkbq6fsk,MIST_real_general_9,Posttest,69
lrfkbq6fsk,MIST_fake_covid_8,Posttest,75
lrfkbq6fsk,MIST_real_general_18,Posttest,77
lrfkbq6fsk,MIST_real_covid_9,Posttest,89
lrfkbq6fsk,MIST_fake_general_19,Posttest,27
lrfkbq6fsk,MIST_fake_general_5,Posttest,4
lrfkbq6fsk,MIST_real_general_13,Posttest,9
lrfkbq6fsk,MIST_fake_general_17,Posttest,9
lrfkbq6fsk,MIST_real_general_23,Posttest,75
lrfkbq6fsk,MIST_fake_general_2,Posttest,63
lrfkbq6fsk,MIST_fake_general_25,Posttest,21
lrfkbq6fsk,MIST_real_general_11,Posttest,3
lrfkbq6fsk,MIST_real_general_1,Posttest,4
lrfkbq6fsk,MIST_real_general_7,Posttest,14
lrfkbq6fsk,MIST_real_general_12,Posttest,2
lrfkbq6fsk,MIST_real_general_17,Posttest,82
lrfkbq6fsk,MIST_real_general_30,Posttest,77
lrfkbq6fsk,MIST_fake_general_14,Posttest,2
lrfkbq6fsk,MIST_real_general_6,Posttest,96
lrfkbq6fsk,MIST_real_covid_8,Posttest,85
lrfkbq6fsk,MIST_fake_covid_4,Posttest,6
lrfkbq6fsk,MIST_real_covid_2,Posttest,96
lrfkbq6fsk,MIST_fake_general_11,Posttest,13
lrfkbq6fsk,MIST_fake_general_1,Posttest,1
lrfkbq6fsk,MIST_fake_general_10,Posttest,97
kqucczju47,MIST_real_general_10,Pretest,0
kqucczju47,MIST_real_covid_7,Pretest,0
kqucczju47,MIST_real_covid_5,Pretest,100
kqucczju47,MIST_real_general_5,Pretest,100
kqucczju47,MIST_fake_covid_8,Pretest,56
kqucczju47,MIST_real_general_19,Pretest,100
kqucczju47,MIST_fake_general_7,Pretest,0
kqucczju47,MIST_fake_covid_3,Pretest,0
kqucczju47,MIST_fake_general_12,Pretest,100
kqucczju47,MIST_fake_general_8,Pretest,69
kqucczju47,MIST_fake_covid_9,Pretest,24
kqucczju47,MIST_real_general_8,Pretest,0
kqucczju47,MIST_real_covid_2,Pretest,100
kqucczju47,MIST_real_general_11,Pretest,0
kqucczju47,MIST_fake_general_28,Pretest,0
kqucczju47,MIST_real_covid_1,Pretest,100
kqucczju47,MIST_fake_general_10,Pretest,78
kqucczju47,MIST_real_general_15,Pretest,69
kqucczju47,MIST_real_general_31,Pretest,100
kqucczju47,MIST_real_general_30,Pretest,100
kqucczju47,MIST_fake_general_4,Pretest,0
kqucczju47,MIST_fake_general_13,Pretest,0
kqucczju47,MIST_fake_general_21,Pretest,0
kqucczju47,MIST_fake_general_25,Pretest,0
kqucczju47,MIST_real_general_2,Pretest,72
kqucczju47,MIST_real_covid_10,Pretest,100
kqucczju47,MIST_fake_general_14,Pretest,0
kqucczju47,MIST_fake_covid_1,Pretest,0
kqucczju47,MIST_real_general_7,Pretest,0
kqucczju47,MIST_fake_general_22,Pretest,0
kqucczju47,MIST_real_general_23,Pretest,100
kqucczju47,MIST_fake_general_9,Pretest,0
kqucczju47,MIST_real_general_21,Pretest,100
kqucczju47,MIST_real_general_4,Pretest,0
kqucczju47,MIST_fake_covid_4,Pretest,0
kqucczju47,MIST_fake_general_26,Pretest,0
kqucczju47,MIST_real_general_3,Pretest,100
kqucczju47,MIST_fake_general_2,Pretest,0
kqucczju47,MIST_fake_general_1,Pretest,0
kqucczju47,MIST_real_general_28,Pretest,100
kqucczju47,MIST_fake_general_17,Posttest,0
kqucczju47,MIST_real_general_16,Posttest,100
kqucczju47,MIST_real_covid_9,Posttest,100
kqucczju47,MIST_fake_covid_5,Posttest,100
kqucczju47,MIST_fake_general_16,Posttest,0
kqucczju47,MIST_real_general_6,Posttest,85
kqucczju47,MIST_real_general_18,Posttest,100
kqucczju47,MIST_real_general_25,Posttest,100
kqucczju47,MIST_fake_general_18,Posttest,0
kqucczju47,MIST_real_general_9,Posttest,0
kqucczju47,MIST_real_general_22,Posttest,75
kqucczju47,MIST_real_general_14,Posttest,0
kqucczju47,MIST_fake_covid_6,Posttest,100
kqucczju47,MIST_real_general_12,Posttest,0
kqucczju47,MIST_real_general_20,Posttest,100
kqucczju47,MIST_fake_general_5,Posttest,0
kqucczju47,MIST_fake_general_24,Posttest,0
kqucczju47,MIST_fake_general_19,Posttest,0
kqucczju47,MIST_fake_general_6,Posttest,0
kqucczju47,MIST_real_general_13,Posttest,0
kqucczju47,MIST_fake_general_29,Posttest,0
kqucczju47,MIST_fake_covid_7,Posttest,100
kqucczju47,MIST_fake_covid_10,Posttest,100
kqucczju47,MIST_fake_general_15,Posttest,0
kqucczju47,MIST_real_general_24,Posttest,100
kqucczju47,MIST_real_covid_8,Posttest,100
kqucczju47,MIST_real_general_29,Posttest,100
kqucczju47,MIST_fake_general_27,Posttest,0
kqucczju47,MIST_fake_general_3,Posttest,0
kqucczju47,MIST_fake_covid_2,Posttest,0
kqucczju47,MIST_real_covid_3,Posttest,100
kqucczju47,MIST_real_general_1,Posttest,23
kqucczju47,MIST_fake_general_30,Posttest,0
kqucczju47,MIST_real_general_26,Posttest,100
kqucczju47,MIST_fake_general_11,Posttest,0
kqucczju47,MIST_real_covid_6,Posttest,74
kqucczju47,MIST_real_general_27,Posttest,100
kqucczju47,MIST_fake_general_23,Posttest,0
kqucczju47,MIST_real_general_17,Posttest,100
kqucczju47,MIST_fake_general_20,Posttest,0
kqucczju47,MIST_real_covid_4,Posttest,0
3kd9wh2r8s,MIST_real_general_22,Pretest,86
3kd9wh2r8s,MIST_real_general_27,Pretest,87
3kd9wh2r8s,MIST_real_general_1,Pretest,12
3kd9wh2r8s,MIST_fake_general_15,Pretest,29
3kd9wh2r8s,MIST_real_general_16,Pretest,58
3kd9wh2r8s,MIST_real_covid_3,Pretest,100
3kd9wh2r8s,MIST_fake_general_26,Pretest,28
3kd9wh2r8s,MIST_real_general_30,Pretest,74
3kd9wh2r8s,MIST_fake_general_10,Pretest,70
3kd9wh2r8s,MIST_fake_covid_9,Pretest,17
3kd9wh2r8s,MIST_fake_general_22,Pretest,50
3kd9wh2r8s,MIST_real_general_15,Pretest,14
3kd9wh2r8s,MIST_real_general_4,Pretest,8
3kd9wh2r8s,MIST_fake_general_24,Pretest,0
3kd9wh2r8s,MIST_real_covid_4,Pretest,100
3kd9wh2r8s,MIST_fake_general_5,Pretest,50
3kd9wh2r8s,MIST_fake_general_4,Pretest,0
3kd9wh2r8s,MIST_fake_general_27,Pretest,57
3kd9wh2r8s,MIST_real_general_14,Pretest,7
3kd9wh2r8s,MIST_fake_general_21,Pretest,30
3kd9wh2r8s,MIST_real_general_3,Pretest,62
3kd9wh2r8s,MIST_fake_general_25,Pretest,16
3kd9wh2r8s,MIST_real_covid_8,Pretest,100
3kd9wh2r8s,MIST_fake_covid_5,Pretest,80
3kd9wh2r8s,MIST_real_general_9,Pretest,70
3kd9wh2r8s,MIST_real_general_6,Pretest,70
3kd9wh2r8s,MIST_fake_covid_2,Pretest,74
3kd9wh2r8s,MIST_fake_general_28,Pretest,10
3kd9wh2r8s,MIST_real_general_19,Pretest,62
3kd9wh2r8s,MIST_fake_general_23,Pretest,7
3kd9wh2r8s,MIST_fake_covid_3,Pretest,24
3kd9wh2r8s,MIST_real_covid_7,Pretest,28
3kd9wh2r8s,MIST_real_covid_9,Pretest,81
3kd9wh2r8s,MIST_fake_general_30,Pretest,21
3kd9wh2r8s,MIST_real_general_17,Pretest,87
3kd9wh2r8s,MIST_real_general_11,Pretest,32
3kd9wh2r8s,MIST_real_general_31,Pretest,15
3kd9wh2r8s,MIST_fake_covid_1,Pretest,73
3kd9wh2r8s,MIST_fake_general_29,Pretest,0
3kd9wh2r8s,MIST_fake_general_18,Pretest,61
3kd9wh2r8s,MIST_real_covid_10,Posttest,100
3kd9wh2r8s,MIST_fake_general_8,Posttest,0
3kd9wh2r8s,MIST_fake_general_9,Posttest,0
3kd9wh2r8s,MIST_fake_general_1,Posttest,32
3kd9wh2r8s,MIST_real_general_8,Posttest,0
3kd9wh2r8s,MIST_fake_general_14,Posttest,0
3kd9wh2r8s,MIST_fake_general_19,Posttest,0
3kd9wh2r8s,MIST_real_covid_2,Posttest,100
3kd9wh2r8s,MIST_real_general_20,Posttest,100
3kd9wh2r8s,MIST_fake_covid_10,Posttest,85
3kd9wh2r8s,MIST_real_covid_5,Posttest,100
3kd9wh2r8s,MIST_fake_general_2,Posttest,19
3kd9wh2r8s,MIST_fake_general_16,Posttest,0
3kd9wh2r8s,MIST_real_covid_6,Posttest,100
3kd9wh2r8s,MIST_fake_general_12,Posttest,99
3kd9wh2r8s,MIST_real_general_12,Posttest,0
3kd9wh2r8s,MIST_real_general_18,Posttest,100
3kd9wh2r8s,MIST_fake_covid_8,Posttest,0
3kd9wh2r8s,MIST_fake_general_7,Posttest,0
3kd9wh2r8s,MIST_real_general_5,Posttest,100
3kd9wh2r8s,MIST_fake_general_20,Posttest,22
3kd9wh2r8s,MIST_fake_covid_7,Posttest,100
3kd9wh2r8s,MIST_real_general_24,Posttest,0
3kd9wh2r8s,MIST_real_general_23,Posttest,12
3kd9wh2r8s,MIST_fake_general_11,Posttest,0
3kd9wh2r8s,MIST_fake_general_17,Posttest,0
3kd9wh2r8s,MIST_real_general_2,Posttest,13
3kd9wh2r8s,MIST_fake_covid_6,Posttest,100
3kd9wh2r8s,MIST_real_general_10,Posttest,89
3kd9wh2r8s,MIST_real_general_21,Posttest,87
3kd9wh2r8s,MIST_real_general_26,Posttest,100
3kd9wh2r8s,MIST_fake_general_13,Posttest,0
3kd9wh2r8s,MIST_real_general_29,Posttest,30
3kd9wh2r8s,MIST_real_general_7,Posttest,0
3kd9wh2r8s,MIST_real_general_25,Posttest,92
3kd9wh2r8s,MIST_fake_general_3,Posttest,0
3kd9wh2r8s,MIST_real_general_13,Posttest,0
3kd9wh2r8s,MIST_real_general_28,Posttest,100
3kd9wh2r8s,MIST_fake_general_6,Posttest,0
3kd9wh2r8s,MIST_real_covid_1,Posttest,24
3kd9wh2r8s,MIST_fake_covid_4,Posttest,0
2sspjmwue5,MIST_real_general_2,Pretest,32
2sspjmwue5,MIST_real_general_11,Pretest,28
2sspjmwue5,MIST_fake_covid_7,Pretest,37
2sspjmwue5,MIST_real_general_10,Pretest,24
2sspjmwue5,MIST_real_general_13,Pretest,39
2sspjmwue5,MIST_fake_general_23,Pretest,31
2sspjmwue5,MIST_real_general_5,Pretest,29
2sspjmwue5,MIST_real_general_26,Pretest,27
2sspjmwue5,MIST_fake_general_4,Pretest,23
2sspjmwue5,MIST_real_covid_3,Pretest,35
2sspjmwue5,MIST_real_covid_2,Pretest,34
2sspjmwue5,MIST_fake_general_27,Pretest,29
2sspjmwue5,MIST_fake_general_15,Pretest,32
2sspjmwue5,MIST_fake_covid_10,Pretest,26
2sspjmwue5,MIST_real_general_8,Pretest,30
2sspjmwue5,MIST_real_covid_10,Pretest,38
2sspjmwue5,MIST_fake_general_13,Pretest,27
2sspjmwue5,MIST_real_general_31,Pretest,29
2sspjmwue5,MIST_real_general_3,Pretest,39
2sspjmwue5,MIST_real_general_1,Pretest,19
2sspjmwue5,MIST_real_general_15,Pretest,28
2sspjmwue5,MIST_real_covid_9,Pretest,38
2sspjmwue5,MIST_fake_covid_9,Pretest,19
2sspjmwue5,MIST_fake_general_5,Pretest,32
2sspjmwue5,MIST_fake_general_24,Pretest,22
2sspjmwue5,MIST_fake_covid_2,Pretest,34
2sspjmwue5,MIST_fake_general_28,Pretest,26
2sspjmwue5,MIST_real_general_16,Pretest,37
2sspjmwue5,MIST_fake_general_21,Pretest,23
2sspjmwue5,MIST_fake_general_17,Pretest,30
2sspjmwue5,MIST_fake_general_14,Pretest,18
2sspjmwue5,MIST_fake_general_9,Pretest,30
2sspjmwue5,MIST_real_general_25,Pretest,26
2sspjmwue5,MIST_real_general_21,Pretest,37
2sspjmwue5,MIST_real_covid_1,Pretest,15
2sspjmwue5,MIST_real_general_4,Pretest,25
2sspjmwue5,MIST_fake_general_6,Pretest,35
2sspjmwue5,MIST_fake_general_19,Pretest,26
2sspjmwue5,MIST_fake_general_2,Pretest,34
2sspjmwue5,MIST_fake_covid_8,Pretest,20
2sspjmwue5,MIST_real_general_18,Posttest,33
2sspjmwue5,MIST_real_covid_7,Posttest,34
2sspjmwue5,MIST_fake_general_22,Posttest,22
2sspjmwue5,MIST_real_general_19,Posttest,38
2sspjmwue5,MIST_real_general_7,Posttest,20
2sspjmwue5,MIST_real_general_23,Posttest,28
2sspjmwue5,MIST_fake_covid_1,Posttest,37
2sspjmwue5,MIST_real_general_20,Posttest,37
2sspjmwue5,MIST_fake_general_1,Posttest,33
2sspjmwue5,MIST_real_general_27,Posttest,39
2sspjmwue5,MIST_real_general_29,Posttest,28
2sspjmwue5,MIST_fake_general_30,Posttest,41
2sspjmwue5,MIST_real_general_24,Posttest,38
2sspjmwue5,MIST_fake_general_10,Posttest,36
2sspjmwue5,MIST_fake_general_25,Posttest,34
2sspjmwue5,MIST_real_covid_4,Posttest,45
2sspjmwue5,MIST_real_covid_8,Posttest,33
2sspjmwue5,MIST_real_general_30,Posttest,38
2sspjmwue5,MIST_real_covid_5,Posttest,35
2sspjmwue5,MIST_real_general_28,Posttest,37
2sspjmwue5,MIST_fake_general_18,Posttest,35
2sspjmwue5,MIST_fake_general_11,Posttest,31
2sspjmwue5,MIST_fake_general_26,Posttest,41
2sspjmwue5,MIST_fake_general_8,Posttest,24
2sspjmwue5,MIST_fake_general_7,Posttest,39
2sspjmwue5,MIST_fake_general_3,Posttest,26
2sspjmwue5,MIST_real_covid_6,Posttest,41
2sspjmwue5,MIST_fake_general_20,Posttest,31
2sspjmwue5,MIST_real_general_12,Posttest,37
2sspjmwue5,MIST_real_general_14,Posttest,28
2sspjmwue5,MIST_real_general_22,Posttest,40
2sspjmwue5,MIST_fake_general_29,Posttest,25
2sspjmwue5,MIST_real_general_17,Posttest,33
2sspjmwue5,MIST_real_general_9,Posttest,23
2sspjmwue5,MIST_fake_general_12,Posttest,39
2sspjmwue5,MIST_fake_covid_6,Posttest,29
2sspjmwue5,MIST_fake_covid_4,Posttest,23
2sspjmwue5,MIST_fake_general_16,Posttest,38
2sspjmwue5,MIST_real_general_6,Posttest,31
2sspjmwue5,MIST_fake_covid_5,Posttest,24
2sspjmwue5,MIST_fake_covid_3,Posttest,31
0g3pl474up,MIST_real_general_23,Pretest,61
0g3pl474up,MIST_real_general_18,Pretest,30
0g3pl474up,MIST_real_general_7,Pretest,31
0g3pl474up,MIST_real_covid_8,Pretest,27
0g3pl474up,MIST_fake_general_21,Pretest,36
0g3pl474up,MIST_real_general_31,Pretest,67
0g3pl474up,MIST_real_general_30,Pretest,26
0g3pl474up,MIST_fake_general_9,Pretest,23
0g3pl474up,MIST_fake_covid_5,Pretest,83
0g3pl474up,MIST_fake_general_17,Pretest,13
0g3pl474up,MIST_fake_general_13,Pretest,26
0g3pl474up,MIST_real_general_1,Pretest,27
0g3pl474up,MIST_fake_general_28,Pretest,73
0g3pl474up,MIST_fake_general_12,Pretest,38
0g3pl474up,MIST_real_covid_5,Pretest,36
0g3pl474up,MIST_real_general_6,Pretest,86
0g3pl474up,MIST_real_general_2,Pretest,28
0g3pl474up,MIST_fake_general_23,Pretest,35
0g3pl474up,MIST_fake_covid_4,Pretest,19
0g3pl474up,MIST_real_general_10,Pretest,20
0g3pl474up,MIST_real_general_21,Pretest,65
0g3pl474up,MIST_fake_general_5,Pretest,22
0g3pl474up,MIST_real_general_29,Pretest,71
0g3pl474up,MIST_fake_covid_9,Pretest,30
0g3pl474up,MIST_real_general_22,Pretest,34
0g3pl474up,MIST_fake_general_30,Pretest,25
0g3pl474up,MIST_fake_general_25,Pretest,29
0g3pl474up,MIST_fake_general_16,Pretest,34
0g3pl474up,MIST_real_general_14,Pretest,22
0g3pl474up,MIST_real_general_19,Pretest,36
0g3pl474up,MIST_fake_general_6,Pretest,39
0g3pl474up,MIST_real_covid_1,Pretest,63
0g3pl474up,MIST_fake_general_10,Pretest,78
0g3pl474up,MIST_fake_general_19,Pretest,62
0g3pl474up,MIST_real_covid_3,Pretest,35
0g3pl474up,MIST_real_general_17,Pretest,30
0g3pl474up,MIST_fake_general_24,Pretest,34
0g3pl474up,MIST_fake_covid_2,Pretest,35
0g3pl474up,MIST_real_covid_4,Pretest,64
0g3pl474up,MIST_fake_covid_3,Pretest,39
0g3pl474up,MIST_fake_general_11,Posttest,6
0g3pl474up,MIST_real_general_16,Posttest,67
0g3pl474up,MIST_fake_general_22,Posttest,72
0g3pl474up,MIST_real_general_13,Posttest,9
0g3pl474up,MIST_real_general_26,Posttest,73
0g3pl474up,MIST_real_general_8,Posttest,9
0g3pl474up,MIST_real_general_24,Posttest,81
0g3pl474up,MIST_real_general_9,Posttest,7
0g3pl474up,MIST_real_covid_7,Posttest,21
0g3pl474up,MIST_fake_general_18,Posttest,13
0g3pl474up,MIST_fake_covid_6,Posttest,88
0g3pl474up,MIST_fake_general_4,Posttest,16
0g3pl474up,MIST_fake_general_29,Posttest,18
0g3pl474up,MIST_real_general_27,Posttest,87
0g3pl474up,MIST_fake_general_27,Posttest,8
0g3pl474up,MIST_fake_general_20,Posttest,34
0g3pl474up,MIST_real_covid_2,Posttest,82
0g3pl474up,MIST_real_general_3,Posttest,66
0g3pl474up,MIST_fake_general_1,Posttest,19
0g3pl474up,MIST_real_general_20,Posttest,31
0g3pl474up,MIST_real_general_4,Posttest,32
0g3pl474up,MIST_fake_general_14,Posttest,13
0g3pl474up,MIST_real_covid_10,Posttest,81
0g3pl474up,MIST_fake_covid_1,Posttest,73
0g3pl474up,MIST_real_general_25,Posttest,24
0g3pl474up,MIST_real_general_11,Posttest,15
0g3pl474up,MIST_fake_general_26,Posttest,10
0g3pl474up,MIST_real_covid_6,Posttest,71
0g3pl474up,MIST_real_general_12,Posttest,27
0g3pl474up,MIST_fake_general_3,Posttest,17
0g3pl474up,MIST_fake_covid_10,Posttest,27
0g3pl474up,MIST_fake_covid_7,Posttest,75
0g3pl474up,MIST_fake_general_8,Posttest,28
0g3pl474up,MIST_real_covid_9,Posttest,39
0g3pl474up,MIST_fake_general_7,Posttest,31
0g3pl474up,MIST_fake_general_15,Posttest,12
0g3pl474up,MIST_fake_general_2,Posttest,77
0g3pl474up,MIST_real_general_5,Posttest,70
0g3pl474up,MIST_real_general_28,Posttest,73
0g3pl474up,MIST_fake_covid_8,Posttest,71
0g3pl474up,MIST_real_general_15,Posttest,20
803loh8vw5,MIST_real_general_24,Pretest,65
803loh8vw5,MIST_real_general_19,Pretest,48
803loh8vw5,MIST_real_covid_7,Pretest,60
803loh8vw5,MIST_real_general_15,Pretest,62
803loh8vw5,MIST_real_general_14,Pretest,0
803loh8vw5,MIST_real_general_9,Pretest,61
803loh8vw5,MIST_real_covid_5,Pretest,73
803loh8vw5,MIST_fake_covid_5,Pretest,78
803loh8vw5,MIST_fake_general_6,Pretest,45
803loh8vw5,MIST_fake_covid_4,Pretest,37
803loh8vw5,MIST_fake_covid_10,Pretest,59
803loh8vw5,MIST_real_general_2,Pretest,60
803loh8vw5,MIST_fake_general_28,Pretest,39
803loh8vw5,MIST_real_general_20,Pretest,63
803loh8vw5,MIST_fake_general_18,Pretest,62
803loh8vw5,MIST_real_covid_9,Pretest,63
803loh8vw5,MIST_real_general_22,Pretest,99
803loh8vw5,MIST_real_general_31,Pretest,85
803loh8vw5,MIST_fake_general_17,Pretest,22
803loh8vw5,MIST_real_general_7,Pretest,56
803loh8vw5,MIST_fake_general_2,Pretest,57
803loh8vw5,MIST_real_general_5,Pretest,68
803loh8vw5,MIST_fake_general_13,Pretest,60
803loh8vw5,MIST_fake_covid_2,Pretest,42
803loh8vw5,MIST_fake_general_21,Pretest,63
803loh8vw5,MIST_fake_general_25,Pretest,44
803loh8vw5,MIST_real_general_26,Pretest,57
803loh8vw5,MIST_fake_general_14,Pretest,54
803loh8vw5,MIST_real_general_16,Pretest,56
803loh8vw5,MIST_fake_general_20,Pretest,55
803loh8vw5,MIST_real_general_21,Pretest,57
803loh8vw5,MIST_fake_general_16,Pretest,0
803loh8vw5,MIST_fake_general_29,Pretest,58
803loh8vw5,MIST_fake_general_23,Pretest,20
803loh8vw5,MIST_fake_covid_9,Pretest,55
803loh8vw5,MIST_real_covid_6,Pretest,56
803loh8vw5,MIST_fake_general_10,Pretest,59
803loh8vw5,MIST_fake_general_22,Pretest,64
803loh8vw5,MIST_real_covid_2,Pretest,55
803loh8vw5,MIST_real_general_10,Pretest,43
803loh8vw5,MIST_fake_general_27,Posttest,38
803loh8vw5,MIST_real_general_17,Posttest,84
803loh8vw5,MIST_fake_general_12,Posttest,77
803loh8vw5,MIST_real_general_28,Posttest,76
803loh8vw5,MIST_fake_general_15,Posttest,38
803loh8vw5,MIST_real_general_13,Posttest,57
803loh8vw5,MIST_real_general_4,Posttest,41
803loh8vw5,MIST_fake_general_24,Posttest,32
803loh8vw5,MIST_fake_covid_8,Posttest,33
803loh8vw5,MIST_real_general_6,Posttest,62
803loh8vw5,MIST_fake_general_3,Posttest,60
803loh8vw5,MIST_real_general_23,Posttest,58
803loh8vw5,MIST_fake_general_26,Posttest,56
803loh8vw5,MIST_real_general_18,Posttest,63
803loh8vw5,MIST_fake_general_8,Posttest,60
803loh8vw5,MIST_fake_covid_1,Posttest,60
803loh8vw5,MIST_fake_general_7,Posttest,65
803loh8vw5,MIST_real_general_3,Posttest,57
803loh8vw5,MIST_fake_general_4,Posttest,44
803loh8vw5,MIST_real_covid_1,Posttest,61
803loh8vw5,MIST_fake_general_5,Posttest,44
803loh8vw5,MIST_real_covid_4,Posttest,60
803loh8vw5,MIST_real_covid_8,Posttest,61
803loh8vw5,MIST_real_covid_10,Posttest,58
803loh8vw5,MIST_real_general_11,Posttest,59
803loh8vw5,MIST_real_general_12,Posttest,40
803loh8vw5,MIST_fake_general_9,Posttest,44
803loh8vw5,MIST_real_general_30,Posttest,63
803loh8vw5,MIST_fake_covid_6,Posttest,59
803loh8vw5,MIST_real_covid_3,Posttest,60
803loh8vw5,MIST_fake_general_19,Posttest,59
803loh8vw5,MIST_real_general_29,Posttest,72
803loh8vw5,MIST_fake_covid_7,Posttest,60
803loh8vw5,MIST_real_general_25,Posttest,57
803loh8vw5,MIST_fake_general_1,Posttest,59
803loh8vw5,MIST_real_general_8,Posttest,42
803loh8vw5,MIST_fake_general_11,Posttest,44
803loh8vw5,MIST_real_general_27,Posttest,56
803loh8vw5,MIST_real_general_1,Posttest,55
803loh8vw5,MIST_fake_covid_3,Posttest,56
803loh8vw5,MIST_fake_general_30,Posttest,43
3rw941fvcz,MIST_fake_covid_7,Pretest,23
3rw941fvcz,MIST_fake_general_16,Pretest,39
3rw941fvcz,MIST_fake_general_30,Pretest,40
