"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S266",0.475,0.51219512195122,19,36,21,5,9,18,10,3,10,18,11,2,0.333333333333333,0.25,6,8,6,4,4,3,4,1,2,5,2,3,"USA",39.6939166666667,"18/10/2024","06:40:08","chrome","false","Windows 10",1536,730,"Man","Master",78,"White","Yes","unlikely",0.184483333333333,"Slightly Liberal","Republican",2,"BadNewsGame",22.2677666666667,"15.379k",0.845816666666667,"the followers response","yes","yes",TRUE,3,4.5,3,3.5,3.66666666666667,4,3,4,2.5,3,3.33333333333333,4,3.66666666666667,4,3.66666666666667,3.73333333333333,1
"S267",0.575,0.609756097560976,20,22,19,18,12,13,11,12,8,9,8,6,0.5,0.5,7,8,5,4,6,6,5,4,1,2,0,0,"USA",42.0688333333333,"18/10/2024","07:37:40","chrome","false","Windows 10",1280,551,"Woman","Bachelor",65,"Black American","No","unlikely",0.0914,"Extremely Conservative","Republican",0,"Tetris",17.8690666666667,"460",3.79951666666667,"The colors of the squares are pretty, but beyond that I didn't find anything enjoyable about this game at all.","No","No",TRUE,7,5,8,6,6.33333333333333,1.5,1,5,4,4.5,4,0,4,3.33333333333333,3.33333333333333,2.93333333333333,0
"S268",0.475,0.51219512195122,1,0,39,41,0,0,19,21,1,0,20,20,0.25,0.0833333333333333,5,3,7,9,3,1,4,4,2,2,3,5,"USA",51.0111666666667,"22/10/2024","07:59:25","chrome","false","Windows 10",2400,1147,"Man","Master",54,"Black","Yes","likely",0.125816666666667,"Moderate","Democrat",2,"BadNewsGame",24.22705,"5000",0.512933333333333,"Trolling ","Yes","Yes",TRUE,4,3,3,4.5,3.5,4,3.5,5,1,3.5,1.66666666666667,2.66666666666667,3,2,2.33333333333333,2.33333333333333,1
"S269",0.6,0.707317073170732,15,22,24,19,10,15,14,14,5,7,10,5,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",36.7687166666667,"24/10/2024","17:00:33","chrome","false","Mac OS",1440,813,"Woman","Bachelor",22,"Hispanic-Mexican","Yes","likely",0.341816666666667,"Liberal","None or Independent",2,"BadNewsGame",17.2249833333333,"18.163",0.4068,"The tweets","Yes","Yes",TRUE,2,4.5,2,5.5,4,3.5,4.5,5,2.5,4,2.33333333333333,3.66666666666667,2.66666666666667,2,2.33333333333333,2.6,1
"S270",0.625,0.634146341463415,17,15,21,25,11,10,14,16,6,5,7,9,0.333333333333333,0.416666666666667,7,6,5,6,4,5,3,5,3,1,2,1,"USA",57.5939333333333,"18/10/2024","11:36:56","chrome","false","Windows 10",1280,632,"Man","Master",27,"Caucasian","Yes","likely",0.334633333333333,"Liberal","Democrat",1,"Tetris",9.83663333333333,"11500",7.93921666666667,"How easy it be played","yes","yes",FALSE,2,7,1.5,7.5,5.33333333333333,5,3,5,2,5,0,3.33333333333333,3.33333333333333,2.33333333333333,3,2.4,1
"S271",0.6,0.707317073170732,14,13,24,27,9,11,15,18,5,2,9,9,0.333333333333333,0.25,5,3,7,9,4,3,5,6,1,0,2,3,"USA",52.4423,"18/10/2024","06:35:09","samsung","false","Linux",1960,3467,"Man","Bachelor",49,"Black","Yes","likely",0.543183333333333,"Extremely Liberal","None or Independent",2,"BadNewsGame",15.461,"5200",3.26733333333333,"Followers and comments ","Yes","Yes",TRUE,1,2,0,4,2,4.5,2.5,4,1.5,3,4,2.66666666666667,4,2.66666666666667,3.33333333333333,3.33333333333333,1
"S272",0.725,0.707317073170732,19,26,21,15,14,17,15,12,5,9,6,3,0.333333333333333,0.5,5,7,7,5,4,6,5,5,1,1,2,0,"USA",34.1529,"18/10/2024","04:48:03","firefox","false","Mac OS",1440,790,"Non-Binary","Bachelor",36,"Latino","Yes","likely",0.170583333333333,"Extremely Liberal","Democrat",1,"BadNewsGame",17.6412833333333,"18000",2.78385,"Trying out how one can mislead","No.","Only if they're the type that falls for misinformation.",TRUE,1,0.5,0,0,0.166666666666667,5,1,5,4.5,5,0,0,0,0,0,0,1
"S273",0.725,0.804878048780488,13,18,24,23,12,15,17,18,1,3,7,5,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"USA",69.6602166666667,"18/10/2024","08:04:53","chrome","false","Windows 10",1920,953,"Woman","High School",51,"bmixed","No","unlikely",1.91411666666667,"Slightly Conservative","None or Independent",0,"Tetris",11.3681666666667,"1664",1.31373333333333,"the strategy","yes","yes but everyone know this game ",TRUE,5,3.5,2.5,2,2.66666666666667,4.5,3,4,2,3.5,3.33333333333333,2,1,2.33333333333333,2.33333333333333,2.2,0
"S274",0.45,0.51219512195122,14,16,25,25,6,8,12,13,8,8,13,12,0.333333333333333,0.0833333333333333,6,3,6,9,4,1,4,4,2,2,2,5,"USA",71.1566166666667,"18/10/2024","05:54:26","chrome","false","Windows 10",1280,583,"Woman","Other",60,"WHITE","Yes","very likely",0.55135,"Conservative","None or Independent",3,"BadNewsGame",27.60075,"345",5.07196666666667,"IMP","NO","NO",TRUE,6,4.5,2.5,7.5,4.83333333333333,2,2,3.5,2,3.5,2.66666666666667,3,2.66666666666667,3,3,2.86666666666667,1
"S275",0.5,0.536585365853659,2,1,38,40,1,1,19,21,1,0,19,19,0.5,0.5,9,10,3,2,6,6,3,2,3,4,0,0,"USA",31.6374833333333,"18/10/2024","03:33:22","chrome","false","Windows 10",1366,667,"Man","Master",60,"Black/African American","Yes","likely",0.201983333333333,"Extremely Liberal","Democrat",2,"BadNewsGame",12.5572333333333,"13.702",0.554216666666667,"Emotion","no","yes",TRUE,1,5.5,7,4.5,5.66666666666667,4,3,4.5,2.5,3,1,2.33333333333333,2.33333333333333,2,2.33333333333333,2,1
"S276",0.65,0.585365853658537,17,27,22,13,12,15,14,9,5,12,8,4,0.333333333333333,0.416666666666667,5,7,7,5,4,5,5,4,1,2,2,1,"USA",52.3987666666667,"18/10/2024","05:24:07","chrome","false","Windows 10",1536,730,"Woman","High School",22,"Black","Yes","likely",1.61766666666667,"Moderate","None or Independent",2,"BadNewsGame",16.7608666666667,"4050",1.82935,"The engaging tweets fro the users","yes","yes",TRUE,4,4,6,7,5.66666666666667,4.5,3,1.5,4.5,3.5,1.33333333333333,3.33333333333333,3.33333333333333,3,2.33333333333333,2.66666666666667,1
"S277",0.575,0.341463414634146,17,13,23,28,10,3,13,11,7,10,10,17,0.416666666666667,0.25,6,4,6,8,5,3,5,5,1,1,1,3,"USA",20.80255,"18/10/2024","06:33:02","chrome","false","Chrome OS",768,730,"Woman","Bachelor",56,"white","Yes","very likely",0.1355,"Liberal","Democrat",NA,"Tetris",0.818483333333333,"500",1.45925,"did not enjoy it","no","no I thought it was fake",FALSE,2,3.5,1,1,1.83333333333333,4,4,3,3,3,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,2,1.33333333333333,NA
"S278",0.725,0.682926829268293,21,19,19,22,15,13,14,15,6,6,5,7,0.333333333333333,0.416666666666667,4,6,8,6,4,5,6,5,0,1,2,1,"USA",48.9644833333333,"18/10/2024","19:03:20","chrome","false","Mac OS",1440,783,"Woman","High School",24,"Latina","Yes","unlikely",0.617516666666667,"Slightly Conservative","None or Independent",3,"BadNewsGame",22.1291833333333,"17.766",0.733466666666667,"Funny Headlines","Yes","Yes",TRUE,5,5,1.5,3,3.16666666666667,3.5,1.5,3,5,4.5,3.33333333333333,1,2,0.666666666666667,2.66666666666667,1.93333333333333,1
"S279",0.6,0.48780487804878,19,21,20,20,12,10,12,10,7,11,8,10,0.25,0.166666666666667,5,4,7,8,3,2,4,4,2,2,3,4,"USA",75.63415,"18/10/2024","05:44:01","chrome","false","Windows 10",1536,730,"Woman","Bachelor",34,"White","Yes","likely",1.19693333333333,"Liberal","Democrat",0,"Tetris",13.3508,"9800",1.28576666666667,"The blocks that turned","Yes","Yes",TRUE,2,5,2,4.5,3.83333333333333,5,3.5,4.5,3.5,3,2.33333333333333,2,3.33333333333333,3,2.33333333333333,2.6,0
"S280",0.575,0.609756097560976,21,19,19,19,12,12,11,13,9,7,8,6,0.333333333333333,0.25,5,4,7,8,4,3,5,5,1,1,2,3,"USA",33.4791333333333,"18/10/2024","05:58:11","chrome","false","Mac OS",1221,697,"Woman","Master",61,"CAUCASIAN","Yes","likely",0.176816666666667,"Slightly Conservative","Republican",1,"BadNewsGame",15.6244,"9533",1.03173333333333,"I get options to choose from","maybe","yes",TRUE,5,2,4,4,3.33333333333333,4,1,5,1,4,2,0.333333333333333,0,0,1.66666666666667,0.8,1
"S281",0.55,0.634146341463415,14,17,26,22,8,12,14,14,6,5,12,8,0.5,0.5,6,8,6,4,6,6,6,4,0,2,0,0,"USA",67.3249,"18/10/2024","09:22:24","chrome","false","Mac OS",1357,761,"Woman","High School",32,"black","No","very likely",0.374183333333333,"Don't Know","None or Independent",1,"BadNewsGame",21.7222,"13.291",0.467433333333333,"the prompts","no","no",TRUE,NA,3,8,7,6,4,1.5,3,4.5,3.5,4,4,4,4,4,4,1
"S282",0.7,0.682926829268293,18,21,21,20,13,14,15,14,5,7,6,6,0.5,0.416666666666667,7,5,5,7,6,5,5,6,1,0,0,1,"USA",46.0779833333333,"22/10/2024","10:48:09","chrome","false","Windows 10",1920,893,"Woman","Bachelor",61,"Caucasian","Yes","likely",0.38745,"Liberal","Democrat",1,"BadNewsGame",18.6018,"4800",1.0369,"It was fast and easy to play. I appreciated all of the bot tips along the way.","yes","yes",TRUE,2,2,1,3.5,2.16666666666667,3.5,1.5,4,1.5,4.5,0.333333333333333,0,0,1,2.33333333333333,0.733333333333333,1
"S283",0.4,0.463414634146341,16,18,23,23,6,8,10,11,10,10,13,12,0.25,0.333333333333333,7,9,5,3,3,4,2,1,4,5,3,2,"USA",27.9888166666667,"18/10/2024","04:46:41","chrome","false","Windows 10",1280,632,"Woman","Bachelor",27,"Asian","Yes","likely",0.265766666666667,"Conservative","Republican",3,"Tetris",15.3503833333333,"13,000",0.6105,"mind bender","yes","yes",TRUE,6,3.5,7.5,7,6,4.5,3.5,5,4,3.5,3.33333333333333,1.66666666666667,3.33333333333333,1.33333333333333,3.33333333333333,2.6,1
"S284",0.475,0.560975609756098,13,16,27,24,6,9,13,14,7,7,14,10,0.416666666666667,0.333333333333333,8,9,4,3,5,4,3,1,3,5,1,2,"USA",12.7208333333333,"18/10/2024","05:53:46","chrome","false","Windows 10",1280,585,"Man","Master",59,"white/caucasion","Yes","likely",0.210283333333333,"Extremely Liberal","Democrat",3,"Tetris",6.2612,"1200",0.404683333333333,"nice colors","yes","yes",FALSE,1,3.5,2.5,4.5,3.5,4.5,3.5,4.5,1.5,4.5,3,3,3,3,3.33333333333333,3.06666666666667,1
"S285",0.4,0.609756097560976,9,12,30,29,3,8,13,17,6,4,17,12,0.25,0.25,7,6,5,6,3,3,2,3,4,3,3,3,"USA",15.3701166666667,"18/10/2024","16:16:52","chrome","false","Windows 10",1366,633,"Woman","Master",67,"Caucasian","Yes","likely",0.0793166666666667,"Conservative","Republican",2,"BadNewsGame",4.08821666666667,"13797",0.56755,"impersonation","yes","yes",FALSE,6,7.5,3,6,5.5,4.5,3,5,2.5,3,3,3.33333333333333,2.66666666666667,3,3,3,1
"S287",0.8,0.780487804878049,14,23,26,18,13,17,19,15,1,6,7,3,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"USA",41.6635,"18/10/2024","07:56:43","chrome","false","Mac OS",1440,701,"Woman","Master",24,"Caucasian","Yes","likely",0.2718,"Slightly Liberal","None or Independent",2,"BadNewsGame",20.39745,"16000",1.07518333333333,"it was entertaining to read all of the different responses","yes","yes",TRUE,3,3.5,3.5,3.5,3.5,4,1,3.5,3,4,1,1,1,1,1.66666666666667,1.13333333333333,1
"S288",0.625,0.682926829268293,20,22,17,17,13,15,12,13,7,7,5,4,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",40.4984,"18/10/2024","07:21:18","firefox","false","Windows 10",1600,815,"Man","High School",22,"Caucasian","Yes","likely",0.543433333333333,"Slightly Conservative","None or Independent",1,"Tetris",19.78495,"7568",0.525233333333333,"Getting a perfect line.","Yes.","Yes.",TRUE,5,3,2,6,3.66666666666667,3.5,1.5,3.5,4,4,1.66666666666667,0,1,0.666666666666667,2.33333333333333,1.13333333333333,1
"S289",0.55,0.414634146341463,20,10,20,21,11,6,11,11,9,4,9,10,0.25,0.333333333333333,7,7,5,5,3,4,2,3,4,3,3,2,"USA",40.1321833333333,"18/10/2024","07:39:57","chrome","false","Windows 10",1536,730,"Man","Doctorate",57,"Caucasian ","Yes","likely",0.8462,"Extremely Conservative","Republican",2,"Tetris",9.76803333333333,"1785",0.84845,"The shapes of the blocks","yes","yes",FALSE,7,5,7,5,5.66666666666667,4.5,3,5,2,3,3.33333333333333,3,3,2.66666666666667,2.33333333333333,2.86666666666667,1
"S290",0.85,0.682926829268293,18,23,22,18,16,15,18,13,2,8,4,5,0.333333333333333,0.5,4,6,8,6,4,6,6,6,0,0,2,0,"USA",26.3852333333333,"19/10/2024","10:31:34","chrome","false","Windows 10",3840,1039,"Man","Bachelor",49,"Asian/Caucasian","Yes","likely",0.150566666666667,"Conservative","Republican",3,"BadNewsGame",14.6167833333333,"18580",0.613366666666667,"Seeing the number of followers go up","yes","yes",TRUE,6,7,7.5,3.5,6,5,2,3,1.5,3,0,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.733333333333333,1
"S291",0.5,0.463414634146341,16,22,24,19,8,10,12,9,8,12,12,10,0.333333333333333,0.333333333333333,6,5,6,7,4,4,4,5,2,1,2,2,"USA",21.3742333333333,"04/11/2024","08:11:10","edge-chromium","false","Windows 10",1292,656,"Woman","Master",77,"Mixed race","Yes","unlikely",0.1563,"Conservative","Republican",10,"Tetris",0.686866666666667,"5000",0.37035,"nothing","no","no",FALSE,6,2.5,5.5,5,4.33333333333333,4,2,5,1.5,4,3.33333333333333,1.66666666666667,3,3,3.66666666666667,2.93333333333333,1
"S292",0.75,0.75609756097561,16,16,24,25,13,13,17,18,3,3,7,7,0.25,0.5,5,7,7,5,3,6,4,5,2,1,3,0,"USA",26.1192666666667,"18/10/2024","06:34:51","chrome","false","Windows 10",1920,911,"Prefer not to answer","Bachelor",39,"white","Yes","Unsure/Refuse to answer",0.1416,"Liberal","None or Independent",0,"Tetris",3.35726666666667,"10941",5.85508333333333,"nostalgia","yes","yes",FALSE,2,1,0,2,1,1.5,1,2,3.5,4,3.33333333333333,2.66666666666667,3,3.33333333333333,3.33333333333333,3.13333333333333,0
"S293",0.4,0.365853658536585,16,16,24,25,6,5,10,10,10,11,14,15,0.5,0.416666666666667,9,8,3,4,6,5,3,3,3,3,0,1,"USA",34.1161666666667,"22/10/2024","08:22:08","chrome","false","Windows 10",1707,898,"Woman","Bachelor",37,"White/Spanish","No","unlikely",0.0984,"Slightly Conservative","Republican",0,"BadNewsGame",10.1504166666667,"16.414",0.44065,"Interaction with the bot","Probably not","No",TRUE,5,5,4.5,6,5.16666666666667,1.5,4,4,4,5,3.66666666666667,3.66666666666667,4,3.66666666666667,4,3.8,0
"S294",0.825,0.707317073170732,21,20,19,21,17,14,16,15,4,6,3,6,0.5,0.5,8,7,4,5,6,6,4,5,2,1,0,0,"USA",35.30455,"18/10/2024","08:19:31","chrome","false","Windows 10",1920,919,"Man","High School",46,"Spanish/White","No","unlikely",0.445183333333333,"Moderate","None or Independent",0,"Tetris",14.6979166666667,"15564",1.02038333333333,"Trying to make it to the next level","yes","yes",TRUE,4,1,1.5,1,1.16666666666667,4,1,4,2,4.5,2.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0
"S295",0.7,0.560975609756098,23,26,16,13,16,14,12,9,7,12,4,4,0.333333333333333,0.333333333333333,4,6,8,6,4,4,6,4,0,2,2,2,"USA",30.19645,"22/10/2024","11:24:20","chrome","false","Windows 10",2560,1279,"Woman","Bachelor",32,"Asian/White","Yes","unlikely",0.0775833333333333,"Slightly Conservative","Republican",1,"BadNewsGame",16.81785,"12894",0.436916666666667,"Trolling","yes","mo",TRUE,5,4,1,4,3,3,1.5,3,4,3,2,1,2.33333333333333,1.66666666666667,1,1.6,1
"S296",0.65,0.707317073170732,22,28,17,13,14,18,12,11,8,10,5,2,0.5,0.5,8,8,4,4,6,6,4,4,2,2,0,0,"USA",34.9584333333333,"18/10/2024","06:15:35","chrome","false","Windows 10",1381,694,"Woman","Master",35,"caucasian","Yes","Unsure/Refuse to answer",0.164183333333333,"Slightly Liberal","None or Independent",0,"Tetris",10.1514166666667,"16000",0.42665,"it got progressively faster","no","no",TRUE,3,2,3.5,1,2.16666666666667,4,3.5,4.5,2,5,1,1,0,0.333333333333333,2,0.866666666666667,0
"S297",0.6,0.853658536585366,18,18,22,23,11,16,13,19,7,2,9,4,0.416666666666667,0.5,7,8,5,4,5,6,4,4,2,2,1,0,"USA",35.9292333333333,"22/10/2024","09:44:14","chrome","false","Windows 10",1504,834,"Woman","Bachelor",34,"Caucasian","No","likely",0.290183333333333,"Moderate","Republican",0,"Tetris",20.5647166666667,"5385",0.3423,"It's like a puzzle","yes","yes",TRUE,4,2.5,3,4.5,3.33333333333333,1.5,3.5,3.5,2.5,4,3,2.66666666666667,2.33333333333333,2.33333333333333,3.33333333333333,2.73333333333333,0
"S298",0.5,0.585365853658537,14,12,26,28,7,8,13,16,7,4,13,12,0.25,0.416666666666667,6,6,6,6,3,5,3,5,3,1,3,1,"USA",69.5659666666667,"18/10/2024","06:19:52","chrome","false","Windows 10",1536,730,"Man","Bachelor",51,"Hispanic","Yes","likely",0.137616666666667,"Moderate","Democrat",0,"Tetris",6.36213333333333,"3500",0.501633333333333,"The beautiful colors.","Yes","Yes",FALSE,4,8,7.5,8,7.83333333333333,3,3.5,5,1.5,3.5,2.33333333333333,2.33333333333333,3,3,3,2.73333333333333,0
"S299",0.475,0.48780487804878,39,41,1,0,19,20,0,0,20,21,1,0,0.0833333333333333,0,2,0,10,12,1,0,5,6,1,0,5,6,"USA",73.1086833333333,"04/11/2024","08:40:45","chrome","false","Windows 10",1280,665,"Man","Master",36,"hispanic","Yes","very likely",0.13915,"Extremely Conservative","Republican",2,"Tetris",22.9946333333333,"3000",1.35585,"colors","yes","yes",TRUE,7,4.5,4,4,4.16666666666667,3,3,3.5,2.5,3,2.66666666666667,2.66666666666667,2.66666666666667,3,2.33333333333333,2.66666666666667,1
"S300",0.425,0.560975609756098,18,16,20,25,8,9,9,14,10,7,11,11,0.333333333333333,0.416666666666667,8,5,4,7,4,5,2,6,4,0,2,1,"USA",40.4408666666667,"18/10/2024","06:42:28","chrome","false","Windows 10",1920,953,"Woman","High School",39,"Caucasian","Yes","very unlikely",0.1543,"Moderate","None or Independent",1,"BadNewsGame",19.1522,"16.2",0.858866666666667,"outlandish recommended topics","possibly","possibly",TRUE,4,5.5,5,7.5,6,3,1.5,3.5,3.5,2.5,3,3,3.33333333333333,2.66666666666667,3,3,1
"S301",0.65,0.536585365853659,16,23,24,18,11,12,15,10,5,11,9,8,0.333333333333333,0.5,4,7,8,5,4,6,6,5,0,1,2,0,"USA",20.9628166666667,"18/10/2024","05:48:05","chrome","false","Chrome OS",1920,911,"Man","High School",71,"Caucasian","Yes","likely",0.0714666666666667,"Conservative","Republican",0,"BadNewsGame",9.99116666666667,"16250",0.71815,"good choices","no","yes",FALSE,6,4.5,3,3,3.5,4,1.5,5,2,3,2.66666666666667,3,3,2.66666666666667,3.66666666666667,3,0
"S302",0.775,0.707317073170732,21,18,19,23,16,13,15,16,5,5,4,7,0.416666666666667,0.5,7,8,5,4,5,6,4,4,2,2,1,0,"USA",46.0227,"18/10/2024","06:07:16","edge-chromium","false","Windows 10",1592,774,"Woman","High School",58,"Caucasian","Yes","unlikely",0.324933333333333,"Slightly Liberal","Democrat",3,"BadNewsGame",22.8009666666667,"11000",0.439816666666667,"The entire game!","YES","Definitely",TRUE,3,5.5,1,2.5,3,5,2.5,4.5,4,3,1,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,1.46666666666667,1
"S303",0.75,0.48780487804878,23,33,16,8,17,16,13,4,6,17,3,4,0.166666666666667,0.333333333333333,3,7,9,5,2,4,5,3,1,3,4,2,"USA",22.2142333333333,"18/10/2024","06:42:21","chrome","false","Windows 10",1536,695,"Woman","Bachelor",51,"white","Yes","likely",0.102783333333333,"Slightly Conservative","Republican",0,"BadNewsGame",11.4032,"4500",0.502683333333333,"That it coached me alomg","no","no",TRUE,5,5.5,4,4.5,4.66666666666667,4.5,1.5,4.5,4.5,4,0,0,0,0,0,0,0
"S304",0.675,0.634146341463415,24,25,15,15,16,15,11,11,8,10,4,4,0.25,0,3,0,9,12,3,0,6,6,0,0,3,6,"USA",37.5747166666667,"18/10/2024","07:27:46","edge-chromium","false","Windows 10",1592,774,"Woman","Other",48,"Caucasian","No","Unsure/Refuse to answer",0.0975833333333333,"Slightly Liberal","None or Independent",1,"BadNewsGame",21.2999,"5000",1.23811666666667,"making choices","no","no",TRUE,3,6,3.5,5,4.83333333333333,3,3.5,4.5,2.5,3,1,1.33333333333333,1,1,1.66666666666667,1.2,1
"S305",0.55,0.463414634146341,21,18,17,15,12,9,10,10,9,9,7,5,0.25,0.5,7,6,5,6,3,6,2,6,4,0,3,0,"USA",39.9344333333333,"04/11/2024","08:39:41","chrome","false","Windows 10",1536,826,"Man","Master",47,"WHITE","Yes","very unlikely",0.3742,"Conservative","Democrat",1,"BadNewsGame",14.1945333333333,"10.8",0.886066666666667,"Impersonating someone else and disguising yourself","YES","YES",TRUE,6,5,4,4,4.33333333333333,3,3.5,5,2,3.5,1,0.666666666666667,0.666666666666667,0,0.666666666666667,0.6,1
"S306",0.7,0.609756097560976,23,24,16,16,16,14,12,11,7,10,4,5,0.416666666666667,0.333333333333333,6,5,6,7,5,4,5,5,1,1,1,2,"USA",61.8907333333333,"18/10/2024","07:44:18","chrome","false","Windows 10",1638,824,"Man","Other",60,"caucasian ","Yes","unlikely",0.11645,"Moderate","Democrat",3,"BadNewsGame",27.8078166666667,"15.444",1.249,"gaining followers with misinformation ","maybe","no",TRUE,4,3.5,0.5,4.5,2.83333333333333,4.5,4,4.5,2.5,4,1.66666666666667,1.66666666666667,0.333333333333333,1,2,1.33333333333333,1
"S307",0.5,0.585365853658537,16,20,20,19,9,12,11,12,7,8,9,7,0.333333333333333,0.25,5,5,7,7,4,3,5,4,1,2,2,3,"USA",32.8506333333333,"18/10/2024","06:06:04","chrome","false","Chrome OS",1536,695,"Woman","High School",34,"caucasian","Yes","unlikely",0.0961666666666667,"Extremely Conservative","Republican",0,"BadNewsGame",14.0284666666667,"14,674",0.922083333333333,"I thought it was fun to answer the bot with cheeky prompts","Probably not","maybe",TRUE,7,5,3.5,3.5,4,3,4,4,4.5,4.5,2,1.33333333333333,2.33333333333333,2,2.66666666666667,2.06666666666667,0
"S308",0.775,0.658536585365854,16,17,23,22,14,12,17,15,2,5,6,7,0.25,0.5,5,7,7,5,3,6,4,5,2,1,3,0,"USA",41.4627833333333,"18/10/2024","07:28:29","firefox","false","Windows 10",1920,947,"Man","High School",63,"Caucasion","Yes","very likely",0.286883333333333,"Liberal","Democrat",3,"BadNewsGame",19.8111833333333,"18000",0.634266666666667,"Learning","Yes","Yes",TRUE,2,1,0,0,0.333333333333333,4.5,3,4.5,2,5,0,0.333333333333333,0,0,0.333333333333333,0.133333333333333,1
"S309",0.675,0.75609756097561,21,22,19,19,14,16,13,15,7,6,6,4,0.166666666666667,0.166666666666667,5,4,7,8,2,2,3,4,3,2,4,4,"USA",32.3595666666667,"18/10/2024","06:36:14","firefox","false","Mac OS",1512,784,"Man","Doctorate",35,"south asian","Yes","likely",0.184466666666667,"Moderate","Democrat",3,"BadNewsGame",19.9854833333333,"11, 500",1.0866,"funny, interesting, quirky","yes","yes",TRUE,4,3.5,4,4,3.83333333333333,3.5,3.5,3.5,2.5,4,1.66666666666667,2.33333333333333,0.666666666666667,1.33333333333333,2,1.6,1
"S310",0.625,0.560975609756098,17,16,23,25,11,9,14,14,6,7,9,11,0.416666666666667,0.5,6,9,6,3,5,6,5,3,1,3,1,0,"USA",33.3580833333333,"18/10/2024","10:29:09","chrome","false","Windows 10",1756,829,"Woman","Other",47,"Caucasian","No","unlikely",0.213333333333333,"Conservative","Republican",0,"Tetris",14.9841833333333,"7164",0.563983333333333,"Trying to fit all the pieces together evenly.","Yes","Yes",TRUE,6,4.5,2.5,4,3.66666666666667,3,3,5,3.5,3,4,3.33333333333333,3.33333333333333,2.66666666666667,3,3.26666666666667,0
"S311",0.675,0.439024390243902,11,11,29,30,9,4,18,14,2,7,11,16,0.0833333333333333,0.25,1,5,11,7,1,3,6,4,0,2,5,3,"USA",37.8096666666667,"18/10/2024","12:56:45","edge-chromium","false","Windows 10",1912,954,"Man","High School",60,"Middle Eastern","No","likely",0.2679,"Extremely Conservative","Republican",2,"BadNewsGame",23.5124,"10.375",0.80065,"The help I got to create fake and controversial news","yes","yes",TRUE,7,7.5,8,6,7.16666666666667,3,2.5,5,2.5,3.5,2,0.666666666666667,3,3,2.66666666666667,2.26666666666667,1
"S312",0.6,0.707317073170732,21,20,18,21,13,14,11,15,8,6,7,6,0.416666666666667,0.5,7,8,5,4,5,6,4,4,2,2,1,0,"USA",27.63345,"18/10/2024","06:42:28","chrome","false","Windows 10",1920,959,"Man","Bachelor",30,"Asian","Yes","likely",0.161766666666667,"Moderate","None or Independent",0,"Tetris",5.2702,"82,189",0.3686,"challenge","yes","yes",FALSE,4,4.5,0,7.5,4,3.5,2.5,2,3.5,3.5,4,1,1.66666666666667,1,2,1.93333333333333,0
