Participant,Condition,MIST
abygwqr1xe,Posttest,52.0
abygwqr1xe,Posttest,51.0
abygwqr1xe,Posttest,50.0
abygwqr1xe,Posttest,66.0
abygwqr1xe,Posttest,0.0
abygwqr1xe,Posttest,33.0
abygwqr1xe,Posttest,53.0
abygwqr1xe,Posttest,51.0
abygwqr1xe,Posttest,0.0
abygwqr1xe,Posttest,51.0
abygwqr1xe,Posttest,25.0
abygwqr1xe,Posttest,0.0
abygwqr1xe,Posttest,52.0
abygwqr1xe,Posttest,0.0
abygwqr1xe,Posttest,52.0
abygwqr1xe,Posttest,31.0
abygwqr1xe,Posttest,51.0
abygwqr1xe,Posttest,49.0
abygwqr1xe,Posttest,49.0
abygwqr1xe,Posttest,49.0
abygwqr1xe,Posttest,49.0
abygwqr1xe,Posttest,50.0
abygwqr1xe,Posttest,0.0
abygwqr1xe,Posttest,45.0
abygwqr1xe,Posttest,52.0
abygwqr1xe,Posttest,0.0
abygwqr1xe,Posttest,52.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,72.0
8gf2gowuss,Pretest,73.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,77.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,52.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,25.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,71.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,38.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,75.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,0.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,100.0
8gf2gowuss,Pretest,61.0
8gf2gowuss,Pretest,62.0
8gf2gowuss,Posttest,4.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,100.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,100.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,6.0
8gf2gowuss,Posttest,62.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,100.0
8gf2gowuss,Posttest,100.0
8gf2gowuss,Posttest,50.0
8gf2gowuss,Posttest,100.0
8gf2gowuss,Posttest,78.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,100.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,100.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,100.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,50.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,0.0
8gf2gowuss,Posttest,100.0
923lgzg92s,Pretest,29.0
923lgzg92s,Pretest,28.0
923lgzg92s,Pretest,44.0
923lgzg92s,Pretest,59.0
923lgzg92s,Pretest,32.0
923lgzg92s,Pretest,26.0
923lgzg92s,Pretest,40.0
923lgzg92s,Pretest,61.0
923lgzg92s,Pretest,28.0
923lgzg92s,Pretest,42.0
923lgzg92s,Pretest,30.0
923lgzg92s,Pretest,63.0
923lgzg92s,Pretest,62.0
923lgzg92s,Pretest,35.0
923lgzg92s,Pretest,64.0
923lgzg92s,Pretest,67.0
923lgzg92s,Pretest,28.0
923lgzg92s,Pretest,73.0
923lgzg92s,Pretest,72.0
923lgzg92s,Pretest,63.0
923lgzg92s,Pretest,28.0
923lgzg92s,Pretest,27.0
923lgzg92s,Pretest,64.0
923lgzg92s,Pretest,80.0
923lgzg92s,Pretest,66.0
923lgzg92s,Pretest,70.0
923lgzg92s,Pretest,67.0
923lgzg92s,Pretest,36.0
923lgzg92s,Pretest,73.0
923lgzg92s,Pretest,68.0
923lgzg92s,Pretest,64.0
923lgzg92s,Pretest,25.0
923lgzg92s,Pretest,39.0
923lgzg92s,Pretest,76.0
923lgzg92s,Pretest,65.0
923lgzg92s,Pretest,60.0
923lgzg92s,Pretest,62.0
923lgzg92s,Pretest,27.0
923lgzg92s,Pretest,61.0
923lgzg92s,Pretest,85.0
923lgzg92s,Posttest,39.0
923lgzg92s,Posttest,67.0
923lgzg92s,Posttest,62.0
923lgzg92s,Posttest,68.0
923lgzg92s,Posttest,70.0
923lgzg92s,Posttest,34.0
923lgzg92s,Posttest,33.0
923lgzg92s,Posttest,39.0
923lgzg92s,Posttest,38.0
923lgzg92s,Posttest,35.0
923lgzg92s,Posttest,26.0
923lgzg92s,Posttest,60.0
923lgzg92s,Posttest,63.0
923lgzg92s,Posttest,31.0
923lgzg92s,Posttest,61.0
923lgzg92s,Posttest,56.0
923lgzg92s,Posttest,67.0
923lgzg92s,Posttest,39.0
923lgzg92s,Posttest,22.0
923lgzg92s,Posttest,34.0
923lgzg92s,Posttest,72.0
923lgzg92s,Posttest,68.0
923lgzg92s,Posttest,30.0
923lgzg92s,Posttest,62.0
923lgzg92s,Posttest,69.0
923lgzg92s,Posttest,69.0
923lgzg92s,Posttest,30.0
923lgzg92s,Posttest,30.0
923lgzg92s,Posttest,27.0
923lgzg92s,Posttest,69.0
923lgzg92s,Posttest,66.0
923lgzg92s,Posttest,66.0
923lgzg92s,Posttest,70.0
923lgzg92s,Posttest,33.0
923lgzg92s,Posttest,62.0
923lgzg92s,Posttest,31.0
923lgzg92s,Posttest,34.0
923lgzg92s,Posttest,31.0
923lgzg92s,Posttest,70.0
923lgzg92s,Posttest,74.0
923lgzg92s,Posttest,20.0
dnp58euczx,Pretest,72.0
dnp58euczx,Pretest,19.0
dnp58euczx,Pretest,63.0
dnp58euczx,Pretest,43.0
dnp58euczx,Pretest,22.0
dnp58euczx,Pretest,21.0
dnp58euczx,Pretest,10.0
dnp58euczx,Pretest,63.0
dnp58euczx,Pretest,16.0
dnp58euczx,Pretest,50.0
dnp58euczx,Pretest,62.0
dnp58euczx,Pretest,64.0
dnp58euczx,Pretest,39.0
dnp58euczx,Pretest,10.0
dnp58euczx,Pretest,12.0
dnp58euczx,Pretest,18.0
dnp58euczx,Pretest,26.0
dnp58euczx,Pretest,60.0
dnp58euczx,Pretest,31.0
dnp58euczx,Pretest,57.0
dnp58euczx,Pretest,58.0
dnp58euczx,Pretest,83.0
dnp58euczx,Pretest,65.0
dnp58euczx,Pretest,42.0
dnp58euczx,Pretest,59.0
dnp58euczx,Pretest,68.0
dnp58euczx,Pretest,58.0
dnp58euczx,Pretest,37.0
dnp58euczx,Pretest,28.0
dnp58euczx,Pretest,60.0
dnp58euczx,Pretest,59.0
dnp58euczx,Pretest,67.0
dnp58euczx,Pretest,70.0
dnp58euczx,Pretest,42.0
dnp58euczx,Pretest,59.0
dnp58euczx,Pretest,36.0
dnp58euczx,Pretest,73.0
dnp58euczx,Pretest,74.0
dnp58euczx,Pretest,63.0
dnp58euczx,Pretest,35.0
dnp58euczx,Posttest,36.0
dnp58euczx,Posttest,58.0
dnp58euczx,Posttest,34.0
dnp58euczx,Posttest,66.0
dnp58euczx,Posttest,63.0
dnp58euczx,Posttest,44.0
dnp58euczx,Posttest,61.0
dnp58euczx,Posttest,63.0
dnp58euczx,Posttest,60.0
dnp58euczx,Posttest,36.0
dnp58euczx,Posttest,27.0
dnp58euczx,Posttest,28.0
dnp58euczx,Posttest,64.0
dnp58euczx,Posttest,25.0
dnp58euczx,Posttest,24.0
dnp58euczx,Posttest,19.0
dnp58euczx,Posttest,17.0
dnp58euczx,Posttest,27.0
dnp58euczx,Posttest,19.0
dnp58euczx,Posttest,21.0
dnp58euczx,Posttest,72.0
dnp58euczx,Posttest,54.0
dnp58euczx,Posttest,31.0
dnp58euczx,Posttest,32.0
dnp58euczx,Posttest,33.0
dnp58euczx,Posttest,66.0
dnp58euczx,Posttest,55.0
dnp58euczx,Posttest,19.0
dnp58euczx,Posttest,13.0
dnp58euczx,Posttest,34.0
dnp58euczx,Posttest,32.0
dnp58euczx,Posttest,55.0
dnp58euczx,Posttest,32.0
dnp58euczx,Posttest,44.0
dnp58euczx,Posttest,37.0
dnp58euczx,Posttest,58.0
dnp58euczx,Posttest,27.0
dnp58euczx,Posttest,27.0
dnp58euczx,Posttest,64.0
dnp58euczx,Posttest,60.0
dnp58euczx,Posttest,7.0
4wee3fsdgr,Pretest,39.0
4wee3fsdgr,Pretest,16.0
4wee3fsdgr,Pretest,73.0
4wee3fsdgr,Pretest,30.0
4wee3fsdgr,Pretest,0.0
4wee3fsdgr,Pretest,0.0
4wee3fsdgr,Pretest,79.0
4wee3fsdgr,Pretest,61.0
4wee3fsdgr,Pretest,36.0
4wee3fsdgr,Pretest,68.0
4wee3fsdgr,Pretest,77.0
4wee3fsdgr,Pretest,69.0
4wee3fsdgr,Pretest,43.0
4wee3fsdgr,Pretest,0.0
4wee3fsdgr,Pretest,63.0
4wee3fsdgr,Pretest,72.0
4wee3fsdgr,Pretest,33.0
4wee3fsdgr,Pretest,0.0
4wee3fsdgr,Pretest,74.0
4wee3fsdgr,Pretest,64.0
4wee3fsdgr,Pretest,69.0
4wee3fsdgr,Pretest,31.0
4wee3fsdgr,Pretest,65.0
4wee3fsdgr,Pretest,29.0
4wee3fsdgr,Pretest,62.0
4wee3fsdgr,Pretest,16.0
4wee3fsdgr,Pretest,68.0
4wee3fsdgr,Pretest,68.0
4wee3fsdgr,Pretest,33.0
4wee3fsdgr,Pretest,29.0
4wee3fsdgr,Pretest,31.0
4wee3fsdgr,Pretest,31.0
4wee3fsdgr,Pretest,72.0
4wee3fsdgr,Pretest,34.0
4wee3fsdgr,Pretest,29.0
4wee3fsdgr,Pretest,28.0
4wee3fsdgr,Pretest,62.0
4wee3fsdgr,Pretest,64.0
4wee3fsdgr,Pretest,70.0
4wee3fsdgr,Pretest,14.0
4wee3fsdgr,Posttest,22.0
4wee3fsdgr,Posttest,63.0
4wee3fsdgr,Posttest,0.0
4wee3fsdgr,Posttest,67.0
4wee3fsdgr,Posttest,0.0
4wee3fsdgr,Posttest,24.0
4wee3fsdgr,Posttest,39.0
4wee3fsdgr,Posttest,63.0
4wee3fsdgr,Posttest,66.0
4wee3fsdgr,Posttest,68.0
4wee3fsdgr,Posttest,26.0
4wee3fsdgr,Posttest,0.0
4wee3fsdgr,Posttest,26.0
4wee3fsdgr,Posttest,68.0
4wee3fsdgr,Posttest,0.0
4wee3fsdgr,Posttest,68.0
4wee3fsdgr,Posttest,0.0
4wee3fsdgr,Posttest,76.0
4wee3fsdgr,Posttest,23.0
4wee3fsdgr,Posttest,0.0
4wee3fsdgr,Posttest,62.0
4wee3fsdgr,Posttest,65.0
4wee3fsdgr,Posttest,66.0
4wee3fsdgr,Posttest,0.0
4wee3fsdgr,Posttest,59.0
4wee3fsdgr,Posttest,65.0
4wee3fsdgr,Posttest,65.0
4wee3fsdgr,Posttest,22.0
4wee3fsdgr,Posttest,65.0
4wee3fsdgr,Posttest,20.0
4wee3fsdgr,Posttest,21.0
4wee3fsdgr,Posttest,23.0
4wee3fsdgr,Posttest,67.0
4wee3fsdgr,Posttest,67.0
4wee3fsdgr,Posttest,31.0
4wee3fsdgr,Posttest,26.0
4wee3fsdgr,Posttest,62.0
4wee3fsdgr,Posttest,28.0
4wee3fsdgr,Posttest,64.0
4wee3fsdgr,Posttest,0.0
4wee3fsdgr,Posttest,71.0
ct93tfmqt0,Pretest,0.0
ct93tfmqt0,Pretest,64.0
ct93tfmqt0,Pretest,6.0
ct93tfmqt0,Pretest,79.0
ct93tfmqt0,Pretest,75.0
ct93tfmqt0,Pretest,11.0
ct93tfmqt0,Pretest,76.0
ct93tfmqt0,Pretest,18.0
ct93tfmqt0,Pretest,43.0
ct93tfmqt0,Pretest,61.0
ct93tfmqt0,Pretest,18.0
ct93tfmqt0,Pretest,45.0
ct93tfmqt0,Pretest,54.0
ct93tfmqt0,Pretest,31.0
ct93tfmqt0,Pretest,56.0
ct93tfmqt0,Pretest,42.0
ct93tfmqt0,Pretest,37.0
ct93tfmqt0,Pretest,55.0
ct93tfmqt0,Pretest,59.0
ct93tfmqt0,Pretest,59.0
ct93tfmqt0,Pretest,76.0
ct93tfmqt0,Pretest,60.0
ct93tfmqt0,Pretest,41.0
ct93tfmqt0,Pretest,41.0
ct93tfmqt0,Pretest,57.0
ct93tfmqt0,Pretest,78.0
ct93tfmqt0,Pretest,55.0
ct93tfmqt0,Pretest,66.0
ct93tfmqt0,Pretest,62.0
ct93tfmqt0,Pretest,79.0
ct93tfmqt0,Pretest,56.0
ct93tfmqt0,Pretest,60.0
ct93tfmqt0,Pretest,59.0
ct93tfmqt0,Pretest,35.0
ct93tfmqt0,Pretest,39.0
ct93tfmqt0,Pretest,9.0
ct93tfmqt0,Pretest,36.0
ct93tfmqt0,Pretest,65.0
ct93tfmqt0,Pretest,83.0
ct93tfmqt0,Pretest,78.0
ct93tfmqt0,Posttest,42.0
ct93tfmqt0,Posttest,60.0
ct93tfmqt0,Posttest,41.0
ct93tfmqt0,Posttest,41.0
ct93tfmqt0,Posttest,63.0
ct93tfmqt0,Posttest,57.0
ct93tfmqt0,Posttest,38.0
ct93tfmqt0,Posttest,55.0
ct93tfmqt0,Posttest,61.0
ct93tfmqt0,Posttest,58.0
ct93tfmqt0,Posttest,39.0
ct93tfmqt0,Posttest,58.0
ct93tfmqt0,Posttest,39.0
ct93tfmqt0,Posttest,57.0
ct93tfmqt0,Posttest,78.0
ct93tfmqt0,Posttest,56.0
ct93tfmqt0,Posttest,27.0
ct93tfmqt0,Posttest,67.0
ct93tfmqt0,Posttest,64.0
ct93tfmqt0,Posttest,61.0
ct93tfmqt0,Posttest,64.0
ct93tfmqt0,Posttest,60.0
ct93tfmqt0,Posttest,60.0
ct93tfmqt0,Posttest,40.0
ct93tfmqt0,Posttest,44.0
ct93tfmqt0,Posttest,83.0
ct93tfmqt0,Posttest,71.0
ct93tfmqt0,Posttest,74.0
ct93tfmqt0,Posttest,66.0
ct93tfmqt0,Posttest,62.0
ct93tfmqt0,Posttest,39.0
ct93tfmqt0,Posttest,64.0
ct93tfmqt0,Posttest,56.0
ct93tfmqt0,Posttest,55.0
ct93tfmqt0,Posttest,74.0
ct93tfmqt0,Posttest,60.0
ct93tfmqt0,Posttest,62.0
ct93tfmqt0,Posttest,50.0
ct93tfmqt0,Posttest,58.0
ct93tfmqt0,Posttest,33.0
ct93tfmqt0,Posttest,36.0
uw3u5gd58s,Pretest,0.0
uw3u5gd58s,Pretest,28.0
uw3u5gd58s,Pretest,10.0
uw3u5gd58s,Pretest,74.0
uw3u5gd58s,Pretest,7.0
uw3u5gd58s,Pretest,95.0
uw3u5gd58s,Pretest,93.0
uw3u5gd58s,Pretest,91.0
uw3u5gd58s,Pretest,92.0
uw3u5gd58s,Pretest,96.0
uw3u5gd58s,Pretest,99.0
uw3u5gd58s,Pretest,89.0
uw3u5gd58s,Pretest,96.0
uw3u5gd58s,Pretest,0.0
uw3u5gd58s,Pretest,79.0
uw3u5gd58s,Pretest,78.0
uw3u5gd58s,Pretest,96.0
uw3u5gd58s,Pretest,100.0
uw3u5gd58s,Pretest,84.0
uw3u5gd58s,Pretest,84.0
uw3u5gd58s,Pretest,86.0
uw3u5gd58s,Pretest,87.0
uw3u5gd58s,Pretest,82.0
uw3u5gd58s,Pretest,1.0
uw3u5gd58s,Pretest,50.0
uw3u5gd58s,Pretest,80.0
uw3u5gd58s,Pretest,81.0
uw3u5gd58s,Pretest,90.0
uw3u5gd58s,Pretest,15.0
uw3u5gd58s,Pretest,78.0
uw3u5gd58s,Pretest,100.0
uw3u5gd58s,Pretest,85.0
uw3u5gd58s,Pretest,96.0
uw3u5gd58s,Pretest,85.0
uw3u5gd58s,Pretest,83.0
uw3u5gd58s,Pretest,0.0
uw3u5gd58s,Pretest,21.0
uw3u5gd58s,Pretest,17.0
uw3u5gd58s,Pretest,73.0
uw3u5gd58s,Pretest,14.0
uw3u5gd58s,Posttest,88.0
uw3u5gd58s,Posttest,94.0
uw3u5gd58s,Posttest,22.0
uw3u5gd58s,Posttest,30.0
uw3u5gd58s,Posttest,81.0
uw3u5gd58s,Posttest,76.0
uw3u5gd58s,Posttest,89.0
uw3u5gd58s,Posttest,71.0
uw3u5gd58s,Posttest,70.0
uw3u5gd58s,Posttest,15.0
uw3u5gd58s,Posttest,13.0
uw3u5gd58s,Posttest,81.0
uw3u5gd58s,Posttest,75.0
uw3u5gd58s,Posttest,78.0
uw3u5gd58s,Posttest,74.0
uw3u5gd58s,Posttest,72.0
uw3u5gd58s,Posttest,72.0
uw3u5gd58s,Posttest,71.0
uw3u5gd58s,Posttest,76.0
uw3u5gd58s,Posttest,89.0
uw3u5gd58s,Posttest,13.0
uw3u5gd58s,Posttest,79.0
uw3u5gd58s,Posttest,78.0
uw3u5gd58s,Posttest,80.0
uw3u5gd58s,Posttest,13.0
uw3u5gd58s,Posttest,77.0
uw3u5gd58s,Posttest,15.0
uw3u5gd58s,Posttest,76.0
uw3u5gd58s,Posttest,13.0
uw3u5gd58s,Posttest,4.0
uw3u5gd58s,Posttest,17.0
uw3u5gd58s,Posttest,8.0
uw3u5gd58s,Posttest,80.0
uw3u5gd58s,Posttest,75.0
uw3u5gd58s,Posttest,76.0
uw3u5gd58s,Posttest,5.0
uw3u5gd58s,Posttest,8.0
uw3u5gd58s,Posttest,77.0
uw3u5gd58s,Posttest,71.0
uw3u5gd58s,Posttest,75.0
uw3u5gd58s,Posttest,84.0
1tynvgecbo,Pretest,21.0
1tynvgecbo,Pretest,75.0
1tynvgecbo,Pretest,87.0
1tynvgecbo,Pretest,54.0
1tynvgecbo,Pretest,16.0
1tynvgecbo,Pretest,82.0
1tynvgecbo,Pretest,58.0
1tynvgecbo,Pretest,28.0
1tynvgecbo,Pretest,77.0
1tynvgecbo,Pretest,13.0
1tynvgecbo,Pretest,87.0
1tynvgecbo,Pretest,64.0
1tynvgecbo,Pretest,87.0
1tynvgecbo,Pretest,66.0
1tynvgecbo,Pretest,84.0
1tynvgecbo,Pretest,7.0
1tynvgecbo,Pretest,36.0
1tynvgecbo,Pretest,0.0
1tynvgecbo,Pretest,0.0
1tynvgecbo,Pretest,60.0
1tynvgecbo,Pretest,27.0
1tynvgecbo,Pretest,100.0
1tynvgecbo,Pretest,3.0
1tynvgecbo,Pretest,11.0
1tynvgecbo,Pretest,90.0
1tynvgecbo,Pretest,74.0
1tynvgecbo,Pretest,26.0
1tynvgecbo,Pretest,32.0
1tynvgecbo,Pretest,2.0
1tynvgecbo,Pretest,13.0
1tynvgecbo,Pretest,80.0
1tynvgecbo,Pretest,57.0
1tynvgecbo,Pretest,69.0
1tynvgecbo,Pretest,84.0
1tynvgecbo,Pretest,8.0
1tynvgecbo,Pretest,61.0
1tynvgecbo,Pretest,57.0
1tynvgecbo,Pretest,71.0
1tynvgecbo,Pretest,74.0
1tynvgecbo,Pretest,28.0
1tynvgecbo,Posttest,78.0
1tynvgecbo,Posttest,67.0
1tynvgecbo,Posttest,44.0
1tynvgecbo,Posttest,48.0
1tynvgecbo,Posttest,96.0
1tynvgecbo,Posttest,14.0
1tynvgecbo,Posttest,10.0
1tynvgecbo,Posttest,82.0
1tynvgecbo,Posttest,53.0
1tynvgecbo,Posttest,25.0
1tynvgecbo,Posttest,5.0
1tynvgecbo,Posttest,6.0
1tynvgecbo,Posttest,62.0
1tynvgecbo,Posttest,53.0
1tynvgecbo,Posttest,87.0
1tynvgecbo,Posttest,37.0
1tynvgecbo,Posttest,57.0
1tynvgecbo,Posttest,73.0
1tynvgecbo,Posttest,62.0
1tynvgecbo,Posttest,53.0
1tynvgecbo,Posttest,44.0
1tynvgecbo,Posttest,47.0
1tynvgecbo,Posttest,83.0
1tynvgecbo,Posttest,50.0
1tynvgecbo,Posttest,61.0
1tynvgecbo,Posttest,12.0
1tynvgecbo,Posttest,66.0
1tynvgecbo,Posttest,74.0
1tynvgecbo,Posttest,34.0
1tynvgecbo,Posttest,79.0
1tynvgecbo,Posttest,60.0
1tynvgecbo,Posttest,75.0
1tynvgecbo,Posttest,78.0
1tynvgecbo,Posttest,72.0
1tynvgecbo,Posttest,38.0
1tynvgecbo,Posttest,31.0
1tynvgecbo,Posttest,68.0
1tynvgecbo,Posttest,73.0
1tynvgecbo,Posttest,65.0
1tynvgecbo,Posttest,13.0
1tynvgecbo,Posttest,69.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,72.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,30.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,90.0
9w03vx80oj,Pretest,70.0
9w03vx80oj,Pretest,38.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,85.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,24.0
9w03vx80oj,Pretest,61.0
9w03vx80oj,Pretest,60.0
9w03vx80oj,Pretest,68.0
9w03vx80oj,Pretest,37.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,37.0
9w03vx80oj,Pretest,100.0
9w03vx80oj,Pretest,70.0
9w03vx80oj,Pretest,100.0
9w03vx80oj,Pretest,7.0
9w03vx80oj,Pretest,24.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,61.0
9w03vx80oj,Pretest,87.0
9w03vx80oj,Pretest,75.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,93.0
9w03vx80oj,Pretest,58.0
9w03vx80oj,Pretest,59.0
9w03vx80oj,Pretest,72.0
9w03vx80oj,Pretest,0.0
9w03vx80oj,Pretest,71.0
9w03vx80oj,Posttest,62.0
9w03vx80oj,Posttest,56.0
9w03vx80oj,Posttest,72.0
9w03vx80oj,Posttest,39.0
9w03vx80oj,Posttest,77.0
9w03vx80oj,Posttest,0.0
9w03vx80oj,Posttest,43.0
9w03vx80oj,Posttest,16.0
9w03vx80oj,Posttest,88.0
9w03vx80oj,Posttest,100.0
9w03vx80oj,Posttest,93.0
9w03vx80oj,Posttest,68.0
9w03vx80oj,Posttest,0.0
9w03vx80oj,Posttest,68.0
9w03vx80oj,Posttest,43.0
9w03vx80oj,Posttest,0.0
9w03vx80oj,Posttest,81.0
9w03vx80oj,Posttest,100.0
9w03vx80oj,Posttest,62.0
9w03vx80oj,Posttest,69.0
9w03vx80oj,Posttest,32.0
9w03vx80oj,Posttest,83.0
9w03vx80oj,Posttest,92.0
9w03vx80oj,Posttest,1.0
9w03vx80oj,Posttest,13.0
9w03vx80oj,Posttest,100.0
9w03vx80oj,Posttest,11.0
9w03vx80oj,Posttest,23.0
9w03vx80oj,Posttest,0.0
9w03vx80oj,Posttest,14.0
9w03vx80oj,Posttest,38.0
9w03vx80oj,Posttest,62.0
9w03vx80oj,Posttest,100.0
9w03vx80oj,Posttest,0.0
9w03vx80oj,Posttest,84.0
9w03vx80oj,Posttest,0.0
9w03vx80oj,Posttest,17.0
9w03vx80oj,Posttest,36.0
9w03vx80oj,Posttest,37.0
9w03vx80oj,Posttest,81.0
9w03vx80oj,Posttest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,0.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Pretest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,0.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
vx4ltnysk0,Posttest,100.0
go7tup45hc,Pretest,100.0
go7tup45hc,Pretest,0.0
go7tup45hc,Pretest,100.0
go7tup45hc,Pretest,0.0
go7tup45hc,Pretest,100.0
go7tup45hc,Pretest,0.0
go7tup45hc,Pretest,0.0
go7tup45hc,Pretest,0.0
go7tup45hc,Pretest,0.0
go7tup45hc,Pretest,0.0
go7tup45hc,Pretest,0.0
go7tup45hc,Pretest,100.0
