"Participant","Item","Realness","Condition","Nature","Topic"
"S275","MIST_fake_general_7",0.52,"Pretest","Fake","General"
"S275","MIST_real_general_2",0.54,"Pretest","Real","General"
"S275","MIST_real_covid_2",0.63,"Pretest","Real","Covid"
"S275","MIST_real_covid_8",0.55,"Pretest","Real","Covid"
"S275","MIST_real_general_19",0.55,"Pretest","Real","General"
"S275","MIST_real_general_3",0.43,"Pretest","Real","General"
"S275","MIST_fake_general_12",0.54,"Pretest","Fake","General"
"S275","MIST_fake_general_14",0.55,"Pretest","Fake","General"
"S275","MIST_fake_covid_4",0.53,"Pretest","Fake","Covid"
"S275","MIST_fake_general_24",0.53,"Pretest","Fake","General"
"S275","MIST_real_general_21",0.53,"Pretest","Real","General"
"S275","MIST_fake_general_16",0.59,"Pretest","Fake","General"
"S275","MIST_fake_general_4",0.59,"Pretest","Fake","General"
"S275","MIST_fake_covid_7",0.57,"Pretest","Fake","Covid"
"S275","MIST_real_general_1",0.56,"Pretest","Real","General"
"S275","MIST_real_covid_9",0.61,"Pretest","Real","Covid"
"S275","MIST_fake_general_2",0.69,"Pretest","Fake","General"
"S275","MIST_fake_general_29",0.6,"Pretest","Fake","General"
"S275","MIST_fake_general_17",0.57,"Pretest","Fake","General"
"S275","MIST_fake_covid_6",0.55,"Pretest","Fake","Covid"
"S275","MIST_fake_general_19",0.56,"Pretest","Fake","General"
"S275","MIST_fake_general_6",0.58,"Pretest","Fake","General"
"S275","MIST_real_general_13",0.55,"Pretest","Real","General"
"S275","MIST_real_general_28",0.53,"Pretest","Real","General"
"S275","MIST_fake_covid_3",0.56,"Pretest","Fake","Covid"
"S275","MIST_real_covid_10",0.56,"Pretest","Real","Covid"
"S275","MIST_real_general_7",0.6,"Pretest","Real","General"
"S275","MIST_fake_general_18",0.61,"Pretest","Fake","General"
"S275","MIST_real_general_15",0.6,"Pretest","Real","General"
"S275","MIST_real_general_27",0.69,"Pretest","Real","General"
"S275","MIST_real_general_31",0.59,"Pretest","Real","General"
"S275","MIST_fake_general_9",0.6,"Pretest","Fake","General"
"S275","MIST_fake_general_21",0.6,"Posttest","Fake","General"
"S275","MIST_fake_general_8",0.59,"Posttest","Fake","General"
"S275","MIST_fake_covid_8",0.61,"Posttest","Fake","Covid"
"S275","MIST_real_general_10",0.62,"Posttest","Real","General"
"S275","MIST_real_covid_3",0.59,"Posttest","Real","Covid"
"S275","MIST_fake_covid_1",0.48,"Posttest","Fake","Covid"
"S275","MIST_real_general_30",0.52,"Posttest","Real","General"
"S275","MIST_fake_general_26",0.56,"Posttest","Fake","General"
"S275","MIST_real_general_5",0.57,"Posttest","Real","General"
"S275","MIST_real_general_4",0.54,"Posttest","Real","General"
"S275","MIST_real_covid_6",0.57,"Posttest","Real","Covid"
"S275","MIST_fake_general_28",0.55,"Posttest","Fake","General"
"S275","MIST_fake_general_30",0.58,"Posttest","Fake","General"
"S275","MIST_fake_general_13",0.57,"Posttest","Fake","General"
"S275","MIST_fake_general_22",0.58,"Posttest","Fake","General"
"S275","MIST_fake_general_5",0.56,"Posttest","Fake","General"
"S275","MIST_fake_covid_5",0.54,"Posttest","Fake","Covid"
"S275","MIST_fake_general_3",0.55,"Posttest","Fake","General"
"S275","MIST_fake_general_10",0.54,"Posttest","Fake","General"
"S275","MIST_fake_general_27",0.55,"Posttest","Fake","General"
"S275","MIST_fake_covid_9",0.6,"Posttest","Fake","Covid"
"S275","MIST_real_general_9",0.57,"Posttest","Real","General"
"S275","MIST_real_general_20",0.57,"Posttest","Real","General"
"S275","MIST_real_general_17",0.57,"Posttest","Real","General"
"S275","MIST_fake_general_11",0.55,"Posttest","Fake","General"
"S275","MIST_fake_general_25",0.55,"Posttest","Fake","General"
"S275","MIST_real_general_8",0.57,"Posttest","Real","General"
"S275","MIST_real_general_14",0.57,"Posttest","Real","General"
"S275","MIST_real_general_22",0.6,"Posttest","Real","General"
"S275","MIST_real_general_12",0.58,"Posttest","Real","General"
"S275","MIST_real_general_26",0.6,"Posttest","Real","General"
"S275","MIST_real_covid_5",0.58,"Posttest","Real","Covid"
"S275","MIST_real_general_24",0.51,"Posttest","Real","General"
"S275","MIST_fake_covid_2",0.56,"Posttest","Fake","Covid"
"S275","MIST_fake_general_15",0.54,"Posttest","Fake","General"
"S275","MIST_real_covid_7",0.53,"Posttest","Real","Covid"
"S275","MIST_real_general_11",0.54,"Posttest","Real","General"
"S275","MIST_real_general_18",0.55,"Posttest","Real","General"
"S275","MIST_real_general_25",0.56,"Posttest","Real","General"
"S275","MIST_real_covid_4",0.58,"Posttest","Real","Covid"
"S275","MIST_fake_general_1",0.6,"Posttest","Fake","General"
"S276","MIST_fake_general_20",0.02,"Pretest","Fake","General"
"S276","MIST_real_general_4",0.32,"Pretest","Real","General"
"S276","MIST_real_general_13",0.65,"Pretest","Real","General"
"S276","MIST_real_general_22",0.64,"Pretest","Real","General"
"S276","MIST_fake_general_3",0.39,"Pretest","Fake","General"
"S276","MIST_real_covid_7",0.35,"Pretest","Real","Covid"
"S276","MIST_real_covid_2",0.91,"Pretest","Real","Covid"
"S276","MIST_fake_general_10",0.3,"Pretest","Fake","General"
"S276","MIST_fake_general_21",0.7,"Pretest","Fake","General"
"S276","MIST_real_general_15",0.81,"Pretest","Real","General"
"S276","MIST_fake_general_18",0.8,"Pretest","Fake","General"
"S276","MIST_real_general_31",0.74,"Pretest","Real","General"
"S276","MIST_fake_general_28",0.22,"Pretest","Fake","General"
"S276","MIST_fake_general_30",0.78,"Pretest","Fake","General"
"S276","MIST_real_general_1",0.5,"Pretest","Real","General"
"S276","MIST_fake_covid_9",0.71,"Pretest","Fake","Covid"
"S276","MIST_fake_general_12",0.43,"Pretest","Fake","General"
"S276","MIST_fake_covid_2",0.95,"Pretest","Fake","Covid"
"S276","MIST_real_general_25",0.84,"Pretest","Real","General"
"S276","MIST_fake_covid_8",0.38,"Pretest","Fake","Covid"
"S276","MIST_fake_general_26",0.93,"Pretest","Fake","General"
"S276","MIST_fake_general_24",0.68,"Pretest","Fake","General"
"S276","MIST_real_general_29",0.74,"Pretest","Real","General"
"S276","MIST_real_general_10",0.19,"Pretest","Real","General"
"S276","MIST_real_general_2",0.94,"Pretest","Real","General"
"S276","MIST_real_general_18",0.92,"Pretest","Real","General"
"S276","MIST_real_general_24",0.74,"Pretest","Real","General"
"S276","MIST_real_general_23",1,"Pretest","Real","General"
"S276","MIST_fake_general_22",0.15,"Pretest","Fake","General"
"S276","MIST_real_covid_9",0.89,"Pretest","Real","Covid"
"S276","MIST_real_general_14",0,"Pretest","Real","General"
"S276","MIST_fake_general_6",0,"Pretest","Fake","General"
"S276","MIST_fake_general_5",0,"Pretest","Fake","General"
"S276","MIST_real_covid_5",0.12,"Pretest","Real","Covid"
"S276","MIST_fake_covid_5",0.46,"Pretest","Fake","Covid"
"S276","MIST_fake_general_4",1,"Pretest","Fake","General"
"S276","MIST_real_covid_8",0.71,"Pretest","Real","Covid"
"S276","MIST_fake_general_17",0.4,"Pretest","Fake","General"
"S276","MIST_real_general_28",0.71,"Pretest","Real","General"
"S276","MIST_fake_covid_3",0.41,"Pretest","Fake","Covid"
"S276","MIST_real_general_20",1,"Posttest","Real","General"
"S276","MIST_fake_general_25",0,"Posttest","Fake","General"
"S276","MIST_fake_general_8",0.18,"Posttest","Fake","General"
"S276","MIST_real_general_19",1,"Posttest","Real","General"
"S276","MIST_real_general_5",0.07,"Posttest","Real","General"
"S276","MIST_fake_covid_4",0.07,"Posttest","Fake","Covid"
"S276","MIST_fake_general_23",0.75,"Posttest","Fake","General"
"S276","MIST_real_general_3",0.1,"Posttest","Real","General"
"S276","MIST_fake_general_16",0.23,"Posttest","Fake","General"
"S276","MIST_fake_general_2",0,"Posttest","Fake","General"
"S276","MIST_real_general_26",0.3,"Posttest","Real","General"
"S276","MIST_real_general_16",0.8,"Posttest","Real","General"
"S276","MIST_fake_general_11",0.07,"Posttest","Fake","General"
"S276","MIST_real_covid_3",0.71,"Posttest","Real","Covid"
"S276","MIST_real_general_27",0.93,"Posttest","Real","General"
"S276","MIST_fake_general_27",0.14,"Posttest","Fake","General"
"S276","MIST_fake_general_29",0.37,"Posttest","Fake","General"
"S276","MIST_real_general_30",0.39,"Posttest","Real","General"
"S276","MIST_fake_covid_10",0.5,"Posttest","Fake","Covid"
"S276","MIST_real_general_7",0.28,"Posttest","Real","General"
"S276","MIST_fake_covid_6",0.62,"Posttest","Fake","Covid"
"S276","MIST_real_covid_1",0.62,"Posttest","Real","Covid"
"S276","MIST_real_general_21",0.77,"Posttest","Real","General"
"S276","MIST_fake_general_14",0.28,"Posttest","Fake","General"
"S276","MIST_real_covid_6",0.61,"Posttest","Real","Covid"
"S276","MIST_real_general_17",0.68,"Posttest","Real","General"
"S276","MIST_fake_general_9",0.71,"Posttest","Fake","General"
"S276","MIST_fake_general_7",0.05,"Posttest","Fake","General"
"S276","MIST_real_covid_4",0.21,"Posttest","Real","Covid"
"S276","MIST_real_general_12",0.28,"Posttest","Real","General"
"S276","MIST_fake_covid_7",0.25,"Posttest","Fake","Covid"
"S276","MIST_fake_general_19",0.27,"Posttest","Fake","General"
"S276","MIST_real_general_9",0.15,"Posttest","Real","General"
"S276","MIST_real_general_6",0.23,"Posttest","Real","General"
"S276","MIST_fake_general_13",0.23,"Posttest","Fake","General"
"S276","MIST_fake_covid_1",0.86,"Posttest","Fake","Covid"
"S276","MIST_real_covid_10",0.35,"Posttest","Real","Covid"
"S276","MIST_fake_general_15",0.27,"Posttest","Fake","General"
"S276","MIST_real_general_11",0.26,"Posttest","Real","General"
"S276","MIST_fake_general_1",0.24,"Posttest","Fake","General"
"S276","MIST_real_general_8",0,"Posttest","Real","General"
"S277","MIST_real_general_23",0.71,"Pretest","Real","General"
"S277","MIST_real_covid_5",0.96,"Pretest","Real","Covid"
"S277","MIST_fake_covid_3",0.01,"Pretest","Fake","Covid"
"S277","MIST_real_general_4",0.94,"Pretest","Real","General"
"S277","MIST_fake_general_15",0.03,"Pretest","Fake","General"
"S277","MIST_fake_covid_7",0.83,"Pretest","Fake","Covid"
"S277","MIST_fake_general_29",0.01,"Pretest","Fake","General"
"S277","MIST_real_covid_4",0.05,"Pretest","Real","Covid"
"S277","MIST_real_covid_1",0.09,"Pretest","Real","Covid"
"S277","MIST_real_general_1",0.02,"Pretest","Real","General"
"S277","MIST_fake_general_17",0.04,"Pretest","Fake","General"
"S277","MIST_real_general_22",0.99,"Pretest","Real","General"
"S277","MIST_real_covid_6",0.86,"Pretest","Real","Covid"
"S277","MIST_fake_general_6",0.61,"Pretest","Fake","General"
"S277","MIST_fake_general_11",0.34,"Pretest","Fake","General"
"S277","MIST_real_general_11",0.38,"Pretest","Real","General"
"S277","MIST_fake_general_1",0.7,"Pretest","Fake","General"
"S277","MIST_fake_covid_1",0.66,"Pretest","Fake","Covid"
"S277","MIST_real_general_8",0.89,"Pretest","Real","General"
"S277","MIST_real_general_3",0.73,"Pretest","Real","General"
"S277","MIST_fake_general_22",0.92,"Pretest","Fake","General"
"S277","MIST_real_general_28",0.81,"Pretest","Real","General"
"S277","MIST_real_covid_2",0.74,"Pretest","Real","Covid"
"S277","MIST_fake_general_12",0.84,"Pretest","Fake","General"
"S277","MIST_real_general_19",0.09,"Pretest","Real","General"
"S277","MIST_fake_general_4",0.09,"Pretest","Fake","General"
"S277","MIST_fake_covid_2",0.07,"Pretest","Fake","Covid"
"S277","MIST_real_general_12",0.11,"Pretest","Real","General"
"S277","MIST_fake_general_14",0.16,"Pretest","Fake","General"
"S277","MIST_fake_general_30",0.09,"Pretest","Fake","General"
"S277","MIST_real_general_31",0.8,"Pretest","Real","General"
"S277","MIST_real_general_17",0.1,"Pretest","Real","General"
"S277","MIST_fake_general_9",0.21,"Pretest","Fake","General"
"S277","MIST_fake_general_19",0.9,"Pretest","Fake","General"
"S277","MIST_fake_general_16",0.8,"Pretest","Fake","General"
"S277","MIST_fake_general_21",0.85,"Pretest","Fake","General"
"S277","MIST_real_general_26",0.84,"Pretest","Real","General"
"S277","MIST_fake_covid_5",0.78,"Pretest","Fake","Covid"
"S277","MIST_real_general_20",0.76,"Pretest","Real","General"
"S277","MIST_real_general_30",0.77,"Pretest","Real","General"
"S277","MIST_fake_general_25",0.65,"Posttest","Fake","General"
"S277","MIST_real_general_21",0.77,"Posttest","Real","General"
"S277","MIST_fake_covid_6",0.79,"Posttest","Fake","Covid"
"S277","MIST_fake_general_3",0.78,"Posttest","Fake","General"
"S277","MIST_real_covid_7",0.87,"Posttest","Real","Covid"
"S277","MIST_real_general_15",0.14,"Posttest","Real","General"
"S277","MIST_real_general_5",0.81,"Posttest","Real","General"
"S277","MIST_fake_general_8",0.79,"Posttest","Fake","General"
"S277","MIST_real_covid_10",0.8,"Posttest","Real","Covid"
"S277","MIST_fake_general_2",0.3,"Posttest","Fake","General"
"S277","MIST_fake_covid_8",0.78,"Posttest","Fake","Covid"
"S277","MIST_real_covid_9",0.2,"Posttest","Real","Covid"
"S277","MIST_fake_general_26",0.82,"Posttest","Fake","General"
"S277","MIST_real_general_29",0.8,"Posttest","Real","General"
"S277","MIST_fake_general_27",0.88,"Posttest","Fake","General"
"S277","MIST_real_general_14",0.1,"Posttest","Real","General"
"S277","MIST_fake_covid_10",0.74,"Posttest","Fake","Covid"
"S277","MIST_fake_general_28",0.84,"Posttest","Fake","General"
"S277","MIST_real_general_10",0.04,"Posttest","Real","General"
"S277","MIST_fake_general_5",0.72,"Posttest","Fake","General"
"S277","MIST_fake_general_10",0.84,"Posttest","Fake","General"
"S277","MIST_real_general_13",0.08,"Posttest","Real","General"
"S277","MIST_real_general_16",0.83,"Posttest","Real","General"
"S277","MIST_real_general_7",0.89,"Posttest","Real","General"
"S277","MIST_fake_general_20",0.09,"Posttest","Fake","General"
"S277","MIST_real_general_2",0.87,"Posttest","Real","General"
"S277","MIST_real_covid_3",0.08,"Posttest","Real","Covid"
"S277","MIST_real_general_6",0.19,"Posttest","Real","General"
"S277","MIST_fake_covid_4",0.05,"Posttest","Fake","Covid"
"S277","MIST_real_general_24",0.94,"Posttest","Real","General"
"S277","MIST_fake_general_13",0.9,"Posttest","Fake","General"
"S277","MIST_fake_general_18",0.94,"Posttest","Fake","General"
"S277","MIST_fake_general_23",0.89,"Posttest","Fake","General"
"S277","MIST_real_general_27",0.08,"Posttest","Real","General"
"S277","MIST_real_general_9",0.12,"Posttest","Real","General"
"S277","MIST_real_covid_8",0.98,"Posttest","Real","Covid"
"S277","MIST_fake_general_24",0.6,"Posttest","Fake","General"
"S277","MIST_fake_general_7",0.71,"Posttest","Fake","General"
"S277","MIST_real_general_18",0.3,"Posttest","Real","General"
"S277","MIST_fake_covid_9",0.64,"Posttest","Fake","Covid"
"S277","MIST_real_general_25",0.78,"Posttest","Real","General"
"S278","MIST_real_covid_9",0.92,"Pretest","Real","Covid"
"S278","MIST_fake_covid_5",1,"Pretest","Fake","Covid"
"S278","MIST_real_general_10",0.29,"Pretest","Real","General"
"S278","MIST_fake_covid_2",0.12,"Pretest","Fake","Covid"
"S278","MIST_real_covid_2",0.87,"Pretest","Real","Covid"
"S278","MIST_real_general_20",0.73,"Pretest","Real","General"
"S278","MIST_real_general_16",0.25,"Pretest","Real","General"
"S278","MIST_fake_general_11",0.17,"Pretest","Fake","General"
"S278","MIST_fake_general_26",0.32,"Pretest","Fake","General"
"S278","MIST_fake_general_18",0.65,"Pretest","Fake","General"
"S278","MIST_fake_general_13",0.61,"Pretest","Fake","General"
"S278","MIST_fake_general_7",0.28,"Pretest","Fake","General"
"S278","MIST_real_covid_4",0.92,"Pretest","Real","Covid"
"S278","MIST_fake_general_1",0,"Pretest","Fake","General"
"S278","MIST_real_general_15",0.3,"Pretest","Real","General"
"S278","MIST_real_general_14",0.24,"Pretest","Real","General"
"S278","MIST_fake_general_19",0.35,"Pretest","Fake","General"
"S278","MIST_real_general_24",0.58,"Pretest","Real","General"
"S278","MIST_fake_general_8",0.33,"Pretest","Fake","General"
"S278","MIST_real_general_2",0.66,"Pretest","Real","General"
"S278","MIST_fake_general_28",0.37,"Pretest","Fake","General"
"S278","MIST_fake_general_29",0.38,"Pretest","Fake","General"
"S278","MIST_fake_covid_4",0,"Pretest","Fake","Covid"
"S278","MIST_fake_general_20",0.2,"Pretest","Fake","General"
"S278","MIST_real_general_4",0.66,"Pretest","Real","General"
"S278","MIST_real_general_12",0.09,"Pretest","Real","General"
"S278","MIST_fake_general_22",0.25,"Pretest","Fake","General"
"S278","MIST_real_general_6",0.72,"Pretest","Real","General"
"S278","MIST_real_general_30",0.79,"Pretest","Real","General"
"S278","MIST_fake_covid_9",0.64,"Pretest","Fake","Covid"
"S278","MIST_real_covid_3",0.76,"Pretest","Real","Covid"
"S278","MIST_real_general_23",1,"Pretest","Real","General"
"S278","MIST_fake_general_25",0.35,"Pretest","Fake","General"
"S278","MIST_fake_general_23",0,"Pretest","Fake","General"
"S278","MIST_fake_general_30",0.2,"Pretest","Fake","General"
"S278","MIST_real_general_9",0.75,"Pretest","Real","General"
"S278","MIST_real_covid_1",0.66,"Pretest","Real","Covid"
"S278","MIST_fake_covid_3",0.8,"Pretest","Fake","Covid"
"S278","MIST_real_general_31",0.53,"Pretest","Real","General"
"S278","MIST_real_general_7",0.15,"Pretest","Real","General"
"S278","MIST_fake_covid_1",1,"Posttest","Fake","Covid"
"S278","MIST_fake_general_27",0,"Posttest","Fake","General"
"S278","MIST_real_general_8",0.28,"Posttest","Real","General"
"S278","MIST_real_general_17",0.73,"Posttest","Real","General"
"S278","MIST_fake_general_5",0,"Posttest","Fake","General"
"S278","MIST_real_general_28",0.26,"Posttest","Real","General"
"S278","MIST_real_general_29",1,"Posttest","Real","General"
"S278","MIST_real_general_27",0.8,"Posttest","Real","General"
"S278","MIST_fake_general_24",0.22,"Posttest","Fake","General"
"S278","MIST_fake_covid_10",0.86,"Posttest","Fake","Covid"
"S278","MIST_real_covid_8",1,"Posttest","Real","Covid"
"S278","MIST_fake_general_2",0,"Posttest","Fake","General"
"S278","MIST_fake_general_15",0,"Posttest","Fake","General"
"S278","MIST_fake_general_10",0.77,"Posttest","Fake","General"
"S278","MIST_real_general_11",0,"Posttest","Real","General"
"S278","MIST_fake_general_21",0,"Posttest","Fake","General"
"S278","MIST_fake_general_17",0,"Posttest","Fake","General"
"S278","MIST_fake_general_9",0,"Posttest","Fake","General"
"S278","MIST_real_general_22",0.82,"Posttest","Real","General"
"S278","MIST_fake_covid_6",0.8,"Posttest","Fake","Covid"
"S278","MIST_real_general_21",0.9,"Posttest","Real","General"
"S278","MIST_real_general_13",0.27,"Posttest","Real","General"
