Participant,Condition,MIST
92rx9ohskp,Posttest,58.0
92rx9ohskp,Posttest,66.0
92rx9ohskp,Posttest,55.0
92rx9ohskp,Posttest,24.0
92rx9ohskp,Posttest,44.0
92rx9ohskp,Posttest,74.0
92rx9ohskp,Posttest,64.0
92rx9ohskp,Posttest,59.0
92rx9ohskp,Posttest,68.0
92rx9ohskp,Posttest,38.0
92rx9ohskp,Posttest,61.0
92rx9ohskp,Posttest,43.0
92rx9ohskp,Posttest,58.0
92rx9ohskp,Posttest,39.0
92rx9ohskp,Posttest,60.0
92rx9ohskp,Posttest,36.0
92rx9ohskp,Posttest,61.0
92rx9ohskp,Posttest,43.0
xyww5uoffv,Pretest,83.0
xyww5uoffv,Pretest,60.0
xyww5uoffv,Pretest,40.0
xyww5uoffv,Pretest,63.0
xyww5uoffv,Pretest,77.0
xyww5uoffv,Pretest,63.0
xyww5uoffv,Pretest,77.0
xyww5uoffv,Pretest,60.0
xyww5uoffv,Pretest,56.0
xyww5uoffv,Pretest,43.0
xyww5uoffv,Pretest,74.0
xyww5uoffv,Pretest,61.0
xyww5uoffv,Pretest,45.0
xyww5uoffv,Pretest,63.0
xyww5uoffv,Pretest,78.0
xyww5uoffv,Pretest,46.0
xyww5uoffv,Pretest,55.0
xyww5uoffv,Pretest,38.0
xyww5uoffv,Pretest,59.0
xyww5uoffv,Pretest,72.0
xyww5uoffv,Pretest,39.0
xyww5uoffv,Pretest,55.0
xyww5uoffv,Pretest,59.0
xyww5uoffv,Pretest,42.0
xyww5uoffv,Pretest,57.0
xyww5uoffv,Pretest,70.0
xyww5uoffv,Pretest,27.0
xyww5uoffv,Pretest,73.0
xyww5uoffv,Pretest,46.0
xyww5uoffv,Pretest,71.0
xyww5uoffv,Pretest,28.0
xyww5uoffv,Pretest,74.0
xyww5uoffv,Pretest,28.0
xyww5uoffv,Pretest,43.0
xyww5uoffv,Pretest,76.0
xyww5uoffv,Pretest,39.0
xyww5uoffv,Pretest,62.0
xyww5uoffv,Pretest,87.0
xyww5uoffv,Pretest,59.0
xyww5uoffv,Pretest,68.0
xyww5uoffv,Posttest,70.0
xyww5uoffv,Posttest,43.0
xyww5uoffv,Posttest,63.0
xyww5uoffv,Posttest,82.0
xyww5uoffv,Posttest,39.0
xyww5uoffv,Posttest,66.0
xyww5uoffv,Posttest,41.0
xyww5uoffv,Posttest,82.0
xyww5uoffv,Posttest,60.0
xyww5uoffv,Posttest,83.0
xyww5uoffv,Posttest,31.0
xyww5uoffv,Posttest,68.0
xyww5uoffv,Posttest,15.0
xyww5uoffv,Posttest,87.0
xyww5uoffv,Posttest,62.0
xyww5uoffv,Posttest,75.0
xyww5uoffv,Posttest,90.0
xyww5uoffv,Posttest,60.0
xyww5uoffv,Posttest,38.0
xyww5uoffv,Posttest,63.0
xyww5uoffv,Posttest,24.0
xyww5uoffv,Posttest,62.0
xyww5uoffv,Posttest,21.0
xyww5uoffv,Posttest,91.0
xyww5uoffv,Posttest,61.0
xyww5uoffv,Posttest,34.0
xyww5uoffv,Posttest,85.0
xyww5uoffv,Posttest,65.0
xyww5uoffv,Posttest,35.0
xyww5uoffv,Posttest,90.0
xyww5uoffv,Posttest,59.0
xyww5uoffv,Posttest,33.0
xyww5uoffv,Posttest,77.0
xyww5uoffv,Posttest,17.0
xyww5uoffv,Posttest,70.0
xyww5uoffv,Posttest,20.0
xyww5uoffv,Posttest,72.0
xyww5uoffv,Posttest,62.0
xyww5uoffv,Posttest,44.0
xyww5uoffv,Posttest,75.0
xyww5uoffv,Posttest,55.0
4nwu7o58qv,Pretest,80.0
4nwu7o58qv,Pretest,27.0
4nwu7o58qv,Pretest,19.0
4nwu7o58qv,Pretest,24.0
4nwu7o58qv,Pretest,62.0
4nwu7o58qv,Pretest,67.0
4nwu7o58qv,Pretest,77.0
4nwu7o58qv,Pretest,39.0
4nwu7o58qv,Pretest,42.0
4nwu7o58qv,Pretest,67.0
4nwu7o58qv,Pretest,45.0
4nwu7o58qv,Pretest,41.0
4nwu7o58qv,Pretest,39.0
4nwu7o58qv,Pretest,87.0
4nwu7o58qv,Pretest,69.0
4nwu7o58qv,Pretest,69.0
4nwu7o58qv,Pretest,36.0
4nwu7o58qv,Pretest,65.0
4nwu7o58qv,Pretest,70.0
4nwu7o58qv,Pretest,72.0
4nwu7o58qv,Pretest,45.0
4nwu7o58qv,Pretest,61.0
4nwu7o58qv,Pretest,73.0
4nwu7o58qv,Pretest,67.0
4nwu7o58qv,Pretest,37.0
4nwu7o58qv,Pretest,86.0
4nwu7o58qv,Pretest,72.0
4nwu7o58qv,Pretest,30.0
4nwu7o58qv,Pretest,82.0
4nwu7o58qv,Pretest,72.0
4nwu7o58qv,Pretest,50.0
4nwu7o58qv,Pretest,73.0
4nwu7o58qv,Pretest,63.0
4nwu7o58qv,Pretest,33.0
4nwu7o58qv,Pretest,73.0
4nwu7o58qv,Pretest,82.0
4nwu7o58qv,Pretest,69.0
4nwu7o58qv,Pretest,82.0
4nwu7o58qv,Pretest,74.0
4nwu7o58qv,Pretest,82.0
4nwu7o58qv,Posttest,72.0
4nwu7o58qv,Posttest,69.0
4nwu7o58qv,Posttest,61.0
4nwu7o58qv,Posttest,40.0
4nwu7o58qv,Posttest,64.0
4nwu7o58qv,Posttest,37.0
4nwu7o58qv,Posttest,62.0
4nwu7o58qv,Posttest,72.0
4nwu7o58qv,Posttest,68.0
4nwu7o58qv,Posttest,77.0
4nwu7o58qv,Posttest,24.0
4nwu7o58qv,Posttest,66.0
4nwu7o58qv,Posttest,74.0
4nwu7o58qv,Posttest,87.0
4nwu7o58qv,Posttest,65.0
4nwu7o58qv,Posttest,75.0
4nwu7o58qv,Posttest,42.0
4nwu7o58qv,Posttest,43.0
4nwu7o58qv,Posttest,41.0
4nwu7o58qv,Posttest,57.0
4nwu7o58qv,Posttest,62.0
4nwu7o58qv,Posttest,38.0
4nwu7o58qv,Posttest,65.0
4nwu7o58qv,Posttest,40.0
4nwu7o58qv,Posttest,42.0
4nwu7o58qv,Posttest,57.0
4nwu7o58qv,Posttest,66.0
4nwu7o58qv,Posttest,32.0
4nwu7o58qv,Posttest,79.0
4nwu7o58qv,Posttest,73.0
4nwu7o58qv,Posttest,67.0
4nwu7o58qv,Posttest,26.0
4nwu7o58qv,Posttest,42.0
4nwu7o58qv,Posttest,50.0
4nwu7o58qv,Posttest,66.0
4nwu7o58qv,Posttest,67.0
4nwu7o58qv,Posttest,70.0
4nwu7o58qv,Posttest,45.0
4nwu7o58qv,Posttest,63.0
4nwu7o58qv,Posttest,62.0
4nwu7o58qv,Posttest,77.0
tob23l9of5,Pretest,88.0
tob23l9of5,Pretest,19.0
tob23l9of5,Pretest,77.0
tob23l9of5,Pretest,14.0
tob23l9of5,Pretest,77.0
tob23l9of5,Pretest,85.0
tob23l9of5,Pretest,20.0
tob23l9of5,Pretest,8.0
tob23l9of5,Pretest,1.0
tob23l9of5,Pretest,80.0
tob23l9of5,Pretest,74.0
tob23l9of5,Pretest,94.0
tob23l9of5,Pretest,8.0
tob23l9of5,Pretest,22.0
tob23l9of5,Pretest,88.0
tob23l9of5,Pretest,8.0
tob23l9of5,Pretest,77.0
tob23l9of5,Pretest,91.0
tob23l9of5,Pretest,94.0
tob23l9of5,Pretest,78.0
tob23l9of5,Pretest,93.0
tob23l9of5,Pretest,31.0
tob23l9of5,Pretest,98.0
tob23l9of5,Pretest,82.0
tob23l9of5,Pretest,96.0
tob23l9of5,Pretest,96.0
tob23l9of5,Pretest,100.0
tob23l9of5,Pretest,91.0
tob23l9of5,Pretest,67.0
tob23l9of5,Pretest,100.0
tob23l9of5,Pretest,29.0
tob23l9of5,Pretest,11.0
tob23l9of5,Pretest,5.0
tob23l9of5,Pretest,86.0
tob23l9of5,Pretest,11.0
tob23l9of5,Pretest,92.0
tob23l9of5,Pretest,77.0
tob23l9of5,Pretest,100.0
tob23l9of5,Pretest,93.0
tob23l9of5,Pretest,89.0
tob23l9of5,Posttest,26.0
tob23l9of5,Posttest,22.0
tob23l9of5,Posttest,14.0
tob23l9of5,Posttest,30.0
tob23l9of5,Posttest,68.0
tob23l9of5,Posttest,50.0
tob23l9of5,Posttest,50.0
tob23l9of5,Posttest,15.0
tob23l9of5,Posttest,23.0
tob23l9of5,Posttest,17.0
tob23l9of5,Posttest,19.0
tob23l9of5,Posttest,19.0
tob23l9of5,Posttest,74.0
tob23l9of5,Posttest,30.0
tob23l9of5,Posttest,74.0
tob23l9of5,Posttest,17.0
tob23l9of5,Posttest,21.0
tob23l9of5,Posttest,70.0
tob23l9of5,Posttest,23.0
tob23l9of5,Posttest,75.0
tob23l9of5,Posttest,22.0
tob23l9of5,Posttest,77.0
tob23l9of5,Posttest,26.0
tob23l9of5,Posttest,26.0
tob23l9of5,Posttest,74.0
tob23l9of5,Posttest,69.0
tob23l9of5,Posttest,27.0
tob23l9of5,Posttest,73.0
tob23l9of5,Posttest,25.0
tob23l9of5,Posttest,74.0
tob23l9of5,Posttest,87.0
tob23l9of5,Posttest,76.0
tob23l9of5,Posttest,80.0
tob23l9of5,Posttest,68.0
tob23l9of5,Posttest,76.0
tob23l9of5,Posttest,18.0
tob23l9of5,Posttest,29.0
tob23l9of5,Posttest,74.0
tob23l9of5,Posttest,65.0
tob23l9of5,Posttest,31.0
tob23l9of5,Posttest,27.0
tur27cw90j,Pretest,45.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,43.0
tur27cw90j,Pretest,43.0
tur27cw90j,Pretest,56.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,0.0
tur27cw90j,Pretest,0.0
tur27cw90j,Pretest,42.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,65.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,41.0
tur27cw90j,Pretest,67.0
tur27cw90j,Pretest,0.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,0.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,38.0
tur27cw90j,Pretest,42.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,0.0
tur27cw90j,Pretest,66.0
tur27cw90j,Pretest,58.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Pretest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,0.0
tur27cw90j,Posttest,26.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,43.0
tur27cw90j,Posttest,0.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,0.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,0.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,0.0
tur27cw90j,Posttest,81.0
tur27cw90j,Posttest,41.0
tur27cw90j,Posttest,73.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,4.0
tur27cw90j,Posttest,29.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,43.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,80.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,45.0
tur27cw90j,Posttest,31.0
tur27cw90j,Posttest,32.0
tur27cw90j,Posttest,40.0
tur27cw90j,Posttest,50.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,100.0
tur27cw90j,Posttest,0.0
tur27cw90j,Posttest,100.0
7mtkt6bqpt,Pretest,0.0
7mtkt6bqpt,Pretest,28.0
7mtkt6bqpt,Pretest,64.0
7mtkt6bqpt,Pretest,83.0
7mtkt6bqpt,Pretest,85.0
7mtkt6bqpt,Pretest,28.0
7mtkt6bqpt,Pretest,65.0
7mtkt6bqpt,Pretest,60.0
7mtkt6bqpt,Pretest,6.0
7mtkt6bqpt,Pretest,95.0
7mtkt6bqpt,Pretest,95.0
7mtkt6bqpt,Pretest,94.0
7mtkt6bqpt,Pretest,74.0
7mtkt6bqpt,Pretest,8.0
7mtkt6bqpt,Pretest,20.0
7mtkt6bqpt,Pretest,93.0
7mtkt6bqpt,Pretest,90.0
7mtkt6bqpt,Pretest,89.0
7mtkt6bqpt,Pretest,0.0
7mtkt6bqpt,Pretest,95.0
7mtkt6bqpt,Pretest,28.0
7mtkt6bqpt,Pretest,17.0
7mtkt6bqpt,Pretest,14.0
7mtkt6bqpt,Pretest,91.0
7mtkt6bqpt,Pretest,28.0
7mtkt6bqpt,Pretest,86.0
7mtkt6bqpt,Pretest,87.0
7mtkt6bqpt,Pretest,22.0
7mtkt6bqpt,Pretest,82.0
7mtkt6bqpt,Pretest,86.0
7mtkt6bqpt,Pretest,16.0
7mtkt6bqpt,Pretest,4.0
7mtkt6bqpt,Pretest,92.0
7mtkt6bqpt,Pretest,12.0
7mtkt6bqpt,Pretest,24.0
7mtkt6bqpt,Pretest,83.0
7mtkt6bqpt,Pretest,28.0
7mtkt6bqpt,Pretest,92.0
7mtkt6bqpt,Pretest,92.0
7mtkt6bqpt,Pretest,82.0
7mtkt6bqpt,Posttest,89.0
7mtkt6bqpt,Posttest,7.0
7mtkt6bqpt,Posttest,91.0
7mtkt6bqpt,Posttest,92.0
7mtkt6bqpt,Posttest,92.0
7mtkt6bqpt,Posttest,22.0
7mtkt6bqpt,Posttest,91.0
7mtkt6bqpt,Posttest,13.0
7mtkt6bqpt,Posttest,91.0
7mtkt6bqpt,Posttest,14.0
7mtkt6bqpt,Posttest,73.0
7mtkt6bqpt,Posttest,92.0
7mtkt6bqpt,Posttest,21.0
7mtkt6bqpt,Posttest,95.0
7mtkt6bqpt,Posttest,93.0
7mtkt6bqpt,Posttest,6.0
7mtkt6bqpt,Posttest,92.0
7mtkt6bqpt,Posttest,14.0
7mtkt6bqpt,Posttest,9.0
7mtkt6bqpt,Posttest,90.0
7mtkt6bqpt,Posttest,89.0
7mtkt6bqpt,Posttest,4.0
7mtkt6bqpt,Posttest,91.0
7mtkt6bqpt,Posttest,93.0
7mtkt6bqpt,Posttest,68.0
7mtkt6bqpt,Posttest,13.0
7mtkt6bqpt,Posttest,12.0
7mtkt6bqpt,Posttest,7.0
7mtkt6bqpt,Posttest,89.0
7mtkt6bqpt,Posttest,96.0
7mtkt6bqpt,Posttest,95.0
7mtkt6bqpt,Posttest,96.0
7mtkt6bqpt,Posttest,12.0
7mtkt6bqpt,Posttest,9.0
7mtkt6bqpt,Posttest,9.0
7mtkt6bqpt,Posttest,9.0
7mtkt6bqpt,Posttest,7.0
7mtkt6bqpt,Posttest,93.0
7mtkt6bqpt,Posttest,5.0
7mtkt6bqpt,Posttest,83.0
7mtkt6bqpt,Posttest,84.0
e1y6jchddt,Pretest,2.0
e1y6jchddt,Pretest,7.0
e1y6jchddt,Pretest,6.0
e1y6jchddt,Pretest,1.0
e1y6jchddt,Pretest,43.0
e1y6jchddt,Pretest,15.0
e1y6jchddt,Pretest,80.0
e1y6jchddt,Pretest,95.0
e1y6jchddt,Pretest,10.0
e1y6jchddt,Pretest,85.0
e1y6jchddt,Pretest,72.0
e1y6jchddt,Pretest,18.0
e1y6jchddt,Pretest,11.0
e1y6jchddt,Pretest,44.0
e1y6jchddt,Pretest,24.0
e1y6jchddt,Pretest,17.0
e1y6jchddt,Pretest,84.0
e1y6jchddt,Pretest,87.0
e1y6jchddt,Pretest,82.0
e1y6jchddt,Pretest,91.0
e1y6jchddt,Pretest,8.0
e1y6jchddt,Pretest,61.0
e1y6jchddt,Pretest,75.0
e1y6jchddt,Pretest,66.0
e1y6jchddt,Pretest,84.0
e1y6jchddt,Pretest,13.0
e1y6jchddt,Pretest,12.0
e1y6jchddt,Pretest,71.0
e1y6jchddt,Pretest,38.0
e1y6jchddt,Pretest,65.0
e1y6jchddt,Pretest,83.0
e1y6jchddt,Pretest,14.0
e1y6jchddt,Pretest,31.0
e1y6jchddt,Pretest,69.0
e1y6jchddt,Pretest,19.0
e1y6jchddt,Pretest,91.0
e1y6jchddt,Pretest,23.0
e1y6jchddt,Pretest,31.0
e1y6jchddt,Pretest,9.0
e1y6jchddt,Pretest,11.0
e1y6jchddt,Posttest,97.0
e1y6jchddt,Posttest,92.0
e1y6jchddt,Posttest,15.0
e1y6jchddt,Posttest,72.0
e1y6jchddt,Posttest,6.0
e1y6jchddt,Posttest,7.0
e1y6jchddt,Posttest,81.0
e1y6jchddt,Posttest,11.0
e1y6jchddt,Posttest,13.0
e1y6jchddt,Posttest,12.0
e1y6jchddt,Posttest,15.0
e1y6jchddt,Posttest,95.0
e1y6jchddt,Posttest,14.0
e1y6jchddt,Posttest,11.0
e1y6jchddt,Posttest,13.0
e1y6jchddt,Posttest,74.0
e1y6jchddt,Posttest,64.0
e1y6jchddt,Posttest,64.0
e1y6jchddt,Posttest,83.0
e1y6jchddt,Posttest,79.0
e1y6jchddt,Posttest,13.0
e1y6jchddt,Posttest,14.0
e1y6jchddt,Posttest,14.0
e1y6jchddt,Posttest,14.0
e1y6jchddt,Posttest,71.0
e1y6jchddt,Posttest,85.0
e1y6jchddt,Posttest,71.0
e1y6jchddt,Posttest,82.0
e1y6jchddt,Posttest,82.0
e1y6jchddt,Posttest,81.0
e1y6jchddt,Posttest,68.0
e1y6jchddt,Posttest,15.0
e1y6jchddt,Posttest,14.0
e1y6jchddt,Posttest,5.0
e1y6jchddt,Posttest,9.0
e1y6jchddt,Posttest,70.0
e1y6jchddt,Posttest,10.0
e1y6jchddt,Posttest,60.0
e1y6jchddt,Posttest,11.0
e1y6jchddt,Posttest,75.0
e1y6jchddt,Posttest,12.0
wsz7xhyy41,Pretest,8.0
wsz7xhyy41,Pretest,13.0
wsz7xhyy41,Pretest,85.0
wsz7xhyy41,Pretest,89.0
wsz7xhyy41,Pretest,9.0
wsz7xhyy41,Pretest,89.0
wsz7xhyy41,Pretest,93.0
wsz7xhyy41,Pretest,8.0
wsz7xhyy41,Pretest,10.0
wsz7xhyy41,Pretest,0.0
wsz7xhyy41,Pretest,92.0
wsz7xhyy41,Pretest,87.0
wsz7xhyy41,Pretest,90.0
wsz7xhyy41,Pretest,5.0
wsz7xhyy41,Pretest,90.0
wsz7xhyy41,Pretest,10.0
wsz7xhyy41,Pretest,0.0
wsz7xhyy41,Pretest,93.0
wsz7xhyy41,Pretest,100.0
wsz7xhyy41,Pretest,90.0
wsz7xhyy41,Pretest,93.0
wsz7xhyy41,Pretest,0.0
wsz7xhyy41,Pretest,0.0
wsz7xhyy41,Pretest,100.0
wsz7xhyy41,Pretest,10.0
wsz7xhyy41,Pretest,9.0
wsz7xhyy41,Pretest,0.0
wsz7xhyy41,Pretest,0.0
wsz7xhyy41,Pretest,12.0
wsz7xhyy41,Pretest,90.0
wsz7xhyy41,Pretest,50.0
wsz7xhyy41,Pretest,50.0
wsz7xhyy41,Pretest,13.0
wsz7xhyy41,Pretest,90.0
wsz7xhyy41,Pretest,100.0
wsz7xhyy41,Pretest,92.0
wsz7xhyy41,Pretest,8.0
wsz7xhyy41,Pretest,0.0
wsz7xhyy41,Pretest,15.0
wsz7xhyy41,Pretest,0.0
wsz7xhyy41,Posttest,15.0
wsz7xhyy41,Posttest,26.0
wsz7xhyy41,Posttest,5.0
wsz7xhyy41,Posttest,8.0
wsz7xhyy41,Posttest,7.0
wsz7xhyy41,Posttest,15.0
wsz7xhyy41,Posttest,72.0
wsz7xhyy41,Posttest,79.0
wsz7xhyy41,Posttest,83.0
wsz7xhyy41,Posttest,65.0
wsz7xhyy41,Posttest,63.0
wsz7xhyy41,Posttest,71.0
wsz7xhyy41,Posttest,77.0
wsz7xhyy41,Posttest,82.0
wsz7xhyy41,Posttest,68.0
wsz7xhyy41,Posttest,21.0
wsz7xhyy41,Posttest,23.0
wsz7xhyy41,Posttest,81.0
wsz7xhyy41,Posttest,70.0
wsz7xhyy41,Posttest,77.0
wsz7xhyy41,Posttest,93.0
wsz7xhyy41,Posttest,100.0
wsz7xhyy41,Posttest,10.0
wsz7xhyy41,Posttest,100.0
wsz7xhyy41,Posttest,88.0
wsz7xhyy41,Posttest,0.0
wsz7xhyy41,Posttest,92.0
wsz7xhyy41,Posttest,100.0
wsz7xhyy41,Posttest,17.0
wsz7xhyy41,Posttest,0.0
wsz7xhyy41,Posttest,89.0
wsz7xhyy41,Posttest,100.0
wsz7xhyy41,Posttest,15.0
wsz7xhyy41,Posttest,82.0
wsz7xhyy41,Posttest,83.0
wsz7xhyy41,Posttest,0.0
wsz7xhyy41,Posttest,88.0
wsz7xhyy41,Posttest,7.0
wsz7xhyy41,Posttest,100.0
wsz7xhyy41,Posttest,100.0
wsz7xhyy41,Posttest,84.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Pretest,0.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Pretest,50.0
x50ha7op1p,Pretest,84.0
x50ha7op1p,Pretest,77.0
x50ha7op1p,Pretest,79.0
x50ha7op1p,Pretest,17.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Pretest,85.0
x50ha7op1p,Pretest,15.0
x50ha7op1p,Pretest,48.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Pretest,85.0
x50ha7op1p,Pretest,77.0
x50ha7op1p,Pretest,68.0
x50ha7op1p,Pretest,74.0
x50ha7op1p,Pretest,76.0
x50ha7op1p,Pretest,90.0
x50ha7op1p,Pretest,20.0
x50ha7op1p,Pretest,86.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Pretest,86.0
x50ha7op1p,Pretest,96.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Pretest,90.0
x50ha7op1p,Pretest,52.0
x50ha7op1p,Pretest,97.0
x50ha7op1p,Pretest,34.0
x50ha7op1p,Pretest,49.0
x50ha7op1p,Pretest,49.0
x50ha7op1p,Pretest,52.0
x50ha7op1p,Pretest,82.0
x50ha7op1p,Pretest,43.0
x50ha7op1p,Pretest,0.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Pretest,52.0
x50ha7op1p,Pretest,84.0
x50ha7op1p,Pretest,100.0
x50ha7op1p,Posttest,82.0
x50ha7op1p,Posttest,82.0
x50ha7op1p,Posttest,20.0
x50ha7op1p,Posttest,18.0
x50ha7op1p,Posttest,81.0
x50ha7op1p,Posttest,81.0
x50ha7op1p,Posttest,19.0
x50ha7op1p,Posttest,100.0
x50ha7op1p,Posttest,52.0
x50ha7op1p,Posttest,100.0
x50ha7op1p,Posttest,50.0
x50ha7op1p,Posttest,19.0
x50ha7op1p,Posttest,78.0
x50ha7op1p,Posttest,51.0
x50ha7op1p,Posttest,87.0
x50ha7op1p,Posttest,86.0
x50ha7op1p,Posttest,85.0
x50ha7op1p,Posttest,14.0
x50ha7op1p,Posttest,50.0
x50ha7op1p,Posttest,87.0
x50ha7op1p,Posttest,100.0
x50ha7op1p,Posttest,100.0
x50ha7op1p,Posttest,100.0
x50ha7op1p,Posttest,24.0
x50ha7op1p,Posttest,100.0
x50ha7op1p,Posttest,75.0
x50ha7op1p,Posttest,6.0
x50ha7op1p,Posttest,87.0
x50ha7op1p,Posttest,81.0
x50ha7op1p,Posttest,66.0
x50ha7op1p,Posttest,84.0
x50ha7op1p,Posttest,82.0
x50ha7op1p,Posttest,81.0
x50ha7op1p,Posttest,83.0
x50ha7op1p,Posttest,100.0
x50ha7op1p,Posttest,66.0
x50ha7op1p,Posttest,61.0
x50ha7op1p,Posttest,87.0
x50ha7op1p,Posttest,30.0
x50ha7op1p,Posttest,22.0
x50ha7op1p,Posttest,100.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,40.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,100.0
w5veq3kpr2,Pretest,81.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,51.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,80.0
w5veq3kpr2,Pretest,79.0
w5veq3kpr2,Pretest,50.0
w5veq3kpr2,Pretest,69.0
w5veq3kpr2,Pretest,50.0
w5veq3kpr2,Pretest,71.0
w5veq3kpr2,Pretest,1.0
w5veq3kpr2,Pretest,1.0
w5veq3kpr2,Pretest,32.0
w5veq3kpr2,Pretest,6.0
w5veq3kpr2,Pretest,62.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,74.0
w5veq3kpr2,Pretest,75.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,15.0
w5veq3kpr2,Pretest,78.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,8.0
w5veq3kpr2,Pretest,35.0
w5veq3kpr2,Pretest,81.0
w5veq3kpr2,Pretest,0.0
w5veq3kpr2,Pretest,71.0
w5veq3kpr2,Pretest,76.0
w5veq3kpr2,Pretest,57.0
w5veq3kpr2,Pretest,2.0
w5veq3kpr2,Pretest,91.0
w5veq3kpr2,Pretest,1.0
w5veq3kpr2,Posttest,11.0
w5veq3kpr2,Posttest,61.0
w5veq3kpr2,Posttest,49.0
w5veq3kpr2,Posttest,16.0
w5veq3kpr2,Posttest,74.0
w5veq3kpr2,Posttest,49.0
w5veq3kpr2,Posttest,50.0
w5veq3kpr2,Posttest,3.0
w5veq3kpr2,Posttest,67.0
w5veq3kpr2,Posttest,49.0
w5veq3kpr2,Posttest,1.0
w5veq3kpr2,Posttest,49.0
w5veq3kpr2,Posttest,49.0
w5veq3kpr2,Posttest,73.0
w5veq3kpr2,Posttest,42.0
w5veq3kpr2,Posttest,50.0
w5veq3kpr2,Posttest,44.0
w5veq3kpr2,Posttest,43.0
w5veq3kpr2,Posttest,67.0
w5veq3kpr2,Posttest,0.0
w5veq3kpr2,Posttest,2.0
w5veq3kpr2,Posttest,69.0
w5veq3kpr2,Posttest,73.0
w5veq3kpr2,Posttest,33.0
w5veq3kpr2,Posttest,54.0
w5veq3kpr2,Posttest,55.0
w5veq3kpr2,Posttest,42.0
w5veq3kpr2,Posttest,47.0
w5veq3kpr2,Posttest,0.0
w5veq3kpr2,Posttest,31.0
w5veq3kpr2,Posttest,63.0
w5veq3kpr2,Posttest,8.0
w5veq3kpr2,Posttest,60.0
w5veq3kpr2,Posttest,57.0
w5veq3kpr2,Posttest,59.0
w5veq3kpr2,Posttest,60.0
w5veq3kpr2,Posttest,5.0
w5veq3kpr2,Posttest,2.0
w5veq3kpr2,Posttest,53.0
w5veq3kpr2,Posttest,49.0
w5veq3kpr2,Posttest,84.0
nab3444xaa,Pretest,23.0
nab3444xaa,Pretest,79.0
nab3444xaa,Pretest,26.0
nab3444xaa,Pretest,53.0
nab3444xaa,Pretest,25.0
nab3444xaa,Pretest,10.0
nab3444xaa,Pretest,95.0
nab3444xaa,Pretest,93.0
nab3444xaa,Pretest,88.0
nab3444xaa,Pretest,11.0
nab3444xaa,Pretest,89.0
nab3444xaa,Pretest,52.0
nab3444xaa,Pretest,86.0
nab3444xaa,Pretest,77.0
nab3444xaa,Pretest,67.0
nab3444xaa,Pretest,89.0
nab3444xaa,Pretest,52.0
