"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"z5q72w0m8w","Pre","10","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Pre","9","NonManipulative",1,0,0,1,0,0
"z5q72w0m8w","Pre","8","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Pre","5","NonManipulative",1,0,0,1,0,0
"z5q72w0m8w","Pre","11","NonManipulative",0,0,0,0,1,0
"z5q72w0m8w","Pre","3","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Pre","6","Manipulative",1,0,0,0,0,1
"z5q72w0m8w","Pre","12","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Pre","2","NonManipulative",1,0,0,1,0,0
"z5q72w0m8w","Pre","7","NonManipulative",1,0,0,1,0,0
"z5q72w0m8w","Pre","1","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Post","10","Manipulative",1,0,0,0,0,1
"z5q72w0m8w","Post","6","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Post","2","Manipulative",1,0,0,0,0,1
"z5q72w0m8w","Post","7","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Post","9","NonManipulative",1,0,0,1,0,0
"z5q72w0m8w","Post","1","NonManipulative",1,0,0,1,0,0
"z5q72w0m8w","Post","3","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Post","5","NonManipulative",0,0,0,0,1,0
"z5q72w0m8w","Post","11","NonManipulative",0,0,0,0,1,0
"z5q72w0m8w","Post","12","NonManipulative",1,0,0,1,0,0
"z5q72w0m8w","Post","4","NonManipulative",1,0,0,1,0,0
"z5q72w0m8w","Post","8","Manipulative",1,0,0,0,0,1
"hyoso9ag9k","Pre","4","NonManipulative",1,0,0,1,0,0
"hyoso9ag9k","Pre","10","Manipulative",0,1,1,0,0,0
"hyoso9ag9k","Pre","9","NonManipulative",1,0,0,1,0,0
"hyoso9ag9k","Pre","8","Manipulative",0,1,1,0,0,0
"hyoso9ag9k","Pre","5","NonManipulative",0,0,0,0,1,0
"hyoso9ag9k","Pre","11","NonManipulative",1,0,0,1,0,0
"hyoso9ag9k","Pre","3","Manipulative",0,1,1,0,0,0
"hyoso9ag9k","Pre","6","Manipulative",0,1,1,0,0,0
"hyoso9ag9k","Pre","12","Manipulative",0,1,1,0,0,0
"hyoso9ag9k","Pre","2","NonManipulative",1,0,0,1,0,0
"hyoso9ag9k","Pre","7","NonManipulative",0,0,0,0,1,0
"hyoso9ag9k","Pre","1","Manipulative",1,0,0,0,0,1
"hyoso9ag9k","Post","10","Manipulative",0,1,1,0,0,0
"hyoso9ag9k","Post","6","Manipulative",1,0,0,0,0,1
"hyoso9ag9k","Post","2","Manipulative",1,0,0,0,0,1
"hyoso9ag9k","Post","7","Manipulative",0,1,1,0,0,0
"hyoso9ag9k","Post","9","NonManipulative",0,0,0,0,1,0
"hyoso9ag9k","Post","1","NonManipulative",1,0,0,1,0,0
"hyoso9ag9k","Post","3","Manipulative",1,0,0,0,0,1
"hyoso9ag9k","Post","5","NonManipulative",1,0,0,1,0,0
"hyoso9ag9k","Post","11","NonManipulative",1,0,0,1,0,0
"hyoso9ag9k","Post","12","NonManipulative",0,0,0,0,1,0
"hyoso9ag9k","Post","4","NonManipulative",1,0,0,1,0,0
"hyoso9ag9k","Post","8","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Pre","4","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Pre","10","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Pre","9","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Pre","8","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Pre","5","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Pre","11","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Pre","3","Manipulative",0,1,1,0,0,0
"4vvm6swd0g","Pre","6","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Pre","12","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Pre","2","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Pre","7","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Pre","1","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Post","10","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Post","6","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Post","2","Manipulative",0,1,1,0,0,0
"4vvm6swd0g","Post","7","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Post","9","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Post","1","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Post","3","Manipulative",1,0,0,0,0,1
"4vvm6swd0g","Post","5","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Post","11","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Post","12","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Post","4","NonManipulative",1,0,0,1,0,0
"4vvm6swd0g","Post","8","Manipulative",1,0,0,0,0,1
"eop5cu4cyb","Pre","4","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Pre","10","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Pre","9","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Pre","8","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Pre","5","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Pre","11","NonManipulative",0,0,0,0,1,0
"eop5cu4cyb","Pre","3","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Pre","6","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Pre","12","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Pre","2","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Pre","7","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Pre","1","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Post","10","Manipulative",1,0,0,0,0,1
"eop5cu4cyb","Post","6","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Post","2","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Post","7","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Post","9","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Post","1","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Post","3","Manipulative",0,1,1,0,0,0
"eop5cu4cyb","Post","5","NonManipulative",0,0,0,0,1,0
"eop5cu4cyb","Post","11","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Post","12","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Post","4","NonManipulative",1,0,0,1,0,0
"eop5cu4cyb","Post","8","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Pre","4","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Pre","10","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Pre","9","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Pre","8","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Pre","5","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Pre","11","NonManipulative",0,0,0,0,1,0
"lgbo4d60my","Pre","3","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Pre","6","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Pre","12","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Pre","2","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Pre","7","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Pre","1","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Post","10","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Post","6","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Post","2","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Post","7","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Post","9","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Post","1","NonManipulative",0,0,0,0,1,0
"lgbo4d60my","Post","3","Manipulative",0,1,1,0,0,0
"lgbo4d60my","Post","5","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Post","11","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Post","12","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Post","4","NonManipulative",1,0,0,1,0,0
"lgbo4d60my","Post","8","Manipulative",0,1,1,0,0,0
"t3sh5nvfkp","Pre","4","NonManipulative",0,0,0,0,1,0
"t3sh5nvfkp","Pre","10","Manipulative",0,1,1,0,0,0
"t3sh5nvfkp","Pre","9","NonManipulative",0,0,0,0,1,0
"t3sh5nvfkp","Pre","8","Manipulative",0,1,1,0,0,0
"t3sh5nvfkp","Pre","5","NonManipulative",1,0,0,1,0,0
"t3sh5nvfkp","Pre","11","NonManipulative",0,0,0,0,1,0
"t3sh5nvfkp","Pre","3","Manipulative",1,0,0,0,0,1
"t3sh5nvfkp","Pre","6","Manipulative",1,0,0,0,0,1
"t3sh5nvfkp","Pre","12","Manipulative",1,0,0,0,0,1
"t3sh5nvfkp","Pre","2","NonManipulative",1,0,0,1,0,0
"t3sh5nvfkp","Pre","7","NonManipulative",1,0,0,1,0,0
"t3sh5nvfkp","Pre","1","Manipulative",1,0,0,0,0,1
"t3sh5nvfkp","Post","10","Manipulative",0,1,1,0,0,0
"t3sh5nvfkp","Post","6","Manipulative",1,0,0,0,0,1
"t3sh5nvfkp","Post","2","Manipulative",1,0,0,0,0,1
"t3sh5nvfkp","Post","7","Manipulative",1,0,0,0,0,1
"t3sh5nvfkp","Post","9","NonManipulative",1,0,0,1,0,0
"t3sh5nvfkp","Post","1","NonManipulative",1,0,0,1,0,0
"t3sh5nvfkp","Post","3","Manipulative",1,0,0,0,0,1
"t3sh5nvfkp","Post","5","NonManipulative",0,0,0,0,1,0
"t3sh5nvfkp","Post","11","NonManipulative",1,0,0,1,0,0
"t3sh5nvfkp","Post","12","NonManipulative",1,0,0,1,0,0
"t3sh5nvfkp","Post","4","NonManipulative",0,0,0,0,1,0
"t3sh5nvfkp","Post","8","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Pre","4","NonManipulative",1,0,0,1,0,0
"3foj0vn7fl","Pre","10","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Pre","9","NonManipulative",0,0,0,0,1,0
"3foj0vn7fl","Pre","8","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Pre","5","NonManipulative",1,0,0,1,0,0
"3foj0vn7fl","Pre","11","NonManipulative",1,0,0,1,0,0
"3foj0vn7fl","Pre","3","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Pre","6","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Pre","12","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Pre","2","NonManipulative",1,0,0,1,0,0
"3foj0vn7fl","Pre","7","NonManipulative",1,0,0,1,0,0
"3foj0vn7fl","Pre","1","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Post","10","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Post","6","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Post","2","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Post","7","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Post","9","NonManipulative",1,0,0,1,0,0
"3foj0vn7fl","Post","1","NonManipulative",1,0,0,1,0,0
"3foj0vn7fl","Post","3","Manipulative",0,1,1,0,0,0
"3foj0vn7fl","Post","5","NonManipulative",0,0,0,0,1,0
"3foj0vn7fl","Post","11","NonManipulative",0,0,0,0,1,0
"3foj0vn7fl","Post","12","NonManipulative",0,0,0,0,1,0
"3foj0vn7fl","Post","4","NonManipulative",1,0,0,1,0,0
"3foj0vn7fl","Post","8","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Pre","4","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Pre","10","Manipulative",1,0,0,0,0,1
"42n3hd0vvq","Pre","9","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Pre","8","Manipulative",1,0,0,0,0,1
"42n3hd0vvq","Pre","5","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Pre","11","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Pre","3","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Pre","6","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Pre","12","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Pre","2","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Pre","7","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Pre","1","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Post","10","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Post","6","Manipulative",1,0,0,0,0,1
"42n3hd0vvq","Post","2","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Post","7","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Post","9","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Post","1","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Post","3","Manipulative",0,1,1,0,0,0
"42n3hd0vvq","Post","5","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Post","11","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Post","12","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Post","4","NonManipulative",1,0,0,1,0,0
"42n3hd0vvq","Post","8","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Pre","4","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Pre","10","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Pre","9","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Pre","8","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Pre","5","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Pre","11","NonManipulative",0,0,0,0,1,0
"gkps5m6p3s","Pre","3","Manipulative",1,0,0,0,0,1
"gkps5m6p3s","Pre","6","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Pre","12","Manipulative",1,0,0,0,0,1
"gkps5m6p3s","Pre","2","NonManipulative",0,0,0,0,1,0
"gkps5m6p3s","Pre","7","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Pre","1","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Post","10","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Post","6","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Post","2","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Post","7","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Post","9","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Post","1","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Post","3","Manipulative",0,1,1,0,0,0
"gkps5m6p3s","Post","5","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Post","11","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Post","12","NonManipulative",0,0,0,0,1,0
"gkps5m6p3s","Post","4","NonManipulative",1,0,0,1,0,0
"gkps5m6p3s","Post","8","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Pre","4","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Pre","10","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Pre","9","NonManipulative",0,0,0,0,1,0
"vuvvg0y4le","Pre","8","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Pre","5","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Pre","11","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Pre","3","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Pre","6","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Pre","12","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Pre","2","NonManipulative",0,0,0,0,1,0
"vuvvg0y4le","Pre","7","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Pre","1","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Post","10","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Post","6","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Post","2","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Post","7","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Post","9","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Post","1","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Post","3","Manipulative",0,1,1,0,0,0
"vuvvg0y4le","Post","5","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Post","11","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Post","12","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Post","4","NonManipulative",1,0,0,1,0,0
"vuvvg0y4le","Post","8","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Pre","4","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Pre","10","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Pre","9","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Pre","8","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Pre","5","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Pre","11","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Pre","3","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Pre","6","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Pre","12","Manipulative",1,0,0,0,0,1
"jdh2uo06ru","Pre","2","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Pre","7","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Pre","1","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Post","10","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Post","6","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Post","2","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Post","7","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Post","9","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Post","1","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Post","3","Manipulative",0,1,1,0,0,0
"jdh2uo06ru","Post","5","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Post","11","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Post","12","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Post","4","NonManipulative",1,0,0,1,0,0
"jdh2uo06ru","Post","8","Manipulative",0,1,1,0,0,0
"sb4glt3pf3","Pre","4","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Pre","10","Manipulative",0,1,1,0,0,0
"sb4glt3pf3","Pre","9","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Pre","8","Manipulative",1,0,0,0,0,1
"sb4glt3pf3","Pre","5","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Pre","11","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Pre","3","Manipulative",0,1,1,0,0,0
"sb4glt3pf3","Pre","6","Manipulative",1,0,0,0,0,1
"sb4glt3pf3","Pre","12","Manipulative",1,0,0,0,0,1
"sb4glt3pf3","Pre","2","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Pre","7","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Pre","1","Manipulative",0,1,1,0,0,0
"sb4glt3pf3","Post","10","Manipulative",1,0,0,0,0,1
"sb4glt3pf3","Post","6","Manipulative",1,0,0,0,0,1
"sb4glt3pf3","Post","2","Manipulative",1,0,0,0,0,1
"sb4glt3pf3","Post","7","Manipulative",1,0,0,0,0,1
"sb4glt3pf3","Post","9","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Post","1","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Post","3","Manipulative",1,0,0,0,0,1
"sb4glt3pf3","Post","5","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Post","11","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Post","12","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Post","4","NonManipulative",1,0,0,1,0,0
"sb4glt3pf3","Post","8","Manipulative",1,0,0,0,0,1
"y51f4lljoj","Pre","4","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Pre","10","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Pre","9","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Pre","8","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Pre","5","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Pre","11","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Pre","3","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Pre","6","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Pre","12","Manipulative",1,0,0,0,0,1
"y51f4lljoj","Pre","2","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Pre","7","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Pre","1","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Post","10","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Post","6","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Post","2","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Post","7","Manipulative",0,1,1,0,0,0
"y51f4lljoj","Post","9","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Post","1","NonManipulative",0,0,0,0,1,0
"y51f4lljoj","Post","3","Manipulative",1,0,0,0,0,1
"y51f4lljoj","Post","5","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Post","11","NonManipulative",0,0,0,0,1,0
"y51f4lljoj","Post","12","NonManipulative",0,0,0,0,1,0
"y51f4lljoj","Post","4","NonManipulative",1,0,0,1,0,0
"y51f4lljoj","Post","8","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Pre","4","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Pre","10","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Pre","9","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Pre","8","Manipulative",1,0,0,0,0,1
"f4od3juxhv","Pre","5","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Pre","11","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Pre","3","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Pre","6","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Pre","12","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Pre","2","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Pre","7","NonManipulative",1,0,0,1,0,0
"f4od3juxhv","Pre","1","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Post","10","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Post","6","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Post","2","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Post","7","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Post","9","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Post","1","NonManipulative",1,0,0,1,0,0
"f4od3juxhv","Post","3","Manipulative",0,1,1,0,0,0
"f4od3juxhv","Post","5","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Post","11","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Post","12","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Post","4","NonManipulative",0,0,0,0,1,0
"f4od3juxhv","Post","8","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Pre","4","NonManipulative",1,0,0,1,0,0
"3b3hms5a17","Pre","10","Manipulative",1,0,0,0,0,1
"3b3hms5a17","Pre","9","NonManipulative",0,0,0,0,1,0
"3b3hms5a17","Pre","8","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Pre","5","NonManipulative",0,0,0,0,1,0
"3b3hms5a17","Pre","11","NonManipulative",1,0,0,1,0,0
"3b3hms5a17","Pre","3","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Pre","6","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Pre","12","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Pre","2","NonManipulative",1,0,0,1,0,0
"3b3hms5a17","Pre","7","NonManipulative",0,0,0,0,1,0
"3b3hms5a17","Pre","1","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Post","10","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Post","6","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Post","2","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Post","7","Manipulative",0,1,1,0,0,0
"3b3hms5a17","Post","9","NonManipulative",1,0,0,1,0,0
"3b3hms5a17","Post","1","NonManipulative",0,0,0,0,1,0
"3b3hms5a17","Post","3","Manipulative",1,0,0,0,0,1
"3b3hms5a17","Post","5","NonManipulative",0,0,0,0,1,0
"3b3hms5a17","Post","11","NonManipulative",0,0,0,0,1,0
"3b3hms5a17","Post","12","NonManipulative",1,0,0,1,0,0
"3b3hms5a17","Post","4","NonManipulative",1,0,0,1,0,0
"3b3hms5a17","Post","8","Manipulative",0,1,1,0,0,0
"qcahf8szec","Pre","4","NonManipulative",0,0,0,0,1,0
"qcahf8szec","Pre","10","Manipulative",1,0,0,0,0,1
"qcahf8szec","Pre","9","NonManipulative",1,0,0,1,0,0
"qcahf8szec","Pre","8","Manipulative",0,1,1,0,0,0
"qcahf8szec","Pre","5","NonManipulative",1,0,0,1,0,0
"qcahf8szec","Pre","11","NonManipulative",0,0,0,0,1,0
"qcahf8szec","Pre","3","Manipulative",0,1,1,0,0,0
"qcahf8szec","Pre","6","Manipulative",0,1,1,0,0,0
"qcahf8szec","Pre","12","Manipulative",1,0,0,0,0,1
"qcahf8szec","Pre","2","NonManipulative",1,0,0,1,0,0
"qcahf8szec","Pre","7","NonManipulative",1,0,0,1,0,0
"qcahf8szec","Pre","1","Manipulative",0,1,1,0,0,0
"qcahf8szec","Post","10","Manipulative",1,0,0,0,0,1
"qcahf8szec","Post","6","Manipulative",1,0,0,0,0,1
"qcahf8szec","Post","2","Manipulative",1,0,0,0,0,1
"qcahf8szec","Post","7","Manipulative",1,0,0,0,0,1
"qcahf8szec","Post","9","NonManipulative",1,0,0,1,0,0
"qcahf8szec","Post","1","NonManipulative",1,0,0,1,0,0
"qcahf8szec","Post","3","Manipulative",0,1,1,0,0,0
"qcahf8szec","Post","5","NonManipulative",1,0,0,1,0,0
"qcahf8szec","Post","11","NonManipulative",0,0,0,0,1,0
"qcahf8szec","Post","12","NonManipulative",0,0,0,0,1,0
"qcahf8szec","Post","4","NonManipulative",1,0,0,1,0,0
"qcahf8szec","Post","8","Manipulative",1,0,0,0,0,1
"9w0y1el2nt","Pre","4","NonManipulative",1,0,0,1,0,0
"9w0y1el2nt","Pre","10","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Pre","9","NonManipulative",1,0,0,1,0,0
"9w0y1el2nt","Pre","8","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Pre","5","NonManipulative",1,0,0,1,0,0
"9w0y1el2nt","Pre","11","NonManipulative",1,0,0,1,0,0
"9w0y1el2nt","Pre","3","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Pre","6","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Pre","12","Manipulative",1,0,0,0,0,1
"9w0y1el2nt","Pre","2","NonManipulative",0,0,0,0,1,0
"9w0y1el2nt","Pre","7","NonManipulative",1,0,0,1,0,0
"9w0y1el2nt","Pre","1","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Post","10","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Post","6","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Post","2","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Post","7","Manipulative",0,1,1,0,0,0
"9w0y1el2nt","Post","9","NonManipulative",1,0,0,1,0,0
"9w0y1el2nt","Post","1","NonManipulative",1,0,0,1,0,0
"9w0y1el2nt","Post","3","Manipulative",0,1,1,0,0,0
