"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"18910","tob23l9of5","MIST_real_general_19","Pretest",77,"BadNews","real","general",1,1,0,0,0
"18911","tob23l9of5","MIST_fake_covid_7","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"18912","tob23l9of5","MIST_fake_covid_6","Pretest",93,"BadNews","fake","covid",0,0,0,1,0
"18913","tob23l9of5","MIST_real_general_23","Pretest",89,"BadNews","real","general",1,1,0,0,0
"18914","tob23l9of5","MIST_real_general_22","Posttest",26,"BadNews","real","general",0,0,0,0,1
"18915","tob23l9of5","MIST_fake_general_19","Posttest",22,"BadNews","fake","general",1,0,1,0,0
"18916","tob23l9of5","MIST_fake_covid_4","Posttest",14,"BadNews","fake","covid",1,0,1,0,0
"18917","tob23l9of5","MIST_real_covid_7","Posttest",30,"BadNews","real","covid",0,0,0,0,1
"18918","tob23l9of5","MIST_real_general_1","Posttest",68,"BadNews","real","general",1,1,0,0,0
"18919","tob23l9of5","MIST_real_general_12","Posttest",50,"BadNews","real","general",0,0,0,0,0
"18920","tob23l9of5","MIST_real_general_5","Posttest",50,"BadNews","real","general",0,0,0,0,0
"18921","tob23l9of5","MIST_fake_general_9","Posttest",15,"BadNews","fake","general",1,0,1,0,0
"18922","tob23l9of5","MIST_fake_covid_1","Posttest",23,"BadNews","fake","covid",1,0,1,0,0
"18923","tob23l9of5","MIST_fake_general_16","Posttest",17,"BadNews","fake","general",1,0,1,0,0
"18924","tob23l9of5","MIST_fake_general_30","Posttest",19,"BadNews","fake","general",1,0,1,0,0
"18925","tob23l9of5","MIST_fake_general_18","Posttest",19,"BadNews","fake","general",1,0,1,0,0
"18926","tob23l9of5","MIST_fake_covid_5","Posttest",74,"BadNews","fake","covid",0,0,0,1,0
"18927","tob23l9of5","MIST_real_general_17","Posttest",30,"BadNews","real","general",0,0,0,0,1
"18928","tob23l9of5","MIST_real_general_4","Posttest",74,"BadNews","real","general",1,1,0,0,0
"18929","tob23l9of5","MIST_fake_general_1","Posttest",17,"BadNews","fake","general",1,0,1,0,0
"18930","tob23l9of5","MIST_fake_general_22","Posttest",21,"BadNews","fake","general",1,0,1,0,0
"18931","tob23l9of5","MIST_real_general_3","Posttest",70,"BadNews","real","general",1,1,0,0,0
"18932","tob23l9of5","MIST_fake_general_7","Posttest",23,"BadNews","fake","general",1,0,1,0,0
"18933","tob23l9of5","MIST_real_general_28","Posttest",75,"BadNews","real","general",1,1,0,0,0
"18934","tob23l9of5","MIST_fake_general_27","Posttest",22,"BadNews","fake","general",1,0,1,0,0
"18935","tob23l9of5","MIST_real_covid_3","Posttest",77,"BadNews","real","covid",1,1,0,0,0
"18936","tob23l9of5","MIST_fake_general_13","Posttest",26,"BadNews","fake","general",1,0,1,0,0
"18937","tob23l9of5","MIST_real_general_10","Posttest",26,"BadNews","real","general",0,0,0,0,1
"18938","tob23l9of5","MIST_real_general_20","Posttest",74,"BadNews","real","general",1,1,0,0,0
"18939","tob23l9of5","MIST_real_covid_6","Posttest",69,"BadNews","real","covid",1,1,0,0,0
"18940","tob23l9of5","MIST_fake_general_5","Posttest",27,"BadNews","fake","general",1,0,1,0,0
"18941","tob23l9of5","MIST_real_general_15","Posttest",73,"BadNews","real","general",1,1,0,0,0
"18942","tob23l9of5","MIST_fake_general_29","Posttest",25,"BadNews","fake","general",1,0,1,0,0
"18943","tob23l9of5","MIST_real_general_2","Posttest",74,"BadNews","real","general",1,1,0,0,0
"18944","tob23l9of5","MIST_real_general_25","Posttest",87,"BadNews","real","general",1,1,0,0,0
"18945","tob23l9of5","MIST_real_covid_8","Posttest",76,"BadNews","real","covid",1,1,0,0,0
"18946","tob23l9of5","MIST_real_covid_9","Posttest",80,"BadNews","real","covid",1,1,0,0,0
"18947","tob23l9of5","MIST_real_general_31","Posttest",68,"BadNews","real","general",1,1,0,0,0
"18948","tob23l9of5","MIST_real_general_18","Posttest",76,"BadNews","real","general",1,1,0,0,0
"18949","tob23l9of5","MIST_real_general_14","Posttest",18,"BadNews","real","general",0,0,0,0,1
"18950","tob23l9of5","MIST_fake_general_21","Posttest",29,"BadNews","fake","general",1,0,1,0,0
"18951","tob23l9of5","MIST_fake_covid_8","Posttest",74,"BadNews","fake","covid",0,0,0,1,0
"18952","tob23l9of5","MIST_fake_covid_9","Posttest",65,"BadNews","fake","covid",0,0,0,1,0
"18953","tob23l9of5","MIST_fake_general_20","Posttest",31,"BadNews","fake","general",1,0,1,0,0
"18954","tob23l9of5","MIST_fake_general_23","Posttest",27,"BadNews","fake","general",1,0,1,0,0
"18955","tur27cw90j","MIST_real_covid_1","Pretest",45,"BadNews","real","covid",0,0,0,0,1
"18956","tur27cw90j","MIST_fake_general_19","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"18957","tur27cw90j","MIST_real_general_9","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18958","tur27cw90j","MIST_real_general_31","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18959","tur27cw90j","MIST_fake_covid_1","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"18960","tur27cw90j","MIST_fake_general_20","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"18961","tur27cw90j","MIST_fake_general_15","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"18962","tur27cw90j","MIST_real_general_23","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18963","tur27cw90j","MIST_real_general_22","Pretest",43,"BadNews","real","general",0,0,0,0,1
"18964","tur27cw90j","MIST_fake_general_7","Pretest",43,"BadNews","fake","general",1,0,1,0,0
"18965","tur27cw90j","MIST_real_general_6","Pretest",56,"BadNews","real","general",1,1,0,0,0
"18966","tur27cw90j","MIST_real_general_1","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18967","tur27cw90j","MIST_real_general_12","Pretest",0,"BadNews","real","general",0,0,0,0,1
"18968","tur27cw90j","MIST_real_general_20","Pretest",0,"BadNews","real","general",0,0,0,0,1
"18969","tur27cw90j","MIST_real_general_4","Pretest",42,"BadNews","real","general",0,0,0,0,1
"18970","tur27cw90j","MIST_fake_covid_8","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"18971","tur27cw90j","MIST_fake_general_5","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"18972","tur27cw90j","MIST_real_covid_2","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"18973","tur27cw90j","MIST_fake_general_6","Pretest",65,"BadNews","fake","general",0,0,0,1,0
"18974","tur27cw90j","MIST_fake_covid_3","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"18975","tur27cw90j","MIST_real_covid_5","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"18976","tur27cw90j","MIST_fake_general_27","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"18977","tur27cw90j","MIST_real_general_27","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18978","tur27cw90j","MIST_real_covid_9","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"18979","tur27cw90j","MIST_fake_covid_6","Pretest",41,"BadNews","fake","covid",1,0,1,0,0
"18980","tur27cw90j","MIST_fake_general_10","Pretest",67,"BadNews","fake","general",0,0,0,1,0
"18981","tur27cw90j","MIST_fake_general_21","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"18982","tur27cw90j","MIST_real_general_25","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18983","tur27cw90j","MIST_fake_general_9","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"18984","tur27cw90j","MIST_fake_general_30","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"18985","tur27cw90j","MIST_real_covid_6","Pretest",38,"BadNews","real","covid",0,0,0,0,1
"18986","tur27cw90j","MIST_fake_general_22","Pretest",42,"BadNews","fake","general",1,0,1,0,0
"18987","tur27cw90j","MIST_real_general_30","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18988","tur27cw90j","MIST_fake_covid_9","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"18989","tur27cw90j","MIST_fake_general_11","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"18990","tur27cw90j","MIST_real_general_29","Pretest",66,"BadNews","real","general",1,1,0,0,0
"18991","tur27cw90j","MIST_real_general_14","Pretest",58,"BadNews","real","general",1,1,0,0,0
"18992","tur27cw90j","MIST_real_general_18","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18993","tur27cw90j","MIST_fake_general_17","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"18994","tur27cw90j","MIST_fake_general_1","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"18995","tur27cw90j","MIST_real_general_21","Posttest",100,"BadNews","real","general",1,1,0,0,0
"18996","tur27cw90j","MIST_fake_general_14","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"18997","tur27cw90j","MIST_real_general_3","Posttest",100,"BadNews","real","general",1,1,0,0,0
"18998","tur27cw90j","MIST_fake_general_13","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"18999","tur27cw90j","MIST_real_general_7","Posttest",100,"BadNews","real","general",1,1,0,0,0
"19000","tur27cw90j","MIST_fake_general_23","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"19001","tur27cw90j","MIST_real_covid_4","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"19002","tur27cw90j","MIST_real_general_10","Posttest",26,"BadNews","real","general",0,0,0,0,1
"19003","tur27cw90j","MIST_real_general_15","Posttest",100,"BadNews","real","general",1,1,0,0,0
"19004","tur27cw90j","MIST_fake_general_16","Posttest",43,"BadNews","fake","general",1,0,1,0,0
"19005","tur27cw90j","MIST_real_general_17","Posttest",0,"BadNews","real","general",0,0,0,0,1
"19006","tur27cw90j","MIST_fake_covid_4","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"19007","tur27cw90j","MIST_fake_covid_5","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"19008","tur27cw90j","MIST_fake_general_29","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"19009","tur27cw90j","MIST_fake_general_28","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"19010","tur27cw90j","MIST_fake_general_8","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"19011","tur27cw90j","MIST_fake_covid_10","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"19012","tur27cw90j","MIST_real_general_19","Posttest",81,"BadNews","real","general",1,1,0,0,0
"19013","tur27cw90j","MIST_real_general_11","Posttest",41,"BadNews","real","general",0,0,0,0,1
"19014","tur27cw90j","MIST_fake_general_4","Posttest",73,"BadNews","fake","general",0,0,0,1,0
"19015","tur27cw90j","MIST_fake_general_26","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"19016","tur27cw90j","MIST_fake_covid_7","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"19017","tur27cw90j","MIST_real_general_28","Posttest",100,"BadNews","real","general",1,1,0,0,0
"19018","tur27cw90j","MIST_real_covid_3","Posttest",4,"BadNews","real","covid",0,0,0,0,1
"19019","tur27cw90j","MIST_fake_general_18","Posttest",29,"BadNews","fake","general",1,0,1,0,0
"19020","tur27cw90j","MIST_fake_general_24","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"19021","tur27cw90j","MIST_fake_general_25","Posttest",43,"BadNews","fake","general",1,0,1,0,0
"19022","tur27cw90j","MIST_fake_general_3","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"19023","tur27cw90j","MIST_real_general_24","Posttest",80,"BadNews","real","general",1,1,0,0,0
"19024","tur27cw90j","MIST_real_covid_7","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"19025","tur27cw90j","MIST_real_covid_10","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"19026","tur27cw90j","MIST_real_general_26","Posttest",45,"BadNews","real","general",0,0,0,0,1
"19027","tur27cw90j","MIST_real_general_13","Posttest",31,"BadNews","real","general",0,0,0,0,1
"19028","tur27cw90j","MIST_real_general_2","Posttest",32,"BadNews","real","general",0,0,0,0,1
"19029","tur27cw90j","MIST_real_general_5","Posttest",40,"BadNews","real","general",0,0,0,0,1
"19030","tur27cw90j","MIST_real_general_8","Posttest",50,"BadNews","real","general",0,0,0,0,0
"19031","tur27cw90j","MIST_real_covid_8","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"19032","tur27cw90j","MIST_fake_general_12","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"19033","tur27cw90j","MIST_fake_general_2","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"19034","tur27cw90j","MIST_real_general_16","Posttest",0,"BadNews","real","general",0,0,0,0,1
"19035","tur27cw90j","MIST_fake_covid_2","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"19036","7mtkt6bqpt","MIST_fake_general_8","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"19037","7mtkt6bqpt","MIST_fake_general_18","Pretest",28,"Tetris","fake","general",1,0,1,0,0
"19038","7mtkt6bqpt","MIST_fake_general_14","Pretest",64,"Tetris","fake","general",0,0,0,1,0
"19039","7mtkt6bqpt","MIST_real_covid_7","Pretest",83,"Tetris","real","covid",1,1,0,0,0
"19040","7mtkt6bqpt","MIST_fake_general_2","Pretest",85,"Tetris","fake","general",0,0,0,1,0
"19041","7mtkt6bqpt","MIST_fake_general_19","Pretest",28,"Tetris","fake","general",1,0,1,0,0
"19042","7mtkt6bqpt","MIST_fake_general_24","Pretest",65,"Tetris","fake","general",0,0,0,1,0
"19043","7mtkt6bqpt","MIST_real_general_3","Pretest",60,"Tetris","real","general",1,1,0,0,0
"19044","7mtkt6bqpt","MIST_real_general_14","Pretest",6,"Tetris","real","general",0,0,0,0,1
"19045","7mtkt6bqpt","MIST_fake_covid_8","Pretest",95,"Tetris","fake","covid",0,0,0,1,0
"19046","7mtkt6bqpt","MIST_real_general_2","Pretest",95,"Tetris","real","general",1,1,0,0,0
"19047","7mtkt6bqpt","MIST_real_general_19","Pretest",94,"Tetris","real","general",1,1,0,0,0
"19048","7mtkt6bqpt","MIST_real_covid_4","Pretest",74,"Tetris","real","covid",1,1,0,0,0
"19049","7mtkt6bqpt","MIST_real_general_12","Pretest",8,"Tetris","real","general",0,0,0,0,1
"19050","7mtkt6bqpt","MIST_fake_general_17","Pretest",20,"Tetris","fake","general",1,0,1,0,0
"19051","7mtkt6bqpt","MIST_fake_covid_1","Pretest",93,"Tetris","fake","covid",0,0,0,1,0
"19052","7mtkt6bqpt","MIST_fake_general_10","Pretest",90,"Tetris","fake","general",0,0,0,1,0
"19053","7mtkt6bqpt","MIST_real_covid_10","Pretest",89,"Tetris","real","covid",1,1,0,0,0
"19054","7mtkt6bqpt","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"19055","7mtkt6bqpt","MIST_fake_covid_7","Pretest",95,"Tetris","fake","covid",0,0,0,1,0
"19056","7mtkt6bqpt","MIST_real_general_26","Pretest",28,"Tetris","real","general",0,0,0,0,1
"19057","7mtkt6bqpt","MIST_real_general_11","Pretest",17,"Tetris","real","general",0,0,0,0,1
"19058","7mtkt6bqpt","MIST_real_general_10","Pretest",14,"Tetris","real","general",0,0,0,0,1
"19059","7mtkt6bqpt","MIST_real_general_13","Pretest",91,"Tetris","real","general",1,1,0,0,0
"19060","7mtkt6bqpt","MIST_real_general_23","Pretest",28,"Tetris","real","general",0,0,0,0,1
"19061","7mtkt6bqpt","MIST_real_general_5","Pretest",86,"Tetris","real","general",1,1,0,0,0
"19062","7mtkt6bqpt","MIST_real_general_21","Pretest",87,"Tetris","real","general",1,1,0,0,0
"19063","7mtkt6bqpt","MIST_fake_general_26","Pretest",22,"Tetris","fake","general",1,0,1,0,0
"19064","7mtkt6bqpt","MIST_fake_covid_5","Pretest",82,"Tetris","fake","covid",0,0,0,1,0
"19065","7mtkt6bqpt","MIST_real_covid_1","Pretest",86,"Tetris","real","covid",1,1,0,0,0
"19066","7mtkt6bqpt","MIST_fake_general_20","Pretest",16,"Tetris","fake","general",1,0,1,0,0
"19067","7mtkt6bqpt","MIST_fake_general_6","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"19068","7mtkt6bqpt","MIST_real_general_25","Pretest",92,"Tetris","real","general",1,1,0,0,0
"19069","7mtkt6bqpt","MIST_fake_general_3","Pretest",12,"Tetris","fake","general",1,0,1,0,0
"19070","7mtkt6bqpt","MIST_fake_general_22","Pretest",24,"Tetris","fake","general",1,0,1,0,0
"19071","7mtkt6bqpt","MIST_real_general_18","Pretest",83,"Tetris","real","general",1,1,0,0,0
"19072","7mtkt6bqpt","MIST_fake_covid_4","Pretest",28,"Tetris","fake","covid",1,0,1,0,0
"19073","7mtkt6bqpt","MIST_real_general_15","Pretest",92,"Tetris","real","general",1,1,0,0,0
"19074","7mtkt6bqpt","MIST_fake_general_4","Pretest",92,"Tetris","fake","general",0,0,0,1,0
"19075","7mtkt6bqpt","MIST_real_covid_3","Pretest",82,"Tetris","real","covid",1,1,0,0,0
"19076","7mtkt6bqpt","MIST_real_general_22","Posttest",89,"Tetris","real","general",1,1,0,0,0
"19077","7mtkt6bqpt","MIST_fake_general_16","Posttest",7,"Tetris","fake","general",1,0,1,0,0
"19078","7mtkt6bqpt","MIST_real_general_6","Posttest",91,"Tetris","real","general",1,1,0,0,0
"19079","7mtkt6bqpt","MIST_real_general_27","Posttest",92,"Tetris","real","general",1,1,0,0,0
"19080","7mtkt6bqpt","MIST_real_general_20","Posttest",92,"Tetris","real","general",1,1,0,0,0
"19081","7mtkt6bqpt","MIST_fake_general_25","Posttest",22,"Tetris","fake","general",1,0,1,0,0
"19082","7mtkt6bqpt","MIST_fake_covid_10","Posttest",91,"Tetris","fake","covid",0,0,0,1,0
"19083","7mtkt6bqpt","MIST_fake_general_30","Posttest",13,"Tetris","fake","general",1,0,1,0,0
"19084","7mtkt6bqpt","MIST_real_general_1","Posttest",91,"Tetris","real","general",1,1,0,0,0
"19085","7mtkt6bqpt","MIST_real_covid_5","Posttest",14,"Tetris","real","covid",0,0,0,0,1
"19086","7mtkt6bqpt","MIST_real_general_28","Posttest",73,"Tetris","real","general",1,1,0,0,0
"19087","7mtkt6bqpt","MIST_fake_covid_9","Posttest",92,"Tetris","fake","covid",0,0,0,1,0
"19088","7mtkt6bqpt","MIST_fake_general_13","Posttest",21,"Tetris","fake","general",1,0,1,0,0
"19089","7mtkt6bqpt","MIST_real_general_16","Posttest",95,"Tetris","real","general",1,1,0,0,0
"19090","7mtkt6bqpt","MIST_real_covid_2","Posttest",93,"Tetris","real","covid",1,1,0,0,0
"19091","7mtkt6bqpt","MIST_fake_general_29","Posttest",6,"Tetris","fake","general",1,0,1,0,0
"19092","7mtkt6bqpt","MIST_real_general_31","Posttest",92,"Tetris","real","general",1,1,0,0,0
"19093","7mtkt6bqpt","MIST_real_covid_6","Posttest",14,"Tetris","real","covid",0,0,0,0,1
"19094","7mtkt6bqpt","MIST_real_general_8","Posttest",9,"Tetris","real","general",0,0,0,0,1
"19095","7mtkt6bqpt","MIST_real_general_4","Posttest",90,"Tetris","real","general",1,1,0,0,0
"19096","7mtkt6bqpt","MIST_fake_covid_6","Posttest",89,"Tetris","fake","covid",0,0,0,1,0
"19097","7mtkt6bqpt","MIST_fake_general_21","Posttest",4,"Tetris","fake","general",1,0,1,0,0
"19098","7mtkt6bqpt","MIST_fake_covid_3","Posttest",91,"Tetris","fake","covid",0,0,0,1,0
"19099","7mtkt6bqpt","MIST_real_general_30","Posttest",93,"Tetris","real","general",1,1,0,0,0
"19100","7mtkt6bqpt","MIST_fake_general_27","Posttest",68,"Tetris","fake","general",0,0,0,1,0
"19101","7mtkt6bqpt","MIST_real_general_7","Posttest",13,"Tetris","real","general",0,0,0,0,1
"19102","7mtkt6bqpt","MIST_fake_general_11","Posttest",12,"Tetris","fake","general",1,0,1,0,0
"19103","7mtkt6bqpt","MIST_fake_general_9","Posttest",7,"Tetris","fake","general",1,0,1,0,0
"19104","7mtkt6bqpt","MIST_real_general_29","Posttest",89,"Tetris","real","general",1,1,0,0,0
"19105","7mtkt6bqpt","MIST_fake_general_12","Posttest",96,"Tetris","fake","general",0,0,0,1,0
"19106","7mtkt6bqpt","MIST_real_covid_8","Posttest",95,"Tetris","real","covid",1,1,0,0,0
"19107","7mtkt6bqpt","MIST_real_general_24","Posttest",96,"Tetris","real","general",1,1,0,0,0
"19108","7mtkt6bqpt","MIST_real_general_17","Posttest",12,"Tetris","real","general",0,0,0,0,1
"19109","7mtkt6bqpt","MIST_fake_general_7","Posttest",9,"Tetris","fake","general",1,0,1,0,0
"19110","7mtkt6bqpt","MIST_fake_general_28","Posttest",9,"Tetris","fake","general",1,0,1,0,0
"19111","7mtkt6bqpt","MIST_fake_general_23","Posttest",9,"Tetris","fake","general",1,0,1,0,0
"19112","7mtkt6bqpt","MIST_real_general_9","Posttest",7,"Tetris","real","general",0,0,0,0,1
"19113","7mtkt6bqpt","MIST_real_covid_9","Posttest",93,"Tetris","real","covid",1,1,0,0,0
"19114","7mtkt6bqpt","MIST_fake_general_15","Posttest",5,"Tetris","fake","general",1,0,1,0,0
"19115","7mtkt6bqpt","MIST_fake_covid_2","Posttest",83,"Tetris","fake","covid",0,0,0,1,0
"19116","7mtkt6bqpt","MIST_fake_general_5","Posttest",84,"Tetris","fake","general",0,0,0,1,0
"19117","e1y6jchddt","MIST_fake_general_5","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"19118","e1y6jchddt","MIST_fake_general_20","Pretest",7,"Tetris","fake","general",1,0,1,0,0
"19119","e1y6jchddt","MIST_real_general_10","Pretest",6,"Tetris","real","general",0,0,0,0,1
"19120","e1y6jchddt","MIST_fake_general_1","Pretest",1,"Tetris","fake","general",1,0,1,0,0
"19121","e1y6jchddt","MIST_fake_general_25","Pretest",43,"Tetris","fake","general",1,0,1,0,0
"19122","e1y6jchddt","MIST_fake_general_16","Pretest",15,"Tetris","fake","general",1,0,1,0,0
"19123","e1y6jchddt","MIST_real_covid_3","Pretest",80,"Tetris","real","covid",1,1,0,0,0
"19124","e1y6jchddt","MIST_real_general_20","Pretest",95,"Tetris","real","general",1,1,0,0,0
"19125","e1y6jchddt","MIST_fake_general_19","Pretest",10,"Tetris","fake","general",1,0,1,0,0
"19126","e1y6jchddt","MIST_real_general_28","Pretest",85,"Tetris","real","general",1,1,0,0,0
