"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"80xj2gc02q","MIST_fake_general_26","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_14","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_2","Pretest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_real_covid_5","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_real_general_14","Pretest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_fake_general_3","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_12","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"80xj2gc02q","MIST_real_general_24","Pretest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_19","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_covid_7","Pretest",52,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_8","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_9","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_4","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_26","Pretest",70,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_18","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"80xj2gc02q","MIST_real_covid_8","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_real_general_1","Pretest",72,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_2","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_27","Posttest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_22","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_6","Posttest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_real_general_29","Posttest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_17","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_covid_6","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_15","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_23","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_23","Posttest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_real_general_20","Posttest",51,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_30","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_24","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_22","Posttest",70,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_27","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_25","Posttest",50,"BadNews","real","general",0,0,0,0,0
"80xj2gc02q","MIST_fake_general_6","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_covid_1","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"80xj2gc02q","MIST_real_general_3","Posttest",50,"BadNews","real","general",0,0,0,0,0
"80xj2gc02q","MIST_fake_covid_4","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"80xj2gc02q","MIST_real_covid_3","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_5","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_4","Posttest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_real_general_16","Posttest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_real_general_8","Posttest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_fake_covid_6","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"80xj2gc02q","MIST_real_covid_10","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_real_general_31","Posttest",49,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_real_general_12","Posttest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_fake_general_29","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_covid_2","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_28","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_13","Posttest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_fake_general_1","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_covid_10","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"80xj2gc02q","MIST_fake_general_13","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_10","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"80xj2gc02q","MIST_fake_general_16","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_covid_2","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_real_general_7","Posttest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_real_covid_1","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_real_general_9","Posttest",0,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_fake_covid_1","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_25","Pretest",0,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_fake_covid_4","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"kxd74e8f4r","MIST_real_covid_7","Pretest",84,"BadNews","real","covid",1,1,0,0,0
"kxd74e8f4r","MIST_real_general_9","Pretest",1,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_1","Pretest",95,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_fake_general_2","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_7","Pretest",7,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_fake_covid_7","Pretest",90,"BadNews","fake","covid",0,0,0,1,0
"kxd74e8f4r","MIST_real_covid_5","Pretest",4,"BadNews","real","covid",0,0,0,0,1
"kxd74e8f4r","MIST_fake_general_12","Pretest",79,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_real_general_6","Pretest",3,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_fake_general_23","Pretest",3,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_28","Pretest",81,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_real_general_15","Pretest",96,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_fake_general_24","Pretest",15,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_16","Pretest",83,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_fake_general_10","Pretest",27,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_31","Pretest",16,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_18","Pretest",0,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_covid_2","Pretest",79,"BadNews","real","covid",1,1,0,0,0
"kxd74e8f4r","MIST_fake_covid_5","Pretest",14,"BadNews","fake","covid",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_27","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_7","Pretest",9,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_16","Pretest",81,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_real_covid_4","Pretest",9,"BadNews","real","covid",0,0,0,0,1
"kxd74e8f4r","MIST_fake_general_21","Pretest",95,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_fake_general_18","Pretest",69,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_fake_general_20","Pretest",5,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_10","Pretest",6,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_8","Pretest",10,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_20","Pretest",86,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_real_general_30","Pretest",87,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_fake_covid_6","Pretest",83,"BadNews","fake","covid",0,0,0,1,0
"kxd74e8f4r","MIST_fake_general_8","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_17","Pretest",69,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_fake_general_26","Pretest",6,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_covid_8","Pretest",83,"BadNews","real","covid",1,1,0,0,0
"kxd74e8f4r","MIST_real_general_17","Pretest",83,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_real_general_28","Pretest",76,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_real_general_4","Posttest",21,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_fake_general_3","Posttest",15,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_19","Posttest",79,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_fake_covid_3","Posttest",22,"BadNews","fake","covid",1,0,1,0,0
"kxd74e8f4r","MIST_real_covid_6","Posttest",79,"BadNews","real","covid",1,1,0,0,0
"kxd74e8f4r","MIST_real_covid_3","Posttest",84,"BadNews","real","covid",1,1,0,0,0
"kxd74e8f4r","MIST_fake_general_1","Posttest",3,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_22","Posttest",88,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_real_general_23","Posttest",100,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_fake_general_15","Posttest",24,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_29","Posttest",88,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_fake_general_13","Posttest",10,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_4","Posttest",18,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_covid_9","Posttest",52,"BadNews","fake","covid",0,0,0,1,0
"kxd74e8f4r","MIST_fake_general_9","Posttest",7,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_5","Posttest",10,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_covid_9","Posttest",70,"BadNews","real","covid",1,1,0,0,0
"kxd74e8f4r","MIST_fake_covid_2","Posttest",73,"BadNews","fake","covid",0,0,0,1,0
"kxd74e8f4r","MIST_fake_general_6","Posttest",49,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_11","Posttest",32,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_12","Posttest",0,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_covid_10","Posttest",63,"BadNews","real","covid",1,1,0,0,0
"kxd74e8f4r","MIST_fake_general_22","Posttest",71,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_real_general_19","Posttest",16,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_fake_general_30","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_fake_covid_10","Posttest",81,"BadNews","fake","covid",0,0,0,1,0
"kxd74e8f4r","MIST_real_general_14","Posttest",17,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_fake_general_11","Posttest",5,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_general_29","Posttest",75,"BadNews","fake","general",0,0,0,1,0
"kxd74e8f4r","MIST_real_general_26","Posttest",23,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_5","Posttest",3,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_27","Posttest",15,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_24","Posttest",93,"BadNews","real","general",1,1,0,0,0
"kxd74e8f4r","MIST_fake_general_14","Posttest",13,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_2","Posttest",0,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_covid_1","Posttest",79,"BadNews","real","covid",1,1,0,0,0
"kxd74e8f4r","MIST_real_general_3","Posttest",0,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_fake_general_25","Posttest",13,"BadNews","fake","general",1,0,1,0,0
"kxd74e8f4r","MIST_fake_covid_8","Posttest",10,"BadNews","fake","covid",1,0,1,0,0
"kxd74e8f4r","MIST_real_general_13","Posttest",0,"BadNews","real","general",0,0,0,0,1
"kxd74e8f4r","MIST_real_general_21","Posttest",76,"BadNews","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_general_29","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_real_covid_5","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"479f9nb9v9","MIST_real_general_2","Pretest",61,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_general_9","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_general_26","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_general_22","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_covid_6","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"479f9nb9v9","MIST_fake_general_16","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_real_general_5","Pretest",50,"Tetris","real","general",0,0,0,0,0
"479f9nb9v9","MIST_fake_general_8","Pretest",22,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_fake_covid_7","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"479f9nb9v9","MIST_real_general_29","Pretest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_covid_5","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"479f9nb9v9","MIST_real_general_3","Pretest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_real_covid_9","Pretest",49,"Tetris","real","covid",0,0,0,0,1
"479f9nb9v9","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_fake_general_11","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_real_covid_10","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"479f9nb9v9","MIST_fake_general_6","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_fake_general_3","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_general_18","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_real_general_30","Pretest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_real_covid_1","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"479f9nb9v9","MIST_fake_general_21","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_general_20","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_real_general_19","Pretest",77,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_real_general_21","Pretest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_real_covid_8","Pretest",81,"Tetris","real","covid",1,1,0,0,0
"479f9nb9v9","MIST_real_general_25","Pretest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_real_general_28","Pretest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_real_general_18","Pretest",52,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_general_10","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_real_general_17","Pretest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_real_general_24","Pretest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_real_general_27","Pretest",82,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_covid_4","Pretest",50,"Tetris","fake","covid",0,0,0,0,0
"479f9nb9v9","MIST_fake_covid_3","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"479f9nb9v9","MIST_real_general_26","Pretest",50,"Tetris","real","general",0,0,0,0,0
"479f9nb9v9","MIST_fake_general_19","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_real_general_16","Posttest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_general_2","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_fake_covid_9","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"479f9nb9v9","MIST_real_general_20","Posttest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_real_general_1","Posttest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_real_general_10","Posttest",49,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_fake_general_13","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_covid_10","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"479f9nb9v9","MIST_real_general_31","Posttest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_real_general_15","Posttest",50,"Tetris","real","general",0,0,0,0,0
"479f9nb9v9","MIST_real_general_23","Posttest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_general_28","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_general_4","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_fake_general_1","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_fake_covid_2","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"479f9nb9v9","MIST_real_general_7","Posttest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_general_24","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_general_27","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_real_general_9","Posttest",73,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_real_general_8","Posttest",98,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_real_general_11","Posttest",49,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_fake_general_12","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"479f9nb9v9","MIST_fake_general_30","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_real_covid_6","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"479f9nb9v9","MIST_real_general_4","Posttest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_fake_general_17","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_fake_general_14","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"479f9nb9v9","MIST_real_general_6","Posttest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_real_covid_7","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"479f9nb9v9","MIST_real_general_12","Posttest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_fake_general_15","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"479f9nb9v9","MIST_fake_general_25","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"479f9nb9v9","MIST_real_general_13","Posttest",0,"Tetris","real","general",0,0,0,0,1
"479f9nb9v9","MIST_real_general_22","Posttest",100,"Tetris","real","general",1,1,0,0,0
"479f9nb9v9","MIST_fake_covid_8","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"479f9nb9v9","MIST_fake_covid_1","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"479f9nb9v9","MIST_real_covid_3","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"479f9nb9v9","MIST_real_covid_2","Posttest",100,"Tetris","real","covid",1,1,0,0,0
"479f9nb9v9","MIST_real_covid_4","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"479f9nb9v9","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"zglm2exf3d","MIST_fake_general_10","Pretest",17,"Tetris","fake","general",1,0,1,0,0
"zglm2exf3d","MIST_fake_covid_5","Pretest",86,"Tetris","fake","covid",0,0,0,1,0
"zglm2exf3d","MIST_fake_general_13","Pretest",67,"Tetris","fake","general",0,0,0,1,0
"zglm2exf3d","MIST_real_general_26","Pretest",64,"Tetris","real","general",1,1,0,0,0
"zglm2exf3d","MIST_fake_general_18","Pretest",75,"Tetris","fake","general",0,0,0,1,0
"zglm2exf3d","MIST_real_general_10","Pretest",0,"Tetris","real","general",0,0,0,0,1
"zglm2exf3d","MIST_fake_general_3","Pretest",64,"Tetris","fake","general",0,0,0,1,0
"zglm2exf3d","MIST_fake_covid_10","Pretest",33,"Tetris","fake","covid",1,0,1,0,0
"zglm2exf3d","MIST_real_general_18","Pretest",50,"Tetris","real","general",0,0,0,0,0
"zglm2exf3d","MIST_real_general_22","Pretest",28,"Tetris","real","general",0,0,0,0,1
"zglm2exf3d","MIST_real_general_31","Pretest",90,"Tetris","real","general",1,1,0,0,0
"zglm2exf3d","MIST_fake_general_8","Pretest",35,"Tetris","fake","general",1,0,1,0,0
"zglm2exf3d","MIST_real_covid_4","Pretest",90,"Tetris","real","covid",1,1,0,0,0
"zglm2exf3d","MIST_fake_general_24","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"zglm2exf3d","MIST_real_covid_9","Pretest",76,"Tetris","real","covid",1,1,0,0,0
"zglm2exf3d","MIST_real_general_8","Pretest",50,"Tetris","real","general",0,0,0,0,0
"zglm2exf3d","MIST_fake_general_29","Pretest",33,"Tetris","fake","general",1,0,1,0,0
"zglm2exf3d","MIST_fake_general_25","Pretest",78,"Tetris","fake","general",0,0,0,1,0
"zglm2exf3d","MIST_fake_general_22","Pretest",74,"Tetris","fake","general",0,0,0,1,0
"zglm2exf3d","MIST_real_covid_5","Pretest",23,"Tetris","real","covid",0,0,0,0,1
"zglm2exf3d","MIST_real_general_17","Pretest",37,"Tetris","real","general",0,0,0,0,1
"zglm2exf3d","MIST_fake_general_28","Pretest",20,"Tetris","fake","general",1,0,1,0,0
"zglm2exf3d","MIST_real_covid_2","Pretest",62,"Tetris","real","covid",1,1,0,0,0
"zglm2exf3d","MIST_real_general_20","Pretest",98,"Tetris","real","general",1,1,0,0,0
"zglm2exf3d","MIST_real_general_5","Pretest",50,"Tetris","real","general",0,0,0,0,0
