Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_13,GCBS15_9,GCBS15_6,GCBS15_4,GCBS15_10,GCBS15_1,GCBS15_15,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_7,GCBS15_12,GCBS15_8,GCBS15_11,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MIST_Duration_Pre,MIST_Duration_Post
qcahf8szec,66bcae8c4dce0d9915c0b36c,71.15661666666666,2024-10-18 12:05:03.261383+00:00,18/10/2024,05:54:26,chrome,False,Windows 10,1280.0,583.0,Woman,Other,60,WHITE,27.60075,1.33635,4.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,0.0,4.0,1.2985666666666666,5.0,6.0,4.0,7.0,0.0,7.0,0.55135,6.0,2.0,1.96735,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,27.60075,0.13688333333333333,5.0719666666666665,,18.479100000000003,0.045566666666666665,10.06985,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.46058333333333334,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.9058099999999005,1.6172016666668156
9w0y1el2nt,640618ed4acdff51122e13c4,23.307933333333335,2024-10-18 12:04:56.512726+00:00,18/10/2024,04:41:34,safari,False,Mac OS,1198.0,772.0,Man,Doctorate,68,White,12.9286,0.51205,3.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,0.52505,5.0,0.0,0.0,8.0,6.0,1.0,0.12075,1.0,0.0,1.1571,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9286,0.11918333333333334,0.36776666666666663,,0.05653333333333333,0.0363,1.0596833333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8480333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.609350000000001,2.5473500000000002
yypclh993f,570d30d942a1db000fc4cf87,43.9633,2024-10-18 12:04:39.978703+00:00,18/10/2024,06:20:38,chrome,False,Windows 10,1366.0,607.0,Woman,High School,62,Caucsian,23.47073333333333,0.8258333333333333,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,0.0,1.0,0.9136000000000001,5.0,2.0,2.0,6.0,2.0,6.0,0.20261666666666667,5.0,1.0,1.9556833333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.47073333333333,0.2523666666666667,1.0977999999999999,,0.1184,0.050666666666666665,2.2548000000000004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.9790833333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.5071433333337305,4.386349999999999
2tkek852xx,5b178611c9d3cb00010fe307,25.884233333333334,2024-10-18 12:04:36.209144+00:00,18/10/2024,07:38:39,edge-chromium,False,Windows 10,2654.0,1040.0,Man,Bachelor,35,Caucasian,13.767383333333333,0.46136666666666665,2.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,0.4655166666666667,4.0,5.0,0.0,4.0,3.0,4.0,0.13131666666666666,3.0,2.0,1.2536999999999998,3.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,13.767383333333333,0.2115166666666667,,0.7189333333333334,0.07276666666666666,0.05191666666666667,1.6933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8048,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.26952666666666,2.4843516666666607
92rx9ohskp,65d7560322f73f770ddf489b,16.98463333333333,2024-10-18 12:04:15.150024+00:00,18/10/2024,11:47:09,firefox,False,Windows 10,1536.0,731.0,Woman,Doctorate,79,Black,0.09736666666666666,0.8486499999999999,3.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.4797666666666667,6.0,5.0,6.0,8.0,3.0,6.0,0.14553333333333332,0.0,0.0,1.5487833333333334,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.09736666666666666,0.2171,,0.62415,0.47701666666666664,0.07121666666666666,1.4271333333333334,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0797833333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7121666666666666,4.231933333333333
xyww5uoffv,6620d6cae03db8263ba0f4c0,7.1625,2024-10-18 12:04:08.581088+00:00,18/10/2024,07:56:54,chrome,False,Windows 10,1050.0,922.0,Man,Master,25,Caucasian,0.023950000000000003,0.41663333333333336,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,0.53445,6.0,6.0,3.0,4.0,5.0,4.0,0.09611666666666667,3.0,2.0,0.5502666666666667,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,0.023950000000000003,0.12478333333333333,,0.7044833333333334,0.26748333333333335,0.027033333333333336,0.44276666666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.41756666666666664,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.1892600000003974,1.1558083333333333
4nwu7o58qv,63eec085b1d2e79ac4fbbd78,37.953700000000005,2024-10-18 12:04:06.619288+00:00,18/10/2024,06:26:03,chrome,False,Windows 10,1366.0,641.0,Woman,Master,54,ASIAN,25.490116666666665,0.9708,3.0,4.0,0.0,4.0,4.0,3.0,0.0,4.0,3.0,4.0,0.9969,0.0,7.0,7.0,2.0,1.0,7.0,0.11693333333333333,1.0,0.0,0.734,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,25.490116666666665,0.15188333333333331,1.2526666666666666,,0.2682833333333334,0.05213333333333334,1.56875,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7114999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.952383333333333,1.9265733333333088
tob23l9of5,5be9a0ed8be5630001a7ecc0,36.91256666666666,2024-10-18 12:03:12.471188+00:00,18/10/2024,07:26:12,chrome,False,Mac OS,1508.0,700.0,Woman,Bachelor,62,Caucasian,19.9985,0.5663333333333332,3.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,0.8853833333333333,3.0,3.0,3.0,7.0,7.0,7.0,0.23593333333333336,5.0,2.0,2.4319833333333336,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,19.9985,0.3314333333333333,1.2251333333333332,,0.14751666666666668,0.03473333333333333,2.378216666666667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2033166666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.248183333333333,2.676216666666667
tur27cw90j,66a7eb5beae8db531a833802,43.47496666666667,2024-10-18 12:03:02.622558+00:00,18/10/2024,07:19:30,chrome,False,Windows 10,1366.0,607.0,Woman,Master,55,BLACK AFRICAN AMERICAN,0.5792,1.4020166666666667,3.0,4.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,2.96105,6.0,8.0,8.0,0.0,0.0,8.0,0.2521333333333333,1.0,1.0,5.43635,3.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,0.5792,0.20495000000000002,0.6593333333333333,,3.4600500000000003,0.08671666666666668,6.520183333333334,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2815,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.117423333332937,8.227475
7mtkt6bqpt,66bd466cbe2aaab85bfebaab,32.3962,2024-10-18 12:02:58.054386+00:00,18/10/2024,05:30:30,chrome,False,Mac OS,1280.0,678.0,Woman,High School,65,Black,16.825266666666668,0.6248833333333333,3.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,0.43829999999999997,0.0,0.0,0.0,0.0,3.0,0.0,0.3688333333333333,3.0,0.0,1.9883666666666668,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,16.825266666666668,0.17238333333333333,,0.31848333333333334,0.6191,0.11175,1.7964333333333333,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2100833333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.048016666666666,2.9485683333334824
e1y6jchddt,5e6d8c46f93a0c35d1f82335,31.377083333333335,2024-10-18 12:02:54.108696+00:00,18/10/2024,07:31:26,chrome,False,Windows 10,1366.0,607.0,Man,Bachelor,44,Caucasian,15.270966666666668,0.7379333333333334,4.0,3.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,1.0,0.5427333333333333,3.0,6.0,3.0,6.0,7.0,3.0,0.15391666666666665,3.0,2.0,2.2444833333333336,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.270966666666668,0.14728333333333332,,0.6300666666666667,0.11186666666666666,0.04816666666666667,1.9117666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.3250666666666668,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.173288333333284,3.4775416666666668
wsz7xhyy41,670d8b142f87173ffe3b4763,61.25425,2024-10-18 12:02:45.868359+00:00,18/10/2024,06:01:14,chrome,False,Windows 10,1920.0,878.0,Man,Master,36,black american,27.79188333333333,1.5414166666666667,4.0,4.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,10.145233333333334,6.0,7.0,6.0,1.0,7.0,5.0,0.28825,6.0,2.0,3.6346833333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.79188333333333,0.11586666666666666,,0.8961,0.5108333333333334,0.19335000000000002,1.5594999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.5179833333333335,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.288366666666667,4.8549316666666416
x50ha7op1p,655e3a222c22cdcc30273adc,66.70005,2024-10-18 12:01:53.833233+00:00,18/10/2024,06:55:07,chrome,False,Windows 10,1366.0,633.0,Woman,Other,56,Black,24.153433333333332,2.7438166666666666,3.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,0.0,3.0,3.866216666666667,0.0,4.0,7.0,4.0,4.0,5.0,0.5297333333333333,1.0,0.0,4.991650000000001,3.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,24.153433333333332,0.3571,,1.3594833333333334,1.8469166666666665,0.2055,5.0857,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9320166666666667,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.789330000001192,9.02133499999841
w5veq3kpr2,5898b6e256357700011c2c6b,32.53883333333333,2024-10-18 12:01:27.442949+00:00,18/10/2024,07:28:52,chrome,False,Windows 10,1680.0,881.0,Man,Doctorate,67,Caucasian,13.93605,0.6102500000000001,3.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.53795,0.0,5.0,7.0,0.0,2.0,4.0,0.12016666666666667,6.0,1.0,1.42585,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.93605,0.16679999999999998,,0.35585,0.08085,0.03535,3.8060166666666664,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.052188333334525,3.740025
nab3444xaa,65635a0a0ae414d0707ff501,54.06995,2024-10-18 12:01:25.454203+00:00,18/10/2024,04:09:58,chrome,False,Windows 10,1536.0,738.0,Woman,Bachelor,27,Black American,21.480616666666666,1.0546,3.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,0.0,4.0,1.7256333333333334,6.0,8.0,6.0,7.0,2.0,6.0,0.4379166666666666,1.0,1.0,4.775016666666667,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.480616666666666,0.35631666666666667,1.0039,,0.13931666666666667,0.04885,3.4274,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.234443333333235,7.795673333333434
d16c4xn859,66afde26b294ad105cd9b924,57.313833333333335,2024-10-18 12:01:18.011225+00:00,18/10/2024,06:03:56,chrome,False,Windows 10,1536.0,730.0,Woman,Other,34,Black,15.644366666666667,0.8765166666666667,1.0,4.0,0.0,4.0,1.0,4.0,1.0,4.0,0.0,3.0,13.325983333333333,6.0,5.0,7.0,3.0,1.0,5.0,0.4656166666666667,3.0,2.0,2.6244666666666663,4.0,0.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,15.644366666666667,0.18814999999999998,1.8369,,0.039150000000000004,0.1427,1.7791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.3462833333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.351778333333134,2.5064716666668656
luok1dpq9k,57bd287fe028bc00010488ab,54.642050000000005,2024-10-18 12:00:54.628397+00:00,18/10/2024,06:06:11,chrome,False,Windows 10,1366.0,599.0,Woman,High School,42,black,36.84936666666667,1.4425999999999999,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,0.46041666666666664,4.0,4.0,4.0,7.0,5.0,5.0,0.08101666666666667,3.0,2.0,1.2380833333333332,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,36.84936666666667,0.20461666666666664,,2.0763166666666666,1.2522666666666666,0.03303333333333333,1.7852999999999999,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.044166666666667,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1873849999999004,2.065456666666766
bej1ev39g2,5dcea7314d51e4107516c80d,40.878299999999996,2024-10-18 12:00:39.627349+00:00,18/10/2024,07:19:43,chrome,False,Windows 10,1366.0,607.0,Woman,Bachelor,56,Caucasian,17.151433333333333,0.6457499999999999,4.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,0.9922666666666667,5.0,0.0,0.0,8.0,4.0,1.0,0.2003,1.0,0.0,2.030883333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.151433333333333,0.16224999999999998,0.51355,,0.3559333333333334,0.06316666666666666,2.5329166666666665,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9896666666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.883173333332936,4.645346666666866
mqzct0lwxa,66f729df50af5520146faa1c,36.91623333333334,2024-10-18 12:00:20.582239+00:00,18/10/2024,07:23:21,chrome,False,Windows 10,1086.0,612.0,Man,Bachelor,49,Caucasian,16.0315,1.0744,4.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,3.0,0.8656333333333334,6.0,1.0,0.0,8.0,2.0,5.0,0.23591666666666666,2.0,2.0,2.0524333333333336,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,16.0315,0.2753,0.729,,0.18193333333333334,0.10633333333333334,2.3524000000000003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.8808166666666668,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.7713349999999,4.463923333333434
eklsg9shv7,5d9c67b131544d00101daef1,30.95855,2024-10-18 12:00:10.196727+00:00,18/10/2024,07:29:09,firefox,False,Windows 10,1366.0,607.0,Woman,High School,36,Caucasian,10.1844,0.49493333333333334,1.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,3.0,0.7421000000000001,4.0,5.0,0.0,8.0,7.0,1.0,0.17004999999999998,3.0,2.0,1.00435,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.1844,0.09935000000000001,,0.5164166666666666,7.189850000000001,0.33625,1.4305833333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4104999999999999,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.9413666666666667,2.9101166666666667
hyp4zftkxj,62a1e94001b65f26e2263be1,30.537666666666667,2024-10-18 11:59:45.514336+00:00,18/10/2024,07:29:10,edge-chromium,False,Windows 10,1707.0,814.0,Man,Bachelor,58,Caucasin,11.04065,0.8220500000000001,2.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.4791499999999997,8.0,0.0,7.0,4.0,8.0,4.0,0.29233333333333333,3.0,2.0,1.4364,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.04065,0.12503333333333333,,0.5510666666666667,0.12176666666666666,0.16991666666666666,2.847383333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5053333333333332,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.645255000000199,3.948418333333731
qp53fvufay,66c69ad62fe4bebd4e30915e,75.63415,2024-10-18 11:59:43.983250+00:00,18/10/2024,05:44:01,chrome,False,Windows 10,1536.0,730.0,Woman,Bachelor,34,White,13.3508,0.7933166666666666,2.0,4.0,1.0,2.0,3.0,3.0,0.0,4.0,3.0,3.0,1.0226666666666666,4.0,6.0,2.0,6.0,4.0,5.0,1.1969333333333334,1.0,0.0,1.9465666666666666,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,0.0,3.0,4.0,4.0,3.0,13.3508,0.15028333333333332,,1.2857666666666667,0.06146666666666667,0.040633333333333334,1.7436,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.54145,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.719686666666467,1.818268333333234
he8uu3pche,6601dd2517ba20deb91b0626,54.777166666666666,2024-10-18 11:58:57.735207+00:00,18/10/2024,14:04:05,chrome,False,Windows 10,1366.0,607.0,Man,Bachelor,23,black,22.545983333333332,1.5818,2.0,1.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,3.0,2.2066666666666666,4.0,3.0,8.0,2.0,5.0,6.0,1.4690166666666669,1.0,0.0,3.4431833333333333,0.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,22.545983333333332,0.20501666666666668,1.2100333333333333,,1.7706666666666666,0.12941666666666665,4.612233333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5746166666666668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.955888333333531,4.2096
h47ypg8r7u,5b0b77a9d282ff00015b7531,52.51753333333333,2024-10-18 11:58:37.466005+00:00,18/10/2024,07:06:01,chrome,False,Windows 10,1920.0,959.0,Man,High School,23,Caucasian,13.130766666666666,1.1589,3.0,1.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,2.0,0.28008333333333335,7.0,1.0,0.0,8.0,4.0,4.0,21.792983333333332,1.0,2.0,2.38965,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.130766666666666,0.13883333333333334,,1.2914999999999999,0.04773333333333333,0.06075,1.79795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7269,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.66415,2.7096666666666667
5k707au65y,6150f3191250f2a12a607e82,29.326016666666664,2024-10-18 11:58:22.136151+00:00,18/10/2024,06:28:57,chrome,False,Chrome OS,1366.0,647.0,Woman,Bachelor,66,Caucasian,14.399750000000001,0.52855,4.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,0.4794833333333333,6.0,2.0,0.0,7.0,7.0,0.0,0.17165,1.0,0.0,1.3240666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.399750000000001,0.12461666666666667,,0.3985333333333333,0.09980000000000001,0.03925,1.90555,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2138333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.779678333333135,4.513933333333333
0x3ju0624g,6543ad0a5ae04c30a2f843cd,16.909583333333334,2024-10-18 11:58:01.349379+00:00,18/10/2024,06:41:06,edge-chromium,False,Windows 10,1912.0,954.0,Man,Bachelor,26,caucasian,4.448733333333333,0.4680666666666667,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,0.7701833333333333,4.0,3.0,2.0,8.0,5.0,4.0,0.14575,2.0,2.0,1.5039666666666667,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.448733333333333,0.12063333333333334,0.65955,,0.2014,0.046799999999999994,2.3074333333333334,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2107166666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.7091866666674616,1.942694999998808
lmanhbolt5,64427a7ac5edfedbe0c2779b,67.72813333333333,2024-10-18 11:57:56.581743+00:00,18/10/2024,06:50:06,chrome,False,Windows 10,1302.0,605.0,Man,Master,49,Caucasian ,6.258633333333333,2.98165,4.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,0.6207166666666667,0.0,7.0,8.0,1.0,3.0,7.0,0.19148333333333334,5.0,1.0,37.8225,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.258633333333333,0.16906666666666667,2.359783333333333,,2.7806166666666665,0.08305,1.6038166666666667,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0976166666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.3641,5.850099999999999
okqtgb1mxc,63f049c2d78b2bc822a16dac,42.358799999999995,2024-10-18 11:57:34.366947+00:00,18/10/2024,06:15:07,chrome,False,Windows 10,1920.0,953.0,Man,High School,35,Latin American/Italian,20.5154,0.4517666666666667,1.0,1.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0,3.0,1.03425,6.0,4.0,0.0,7.0,6.0,4.0,0.3450166666666667,1.0,2.0,1.8169166666666667,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,20.5154,0.18345,0.6425166666666667,,0.7168,0.09286666666666667,3.0796166666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.9598499999999999,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.916571666667859,4.771930000001192
k1de3vtumy,66f55772a7312a23f27b3196,27.742116666666668,2024-10-18 11:57:11.137394+00:00,18/10/2024,07:29:22,chrome,False,Windows 10,2048.0,1018.0,Woman,Master,45,Caucasian,17.007283333333334,0.33838333333333337,4.0,4.0,0.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,0.32133333333333336,1.0,4.0,8.0,1.0,4.0,6.0,0.10926666666666666,6.0,2.0,0.80585,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,17.007283333333334,0.1297,,0.70355,0.13761666666666666,0.03715,1.0166166666666667,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9789,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.1375249999999997,2.509693333333731
