Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_15,GCBS15_12,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_10,GCBS15_8,GCBS15_13,GCBS15_9,GCBS15_1,GCBS15_6,GCBS15_11,GCBS15_7,GCBS15_4,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MIST_Duration_Pre,MIST_Duration_Post
efqqrkakok,63627698dc63a02b1783c8e9,32.07011666666667,2024-10-18 11:28:16.878686+00:00,18/10/2024,05:56:09,chrome,False,Mac OS,1440.0,778.0,Man,Doctorate,40,Caucasian,17.90635,0.5784,1.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6967333333333333,5.0,0.0,0.0,8.0,6.0,0.0,2.0169,0.0,0.0,0.5991833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.90635,0.09518333333333334,0.6542333333333333,,0.042383333333333335,0.028233333333333333,1.4148166666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7469333333333334,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.4745966666668653,2.483993333333234
ocaokc2fj2,66d1ef3e66354b0eeec5435d,43.62466666666667,2024-10-18 11:28:08.986089+00:00,18/10/2024,06:44:28,chrome,False,Windows 10,1536.0,695.0,Woman,High School,27,White,13.404716666666667,1.3572333333333333,4.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,4.0,4.0,0.7447666666666667,8.0,0.0,0.0,8.0,3.0,0.0,0.17099999999999999,0.0,0.0,2.9618333333333333,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,13.404716666666667,0.2612833333333333,0.5440333333333334,,0.06835,0.05276666666666666,2.023416666666667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.285066666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.155858333333333,8.060328333334128
5n191lu7q3,5cd6c1197b871a0001b13589,28.94428333333333,2024-10-18 11:28:01.025276+00:00,18/10/2024,06:59:01,chrome,False,Windows 10,1920.0,953.0,Woman,High School,63,white,13.405283333333333,0.6422333333333333,4.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,0.7238,0.0,4.0,0.0,8.0,0.0,4.0,0.10386666666666668,3.0,1.0,1.5869333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405283333333333,0.13441666666666666,0.6973,,0.11078333333333333,0.07406666666666667,2.1227666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0215666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.691860000000398,3.0809799999992054
xzehsvx83j,60bec2aeb32067ea868876ec,28.933516666666666,2024-10-18 11:27:59.581278+00:00,18/10/2024,06:58:58,chrome,False,Windows 10,1280.0,551.0,Woman,Other,32,African-American,14.625916666666665,0.7655666666666666,1.0,3.0,1.0,1.0,0.0,4.0,0.0,4.0,3.0,4.0,0.44406666666666667,0.0,8.0,7.0,1.0,0.0,8.0,0.3179,3.0,0.0,1.8768,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,14.625916666666665,0.12363333333333333,0.7876166666666666,,0.22606666666666667,0.04653333333333333,1.50145,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0358333333333334,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.179486666666965,3.3466033333336314
l92tgyfj1u,5bb101078f3bd70001e51bfe,14.684833333333334,2024-10-18 11:24:25.694311+00:00,18/10/2024,06:09:42,chrome,False,Windows 10,1920.0,911.0,Man,Bachelor,57,Caucasian,4.747583333333334,0.458,3.0,3.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,4.0,0.25793333333333335,8.0,0.0,4.0,6.0,8.0,0.0,0.07358333333333333,3.0,2.0,0.8000833333333334,3.0,3.0,3.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,4.747583333333334,0.12655,,0.5139166666666667,0.0631,0.03751666666666666,1.46385,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7883166666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6379,2.3044000000000002
9teo2bavbe,6643cb93892f9fea9beb94ea,41.54046666666667,2024-10-18 11:24:22.036320+00:00,18/10/2024,03:42:44,chrome,True,Android OS,980.0,1899.0,Man,High School,34,black,20.980316666666667,0.5503833333333333,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,2.0,0.6007833333333333,0.0,8.0,4.0,4.0,4.0,4.0,0.0933,7.0,1.0,2.684883333333333,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,20.980316666666667,0.15876666666666667,1.0300333333333334,,2.11335,0.06526666666666667,2.11735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6352833333333334,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.685056666666657,4.036794999999987
zjh28awk72,614de6faf1af6a87e98a50bc,33.145,2024-10-18 11:24:00.795429+00:00,18/10/2024,06:50:48,safari,False,Mac OS,1438.0,825.0,Man,Master,51,Caucasian ,19.128916666666665,0.5378000000000001,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.56835,6.0,0.0,0.0,8.0,8.0,0.0,0.16103333333333333,0.0,0.0,1.1484999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128916666666665,0.1471,,0.44793333333333335,0.4701,0.036699999999999997,1.8965833333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0399666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.710716666666667,3.2188333333333334
rxz1boocwt,66a4f6444f2f0cfaabc2f2c6,40.44086666666667,2024-10-18 11:23:00.860106+00:00,18/10/2024,06:42:28,chrome,False,Windows 10,1920.0,953.0,Woman,High School,39,Caucasian,19.1522,0.9917166666666667,3.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.1872166666666668,2.0,5.0,6.0,4.0,0.0,7.0,0.1543,3.0,2.0,1.6419,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,19.1522,0.13981666666666664,0.8588666666666666,,0.16015,0.07258333333333335,2.1582,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.121383333333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0613,4.091733333333333
234w4qgc9u,60e36e6ecb9f00e7b4dab92e,36.25378333333333,2024-10-18 11:22:45.120954+00:00,18/10/2024,06:46:26,chrome,False,Windows 10,1366.0,645.0,Man,High School,69,Caucasian ,19.0319,0.6189333333333333,1.0,3.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,0.8271833333333334,2.0,6.0,5.0,8.0,3.0,5.0,0.15695,6.0,1.0,1.8240833333333333,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,19.0319,0.15913333333333332,,0.9196500000000001,0.23605,0.05751666666666667,2.1029333333333335,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.6991166666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.108741666666666,3.807414999993642
bt4ey38d0l,66e9bdb86f599f239c1ea24e,60.97925,2024-10-18 11:22:29.407237+00:00,18/10/2024,06:21:26,chrome,False,Windows 10,1536.0,730.0,Woman,Master,64,Caucasian,11.555833333333334,1.8701333333333332,1.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,3.2983833333333332,7.0,8.0,7.0,1.0,2.0,2.0,0.8072666666666667,6.0,1.0,2.1777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.555833333333334,0.10056666666666667,20.00495,,0.08661666666666666,0.12633333333333333,1.3965,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,9.4977,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.448739999999603,4.451594999999801
q5y3d5e1g0,5a6fd0626923df0001ef977b,34.1529,2024-10-18 11:22:16.553556+00:00,18/10/2024,04:48:03,firefox,False,Mac OS,1440.0,790.0,Non-Binary,Bachelor,36,Latino,17.641283333333334,0.3937833333333333,4.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.46453333333333335,7.0,0.0,0.0,8.0,8.0,0.0,0.17058333333333334,0.0,0.0,1.1806666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.641283333333334,0.13516666666666666,2.78385,,0.35264999999999996,0.0566,2.2943,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.28565,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.2268666666666665,3.2437166666666664
pk4kdgqw8o,64048e346a45d078131b49df,39.693916666666674,2024-10-18 11:19:53.912258+00:00,18/10/2024,06:40:08,chrome,False,Windows 10,1536.0,730.0,Man,Master,78,White,22.267766666666667,0.6685333333333333,4.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,0.9996666666666666,4.0,5.0,4.0,6.0,5.0,4.0,0.18448333333333336,2.0,1.0,1.9746666666666668,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,22.267766666666667,0.15214999999999998,0.8458166666666667,,0.08493333333333333,0.09519999999999999,2.5088,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1452,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.779003333334129,3.274245000000795
oh0klntz4d,5fa1636a77c875235bd8e1f6,34.65973333333333,2024-10-18 11:18:32.951098+00:00,18/10/2024,06:43:49,chrome,False,Chrome OS,1366.0,649.0,Man,High School,29,Caucasian,16.02145,0.8259833333333333,4.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,0.5303,6.0,0.0,0.0,8.0,8.0,0.0,0.35036666666666666,2.0,0.0,2.8992166666666668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.02145,0.13245,,0.4983833333333333,0.06568333333333333,0.04505,1.4366833333333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3416166666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.666095000000794,4.3411983333349236
qfc83wzh8t,66afd6b4a83f595f1037a1cc,52.39876666666667,2024-10-18 11:16:34.879598+00:00,18/10/2024,05:24:07,chrome,False,Windows 10,1536.0,730.0,Woman,High School,22,Black,16.76086666666667,1.4389333333333334,3.0,4.0,3.0,1.0,3.0,3.0,1.0,0.0,4.0,4.0,2.5284666666666666,3.0,3.0,7.0,3.0,1.0,7.0,1.6176666666666668,3.0,2.0,3.3107666666666664,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,16.76086666666667,0.15583333333333332,1.82935,,0.6259,0.11656666666666667,2.6177,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.395716666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.930688333333532,4.9011233333339295
x91uw28zjq,66f41cbd256eb06d9d910eb6,50.4189,2024-10-18 11:15:18.649995+00:00,18/10/2024,06:24:47,chrome,False,Windows 10,1536.0,738.0,Man,Bachelor,31,White ,20.063816666666664,0.9571333333333333,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.527066666666667,6.0,7.0,7.0,2.0,6.0,5.0,0.6097666666666667,6.0,1.0,4.5462,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,20.063816666666664,0.1538,2.7644333333333337,,0.08075,0.05938333333333334,3.4716333333333336,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5574999999999997,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.546410000000397,2.6032366666654747
megx0ue1lc,66083cd0a45e1ce399e6a85f,25.5285,2024-10-18 11:14:58.846852+00:00,18/10/2024,06:48:49,chrome,False,Windows 10,1366.0,641.0,Man,Bachelor,50,White,13.494349999999999,0.6244999999999999,3.0,4.0,0.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,0.8020833333333334,3.0,6.0,7.0,3.0,3.0,6.0,0.15730000000000002,6.0,1.0,2.3084166666666666,3.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,13.494349999999999,0.14643333333333333,,0.7403333333333334,0.0931,0.051083333333333335,1.4081166666666667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680833333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5321283333333366,1.8300583333333333
v93986ts70,5df92adad52c7b6b38b5012d,26.35705,2024-10-18 11:13:10.168607+00:00,18/10/2024,05:46:46,chrome,False,Windows 10,1536.0,695.0,Non-Binary,High School,33,Caucasian,13.140133333333333,0.39189999999999997,4.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,3.0,1.0,1.8559833333333333,7.0,2.0,0.0,8.0,3.0,3.0,0.09446666666666667,0.0,2.0,2.160616666666667,0.0,3.0,0.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,13.140133333333333,0.07991666666666666,,0.42413333333333336,0.17898333333333336,0.03968333333333333,1.7294333333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8893666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.1718150000000067,1.9324833333333333
wrll8bfqyg,66c34e2835030c2a10d9b040,32.52475,2024-10-18 11:12:26.043332+00:00,18/10/2024,06:39:50,chrome,False,Windows 10,1600.0,731.0,Woman,High School,50,caucasian,16.2814,0.9142499999999999,3.0,3.0,2.0,3.0,4.0,3.0,0.0,4.0,1.0,0.0,1.1478833333333334,1.0,3.0,6.0,5.0,6.0,7.0,0.8818666666666667,6.0,1.0,1.8398666666666665,0.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,16.2814,0.11036666666666667,0.35413333333333336,,0.4653833333333333,0.1068,1.6113666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.4591,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.594045000000795,3.1625616666654746
twn6nu4llp,651d6ea3346566fe36096933,30.48101666666667,2024-10-18 11:11:48.931675+00:00,18/10/2024,06:41:14,chrome,False,Windows 10,1366.0,633.0,Woman,Bachelor,37,Black,16.723633333333332,0.5787333333333333,3.0,3.0,0.0,1.0,4.0,3.0,0.0,4.0,0.0,0.0,0.9502666666666666,2.0,3.0,2.0,7.0,3.0,2.0,0.17413333333333333,5.0,2.0,1.8425166666666668,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,16.723633333333332,0.22938333333333333,,0.7979333333333333,0.19478333333333334,0.07128333333333334,1.7287666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1482833333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.179354999999951,2.4651183333332343
jeoc1scpee,549ea92efdf99b4ffa5fa208,37.359833333333334,2024-10-18 11:10:49.270588+00:00,18/10/2024,05:33:23,edge-chromium,False,Windows 10,1528.0,704.0,Woman,High School,39,caucasion ,16.4687,0.9199666666666667,4.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,4.0,4.0,0.5594833333333333,7.0,0.0,0.0,8.0,8.0,2.0,0.22843333333333332,0.0,0.0,1.8389666666666666,3.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,16.4687,0.10565000000000001,0.47448333333333337,,0.4,0.05471666666666666,5.17785,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.923283333333333,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.451381666668256,3.746871666667859
tdykj3o5rw,6630e01b7d69d22b8be429a6,27.63345,2024-10-18 11:10:07.480537+00:00,18/10/2024,06:42:28,chrome,False,Windows 10,1920.0,959.0,Man,Bachelor,30,Asian,5.2702,0.7694666666666666,2.0,4.0,3.0,3.0,0.0,1.0,3.0,1.0,4.0,1.0,0.80795,5.0,6.0,0.0,8.0,1.0,8.0,0.16176666666666667,3.0,2.0,2.1782833333333333,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,5.2702,0.07661666666666668,,0.3686,0.06545,0.03481666666666667,1.6057,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8656333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.591970000000001,6.5463616666666695
r66b9j4yeh,599180b8ad9ab80001a01dd5,21.4802,2024-10-18 11:09:39.360944+00:00,18/10/2024,05:48:06,chrome,False,Android OS,640.0,927.0,Man,Master,40,Caucasian ,14.946866666666667,0.40741666666666665,4.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,0.4385,3.0,6.0,4.0,3.0,1.0,7.0,0.3057666666666667,1.0,2.0,1.0904333333333334,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,14.946866666666667,0.13516666666666666,,0.40221666666666667,0.08068333333333334,0.08184999999999999,1.0160666666666667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.47261666666666663,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.977181666666766,0.6859649999998509
s0797y3xjm,5c3c7913b4f22c0001a0809c,20.962816666666665,2024-10-18 11:09:08.626704+00:00,18/10/2024,05:48:05,chrome,False,Chrome OS,1920.0,911.0,Man,High School,71,Caucasian,9.991166666666667,0.3606666666666667,4.0,3.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,0.32421666666666665,4.0,5.0,4.0,6.0,6.0,4.0,0.07146666666666666,6.0,1.0,0.7203166666666667,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,9.991166666666667,0.07423333333333333,0.71815,,0.05503333333333334,0.04406666666666667,1.1004666666666667,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9851833333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.982081666666673,3.1142516666666604
ef6au945fo,670e33a75f7cd09eabfe3c6b,23.637516666666667,2024-10-18 11:07:09.418704+00:00,18/10/2024,05:43:27,ios,True,iOS,980.0,1684.0,Woman,High School,30,Hispanic,11.117233333333333,0.8703166666666667,4.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0416833333333333,7.0,6.0,4.0,6.0,3.0,6.0,0.25971666666666665,5.0,2.0,1.9521166666666665,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,11.117233333333333,0.10568333333333334,0.6784833333333334,,0.46155,0.06875,1.1534499999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1047666666666667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.45035,1.4528666666666665
qcmdvaz8y2,662fae1fd216081565d9e8fd,31.637483333333332,2024-10-18 11:05:12.844963+00:00,18/10/2024,03:33:22,chrome,False,Windows 10,1366.0,667.0,Man,Master,60,Black/African American,12.557233333333333,1.5711666666666666,2.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.54385,4.0,7.0,7.0,1.0,3.0,4.0,0.20198333333333332,0.0,0.0,2.5133,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,12.557233333333333,0.13413333333333333,0.5542166666666667,,1.06075,0.06328333333333333,2.5401499999999997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.906608333333334,1.9114583333333333
s9r9c4snpv,63bc0a007b1c348dff56b59d,22.214233333333333,2024-10-18 11:04:39.042237+00:00,18/10/2024,06:42:21,chrome,False,Windows 10,1536.0,695.0,Woman,Bachelor,51,white,11.4032,0.5670833333333333,4.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,0.5563833333333333,0.0,3.0,7.0,7.0,4.0,5.0,0.10278333333333332,5.0,1.0,0.9240999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4032,0.11111666666666667,0.5026833333333334,,0.057949999999999995,0.03195,1.3344166666666666,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.551993333333731,2.270504999999205
dv6x9ht3mx,66ffb69e24e9baee35983c6e,26.757233333333332,2024-10-18 11:03:55.535804+00:00,18/10/2024,05:37:08,chrome,False,Windows 10,1366.0,641.0,Woman,Bachelor,48,White,15.621616666666666,0.7356666666666667,4.0,1.0,0.0,3.0,0.0,3.0,1.0,4.0,3.0,4.0,0.6378,1.0,6.0,4.0,6.0,3.0,6.0,0.1725,6.0,0.0,1.6546999999999998,4.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,15.621616666666666,0.07175,0.7277833333333333,,0.15548333333333333,0.03173333333333333,1.4379333333333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7243833333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.3725383333365118,1.8340583333333333
3zk9vmyrjd,65604636575642aae60c29f6,26.428283333333333,2024-10-18 11:02:48.622628+00:00,18/10/2024,05:36:19,chrome,True,Android OS,980.0,1324.0,Woman,Bachelor,46,Black,7.7189000000000005,1.9726833333333333,3.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,1.1558666666666668,2.0,2.0,8.0,0.0,0.0,6.0,0.27405,5.0,1.0,4.506866666666666,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.7189000000000005,0.17479999999999998,,0.46313333333333334,0.16623333333333334,0.29595000000000005,1.9867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8125,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2832483333331837,2.9547250000000003
5ncphhc9wv,59c86f966a287600011c393e,55.85325,2024-10-18 11:02:38.210830+00:00,18/10/2024,06:06:43,chrome,False,Chrome OS,1920.0,993.0,Man,High School,55,Biracial Afro Caribbean American / White European American,15.44175,1.48635,3.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,4.0,1.3600833333333333,4.0,1.0,1.0,7.0,4.0,4.0,0.18676666666666666,1.0,0.0,3.990866666666667,0.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,15.44175,0.24575,,2.1808166666666664,2.54085,0.059533333333333334,7.273016666666666,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.1353999999999997,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.451631666666767,6.539998333333186
